line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T11:02:31.697298,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000029Z,1602,8010.0,51.52735,-0.02403
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004215P,398,1990.0,51.53031,-0.01208
25,2026-08-18T11:02:31.697298,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004147G,116,580.0,51.52034,-0.05414
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004206J,33,165.0,51.52841,-0.01722
25,2026-08-18T11:02:31.697298,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904N,237,1185.0,51.54144,-0.00238
25,2026-08-18T11:02:31.697298,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004206J,1803,9015.0,51.52841,-0.01722
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006936W,1379,6895.0,51.54541,0.01933
25,2026-08-18T11:02:31.697298,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000004W,541,2705.0,51.51465,-0.07321
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490013541A,1602,8010.0,51.51891,-0.06043
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490015079E,225,1125.0,51.51345,-0.08499
25,2026-08-18T11:02:31.697298,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490001067N,136,680.0,51.51642,-0.10258
25,2026-08-18T11:02:31.697298,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490008465L,1643,8215.0,51.5584,0.07067
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012131W,1001,5005.0,51.54816,0.03951
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012131E,757,3785.0,51.54835,0.0398
25,2026-08-18T11:02:31.697298,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490001067N,1526,7630.0,51.51642,-0.10258
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000029Z,320,1600.0,51.52735,-0.02403
25,2026-08-18T11:02:31.697298,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000013E,591,2955.0,51.51327,-0.08775
25,2026-08-18T11:02:31.697298,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008603W,233,1165.0,51.54741,0.03517
25,2026-08-18T11:02:31.697298,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014269W,167,835.0,51.54287,0.0099
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000029Q,1197,5985.0,51.52712,-0.02587
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000220W2,312,1560.0,51.5217,-0.04665
25,2026-08-18T11:02:31.697298,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000220E1,254,1270.0,51.52177,-0.04699
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490015508E2,561,2805.0,51.52091,-0.05115
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490006917F,974,4870.0,51.54646,0.02441
25,2026-08-18T11:02:31.697298,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490007596K,981,4905.0,51.51374,-0.09146
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490010513E,1651,8255.0,51.52223,-0.04475
25,2026-08-18T11:02:31.697298,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012755E,1742,8710.0,51.51333,-0.07887
25,2026-08-18T11:02:31.697298,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490011315W,1806,9030.0,51.52316,-0.0392
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490002019A,1666,8330.0,51.52806,-0.02075
25,2026-08-18T11:02:31.697298,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490007596L,599,2995.0,51.51365,-0.09155
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008467F,1342,6710.0,51.55816,0.06891
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010513E,1279,6395.0,51.52223,-0.04475
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000146C,1076,5380.0,51.52536,-0.03313
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015508W1,1402,7010.0,51.52114,-0.04924
25,2026-08-18T11:02:31.697298,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490015096W,116,580.0,51.51802,-0.10679
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490010258K,432,2160.0,51.51785,-0.06504
25,2026-08-18T11:02:31.697298,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490015124Z,1291,6455.0,51.51419,-0.09505
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012414W,1321,6605.0,51.54615,0.02289
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007341E,1708,8540.0,51.52435,-0.03709
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010258K,793,3965.0,51.51785,-0.06504
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000220E1,670,3350.0,51.52177,-0.04699
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490001341H,543,2715.0,51.54919,0.04318
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008189W,843,4215.0,51.55112,0.04868
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000004E,124,620.0,51.5155,-0.07143
25,2026-08-18T11:02:31.697298,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490007596L,1222,6110.0,51.51365,-0.09155
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000146D,876,4380.0,51.52537,-0.03392
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490014215N,1609,8045.0,51.53689,-0.00366
25,2026-08-18T11:02:31.697298,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000013E,1033,5165.0,51.51327,-0.08775
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490008467F,1822,9110.0,51.55816,0.06891
25,2026-08-18T11:02:31.697298,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012648K,1836,9180.0,51.52606,-0.02956
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490008465L,1627,8135.0,51.5584,0.07067
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490010258J,1292,6460.0,51.51819,-0.06452
25,2026-08-18T11:02:31.697298,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006936W,209,1045.0,51.54541,0.01933
25,2026-08-18T11:02:31.697298,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490004986P,255,1275.0,51.55769,0.07024
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490015508E2,1522,7610.0,51.52091,-0.05115
25,2026-08-18T11:02:31.697298,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490014269W,709,3545.0,51.54287,0.0099
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004147W,1484,7420.0,51.52036,-0.05313
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012131E,612,3060.0,51.54835,0.0398
25,2026-08-18T11:02:31.697298,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012783W,893,4465.0,51.51342,-0.0827
25,2026-08-18T11:02:31.697298,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015114E,866,4330.0,51.54126,0.00262
25,2026-08-18T11:02:31.697298,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003025W,877,4385.0,51.53378,-0.00718
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009873D,403,2015.0,51.51941,-0.05879
25,2026-08-18T11:02:31.697298,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000013D,1531,7655.0,51.51338,-0.0876
25,2026-08-18T11:02:31.697298,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490014249S,1430,7150.0,51.53584,-0.00458
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490001341G,929,4645.0,51.54918,0.04365
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,49000225SY,295,1475.0,51.51443,-0.09563
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000013D,504,2520.0,51.51338,-0.0876
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490013541A,1012,5060.0,51.51891,-0.06043
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904B,379,1895.0,51.541,-0.00191
25,2026-08-18T11:02:31.697298,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008275K,516,2580.0,51.51758,-0.10638
25,2026-08-18T11:02:31.697298,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008465L,733,3665.0,51.5584,0.07067
25,2026-08-18T11:02:31.697298,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009695MA,940,4700.0,51.53128,-0.0112
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490001067N,1714,8570.0,51.51642,-0.10258
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490013480E,49,245.0,51.54233,0.00499
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490004147G,1110,5550.0,51.52034,-0.05414
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490015124Z,1746,8730.0,51.51419,-0.09505
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004147G,505,2525.0,51.52034,-0.05414
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009570E,721,3605.0,51.55257,0.05281
25,2026-08-18T11:02:31.697298,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490014269E,1613,8065.0,51.54266,0.00861
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490010513W,661,3305.0,51.52225,-0.04227
25,2026-08-18T11:02:31.697298,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012904B,824,4120.0,51.541,-0.00191
25,2026-08-18T11:02:31.697298,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012414W,153,765.0,51.54615,0.02289
25,2026-08-18T11:02:31.697298,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904B,350,1750.0,51.541,-0.00191
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012153F,192,960.0,51.51994,-0.05537
25,2026-08-18T11:02:31.697298,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012648L,603,3015.0,51.52639,-0.0292
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490014269W,1167,5835.0,51.54287,0.0099
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490014249S,174,870.0,51.53584,-0.00458
25,2026-08-18T11:02:31.697298,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000146C,1677,8385.0,51.52536,-0.03313
25,2026-08-18T11:02:31.697298,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012131W,144,720.0,51.54816,0.03951
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004147W,387,1935.0,51.52036,-0.05313
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007596L,1639,8195.0,51.51365,-0.09155
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490005027N,1844,9220.0,51.51801,-0.10544
25,2026-08-18T11:02:31.697298,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490014269W,343,1715.0,51.54287,0.0099
25,2026-08-18T11:02:31.697298,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004215P,1094,5470.0,51.53031,-0.01208
25,2026-08-18T11:02:31.697298,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012131W,1454,7270.0,51.54816,0.03951
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012131W,581,2905.0,51.54816,0.03951
25,2026-08-18T11:02:31.697298,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490001067Q,1021,5105.0,51.51689,-0.10373
25,2026-08-18T11:02:31.697298,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015096W,972,4860.0,51.51802,-0.10679
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008603W,679,3395.0,51.54741,0.03517
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012005E,830,4150.0,51.55363,0.05565
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490009219W,599,2995.0,51.55447,0.05937
25,2026-08-18T11:02:31.697298,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006059W,1002,5010.0,51.55528,0.06203
25,2026-08-18T11:02:31.697298,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490002019B,1274,6370.0,51.52794,-0.02047
25,2026-08-18T11:02:31.697298,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490004985Y,880,4400.0,51.55736,0.06785
25,2026-08-18T11:02:31.697298,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008467F,188,940.0,51.55816,0.06891
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007341E,788,3940.0,51.52435,-0.03709
25,2026-08-18T11:02:31.697298,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012755E,1277,6385.0,51.51333,-0.07887
25,2026-08-18T11:02:31.697298,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014249S,786,3930.0,51.53584,-0.00458
25,2026-08-18T11:02:31.697298,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490014249S,1062,5310.0,51.53584,-0.00458
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008466R,1326,6630.0,51.55815,0.07435
25,2026-08-18T11:02:31.697298,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000003R,622,3110.0,51.51408,-0.07493
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490000007F,1315,6575.0,51.53374,-0.10546
73,2026-08-18T11:02:31.697298,LTZ1830,LTZ1830,Oxford Circus,2,490009688S,1531,7655.0,51.54558,-0.08768
73,2026-08-18T11:02:31.697298,LTZ1526,LTZ1526,Oxford Circus,2,490003915S,236,1180.0,51.5498,-0.0869
73,2026-08-18T11:02:31.697298,LTZ1813,LTZ1813,Oxford Circus,2,490005084Z,504,2520.0,51.52059,-0.13423
73,2026-08-18T11:02:31.697298,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000129E,1218,6090.0,51.5305,-0.12307
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490015396NK,623,3115.0,51.55169,-0.08572
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490008515C,1166,5830.0,51.53622,-0.10243
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003003N,863,4315.0,51.56062,-0.0835
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005816N2,1143,5715.0,51.53831,-0.09948
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490009688S,773,3865.0,51.54558,-0.08768
73,2026-08-18T11:02:31.697298,LTZ1539,LTZ1539,Oxford Circus,2,490004722A,273,1365.0,51.52946,-0.12499
73,2026-08-18T11:02:31.697298,LTZ1844,LTZ1844,Oxford Circus,2,4900020147W,161,805.0,51.52522,-0.13671
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003591N,1143,5715.0,51.55836,-0.08247
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490008515D,1221,6105.0,51.53576,-0.10317
73,2026-08-18T11:02:31.697298,LTZ1818,LTZ1818,Oxford Circus,2,490015396S,1727,8635.0,51.55164,-0.08453
73,2026-08-18T11:02:31.697298,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005432S1,322,1610.0,51.5565,-0.08409
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003569N1,740,3700.0,51.54704,-0.08691
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490005904W,1593,7965.0,51.53121,-0.11531
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010515N,397,1985.0,51.54449,-0.08933
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490009688S,1171,5855.0,51.54558,-0.08768
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490001103N1,1365,6825.0,51.54005,-0.09694
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490004452U,444,2220.0,51.56065,-0.07344
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490005432S2,323,1615.0,51.55637,-0.08394
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490000007F,1735,8675.0,51.53374,-0.10546
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490005432S2,814,4070.0,51.55637,-0.08394
73,2026-08-18T11:02:31.697298,LTZ1539,LTZ1539,Oxford Circus,2,4900020147W,768,3840.0,51.52522,-0.13671
73,2026-08-18T11:02:31.697298,LTZ1539,LTZ1539,Oxford Circus,2,490000078P,638,3190.0,51.52569,-0.13534
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490015396S,978,4890.0,51.55164,-0.08453
73,2026-08-18T11:02:31.697298,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000078Q,845,4225.0,51.5256,-0.13685
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003569N1,1646,8230.0,51.54704,-0.08691
73,2026-08-18T11:02:31.697298,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000235C,823,4115.0,51.51767,-0.13154
73,2026-08-18T11:02:31.697298,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235C,463,2315.0,51.51767,-0.13154
73,2026-08-18T11:02:31.697298,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000252X,1593,7965.0,51.52411,-0.13765
73,2026-08-18T11:02:31.697298,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490001172K,1622,8110.0,51.53111,-0.11856
73,2026-08-18T11:02:31.697298,LTZ1844,LTZ1844,Oxford Circus,2,490002121ZT,340,1700.0,51.52257,-0.13608
73,2026-08-18T11:02:31.697298,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000235V,721,3605.0,51.51638,-0.13195
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490004808S,741,3705.0,51.55893,-0.08243
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490019676NB,925,4625.0,51.55248,-0.08518
73,2026-08-18T11:02:31.697298,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000078Q,1712,8560.0,51.5256,-0.13685
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490010709S,1575,7875.0,51.53684,-0.10108
73,2026-08-18T11:02:31.697298,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490012837J,460,2300.0,51.56205,-0.06855
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490001172K,633,3165.0,51.53111,-0.11856
73,2026-08-18T11:02:31.697298,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490001172K,1044,5220.0,51.53111,-0.11856
73,2026-08-18T11:02:31.697298,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003003N,116,580.0,51.56062,-0.0835
73,2026-08-18T11:02:31.697298,LTZ1207,LTZ1207,Oxford Circus,2,4900020147W,432,2160.0,51.52522,-0.13671
73,2026-08-18T11:02:31.697298,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000077D,1502,7510.0,51.52772,-0.13231
73,2026-08-18T11:02:31.697298,LTZ1515,LTZ1515,Oxford Circus,2,490000078P,1158,5790.0,51.52569,-0.13534
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490001172X,1702,8510.0,51.53084,-0.12052
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490000129R,1815,9075.0,51.53047,-0.12169
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005312N,1081,5405.0,51.56233,-0.07369
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490014699V,44,220.0,51.56205,-0.07547
73,2026-08-18T11:02:31.697298,LTZ1813,LTZ1813,Oxford Circus,2,490000235YB,662,3310.0,51.51609,-0.13407
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010427D,1111,5555.0,51.56297,-0.07187
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000078Q,13,65.0,51.5256,-0.13685
73,2026-08-18T11:02:31.697298,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000252X,515,2575.0,51.52411,-0.13765
73,2026-08-18T11:02:31.697298,LTZ1207,LTZ1207,Oxford Circus,2,490000235YB,938,4690.0,51.51609,-0.13407
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490012837K,375,1875.0,51.56086,-0.07032
73,2026-08-18T11:02:31.697298,LTZ1526,LTZ1526,Oxford Circus,2,490000129R,1433,7165.0,51.53047,-0.12169
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490001103N1,1227,6135.0,51.54005,-0.09694
73,2026-08-18T11:02:31.697298,LTZ1818,LTZ1818,Oxford Circus,2,490012837K,1155,5775.0,51.56086,-0.07032
73,2026-08-18T11:02:31.697298,LTZ1830,LTZ1830,Oxford Circus,2,490003915S,1389,6945.0,51.5498,-0.0869
73,2026-08-18T11:02:31.697298,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003591N,375,1875.0,51.55836,-0.08247
73,2026-08-18T11:02:31.697298,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000252X,743,3715.0,51.52411,-0.13765
73,2026-08-18T11:02:31.697298,LTZ1207,LTZ1207,Oxford Circus,2,490000077H,264,1320.0,51.52651,-0.13289
73,2026-08-18T11:02:31.697298,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490003650T,1266,6330.0,51.53228,-0.10929
73,2026-08-18T11:02:31.697298,LTZ1818,LTZ1818,Oxford Circus,2,490012840W2,1428,7140.0,51.56118,-0.08293
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005312N,1440,7200.0,51.56233,-0.07369
73,2026-08-18T11:02:31.697298,LTZ1818,LTZ1818,Oxford Circus,2,490004202W,1344,6720.0,51.56218,-0.07801
73,2026-08-18T11:02:31.697298,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490000089A,1810,9050.0,51.52113,-0.13505
73,2026-08-18T11:02:31.697298,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490010928E,1190,5950.0,51.53164,-0.11175
73,2026-08-18T11:02:31.697298,LTZ1818,LTZ1818,Oxford Circus,2,490004808S,1501,7505.0,51.55893,-0.08243
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490003569S2,711,3555.0,51.54721,-0.08663
73,2026-08-18T11:02:31.697298,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490010689OJ,495,2475.0,51.51567,-0.13905
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000007X,221,1105.0,51.53396,-0.10558
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005816N2,1118,5590.0,51.53831,-0.09948
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490004202W,96,480.0,51.56218,-0.07801
73,2026-08-18T11:02:31.697298,LTZ1515,LTZ1515,Oxford Circus,2,490000235YB,1786,8930.0,51.51609,-0.13407
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490003569S2,1135,5675.0,51.54721,-0.08663
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490015396NK,845,4225.0,51.55169,-0.08572
73,2026-08-18T11:02:31.697298,LTZ1515,LTZ1515,Oxford Circus,2,490000007R,270,1350.0,51.53178,-0.10776
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010928E,42,210.0,51.53164,-0.11175
73,2026-08-18T11:02:31.697298,LTZ1526,LTZ1526,Oxford Circus,2,490001103S1,556,2780.0,51.5409,-0.09529
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005904E,687,3435.0,51.53131,-0.11577
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490012837J,1180,5900.0,51.56205,-0.06855
73,2026-08-18T11:02:31.697298,LTZ1539,LTZ1539,Oxford Circus,2,490000077H,630,3150.0,51.52651,-0.13289
