line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000220W2,115,575.0,51.5217,-0.04665
25,2026-08-18T11:50:38.003292,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490008466Q1,457,2285.0,51.55785,0.07405
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490011315E,1552,7760.0,51.52281,-0.04085
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490014269E,244,1220.0,51.54266,0.00861
25,2026-08-18T11:50:38.003292,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490001067N,1133,5665.0,51.51642,-0.10258
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007596L,1562,7810.0,51.51365,-0.09155
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490009873D,33,165.0,51.51941,-0.05879
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490000220E1,304,1520.0,51.52177,-0.04699
25,2026-08-18T11:50:38.003292,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490008466Q1,1786,8930.0,51.55785,0.07405
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490015114G,1728,8640.0,51.54079,0.0011
25,2026-08-18T11:50:38.003292,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000004W,85,425.0,51.51465,-0.07321
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490009873D,764,3820.0,51.51941,-0.05879
25,2026-08-18T11:50:38.003292,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012755W,488,2440.0,51.51327,-0.07938
25,2026-08-18T11:50:38.003292,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490012414W,1698,8490.0,51.54615,0.02289
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490004147G,373,1865.0,51.52034,-0.05414
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490015079E,394,1970.0,51.51345,-0.08499
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490004147G,567,2835.0,51.52034,-0.05414
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490010258K,1523,7615.0,51.51785,-0.06504
25,2026-08-18T11:50:38.003292,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000013E,406,2030.0,51.51327,-0.08775
25,2026-08-18T11:50:38.003292,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490008189E,619,3095.0,51.55042,0.04671
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490003025E,233,1165.0,51.53465,-0.00655
25,2026-08-18T11:50:38.003292,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000003R,354,1770.0,51.51408,-0.07493
25,2026-08-18T11:50:38.003292,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004986P,221,1105.0,51.55769,0.07024
25,2026-08-18T11:50:38.003292,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490006917E,357,1785.0,51.54653,0.02685
25,2026-08-18T11:50:38.003292,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004206J,1180,5900.0,51.52841,-0.01722
25,2026-08-18T11:50:38.003292,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000003R,141,705.0,51.51408,-0.07493
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490006917E,1140,5700.0,51.54653,0.02685
25,2026-08-18T11:50:38.003292,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490012131W,65,325.0,51.54816,0.03951
25,2026-08-18T11:50:38.003292,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490001341G,1274,6370.0,51.54918,0.04365
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012755W,1701,8505.0,51.51327,-0.07938
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012153F,1277,6385.0,51.51994,-0.05537
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490012904T,1453,7265.0,51.54094,-0.00246
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000220E1,1004,5020.0,51.52177,-0.04699
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010328E,1057,5285.0,51.55601,0.06383
25,2026-08-18T11:50:38.003292,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490008603W,173,865.0,51.54741,0.03517
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490000029Z,693,3465.0,51.52735,-0.02403
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490009570E,1008,5040.0,51.55257,0.05281
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490007596K,217,1085.0,51.51374,-0.09146
25,2026-08-18T11:50:38.003292,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010328E,846,4230.0,51.55601,0.06383
25,2026-08-18T11:50:38.003292,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015096W,1322,6610.0,51.51802,-0.10679
25,2026-08-18T11:50:38.003292,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000003Y,1214,6070.0,51.514293,-0.074735
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490012904B,1589,7945.0,51.541,-0.00191
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000003Y,479,2395.0,51.514293,-0.074735
25,2026-08-18T11:50:38.003292,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490006917E,1609,8045.0,51.54653,0.02685
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490002019B,1615,8075.0,51.52794,-0.02047
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490005027N,1814,9070.0,51.51801,-0.10544
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007497E,618,3090.0,51.5471,0.03191
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490002019B,449,2245.0,51.52794,-0.02047
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490010328E,1236,6180.0,51.55601,0.06383
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490003468E,357,1785.0,51.54446,0.01538
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490012414W,923,4615.0,51.54615,0.02289
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490012648L,1175,5875.0,51.52639,-0.0292
25,2026-08-18T11:50:38.003292,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007497E,298,1490.0,51.5471,0.03191
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000146C,328,1640.0,51.52536,-0.03313
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006827W,1645,8225.0,51.51694,-0.06778
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490006917E,316,1580.0,51.54653,0.02685
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490002019A,1027,5135.0,51.52806,-0.02075
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490006936W,984,4920.0,51.54541,0.01933
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008466R,1498,7490.0,51.55815,0.07435
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490013480E,187,935.0,51.54233,0.00499
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490018832E,334,1670.0,51.5167,-0.06852
25,2026-08-18T11:50:38.003292,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004815S,850,4250.0,51.53735,-0.00257
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490004147W,1235,6175.0,51.52036,-0.05313
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490009873D,1206,6030.0,51.51941,-0.05879
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012783W,1074,5370.0,51.51342,-0.0827
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008603E,728,3640.0,51.54777,0.03658
25,2026-08-18T11:50:38.003292,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490007657V,1299,6495.0,51.55932,0.07601
25,2026-08-18T11:50:38.003292,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490014249S,923,4615.0,51.53584,-0.00458
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490018832E,59,295.0,51.5167,-0.06852
25,2026-08-18T11:50:38.003292,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004215P,1109,5545.0,51.53031,-0.01208
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008603E,568,2840.0,51.54777,0.03658
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008603E,1579,7895.0,51.54777,0.03658
25,2026-08-18T11:50:38.003292,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490005027N,1266,6330.0,51.51801,-0.10544
25,2026-08-18T11:50:38.003292,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490001341H,547,2735.0,51.54919,0.04318
25,2026-08-18T11:50:38.003292,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490010258J,1559,7795.0,51.51819,-0.06452
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490012783E,339,1695.0,51.51351,-0.08275
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000146D,716,3580.0,51.52537,-0.03392
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008189E,1737,8685.0,51.55042,0.04671
25,2026-08-18T11:50:38.003292,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000225T,1077,5385.0,51.51525,-0.09851
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008466R,1498,7490.0,51.55815,0.07435
25,2026-08-18T11:50:38.003292,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490004985Y,1116,5580.0,51.55736,0.06785
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490014269E,1068,5340.0,51.54266,0.00861
25,2026-08-18T11:50:38.003292,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490009219W,1336,6680.0,51.55447,0.05937
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490004215M,18,90.0,51.52895,-0.01688
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490000146D,570,2850.0,51.52537,-0.03392
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490004985Y,216,1080.0,51.55736,0.06785
25,2026-08-18T11:50:38.003292,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490010328E,71,355.0,51.55601,0.06383
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490015079E,279,1395.0,51.51345,-0.08499
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490002019A,1299,6495.0,51.52806,-0.02075
25,2026-08-18T11:50:38.003292,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490010513W,1760,8800.0,51.52225,-0.04227
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490004206J,1550,7750.0,51.52841,-0.01722
25,2026-08-18T11:50:38.003292,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490000013D,1746,8730.0,51.51338,-0.0876
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015096W,1850,9250.0,51.51802,-0.10679
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490012755E,389,1945.0,51.51333,-0.07887
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000004E,607,3035.0,51.5155,-0.07143
25,2026-08-18T11:50:38.003292,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,49000225SY,683,3415.0,51.51443,-0.09563
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490006059W,435,2175.0,51.55528,0.06203
25,2026-08-18T11:50:38.003292,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490007657V,819,4095.0,51.55932,0.07601
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490004147G,149,745.0,51.52034,-0.05414
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000003Y,642,3210.0,51.514293,-0.074735
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490013480E,29,145.0,51.54233,0.00499
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012904B,536,2680.0,51.541,-0.00191
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490004986P,1399,6995.0,51.55769,0.07024
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490006917F,492,2460.0,51.54646,0.02441
25,2026-08-18T11:50:38.003292,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490006917F,219,1095.0,51.54646,0.02441
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012131E,629,3145.0,51.54835,0.0398
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490003025E,1150,5750.0,51.53465,-0.00655
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012648K,252,1260.0,51.52606,-0.02956
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490012648L,753,3765.0,51.52639,-0.0292
25,2026-08-18T11:50:38.003292,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490018832E,1451,7255.0,51.5167,-0.06852
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490009695MA,1516,7580.0,51.53128,-0.0112
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490009570E,1029,5145.0,51.55257,0.05281
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000004E,258,1290.0,51.5155,-0.07143
25,2026-08-18T11:50:38.003292,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490005027N,937,4685.0,51.51801,-0.10544
25,2026-08-18T11:50:38.003292,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490005027N,642,3210.0,51.51801,-0.10544
25,2026-08-18T11:50:38.003292,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490008275K,808,4040.0,51.51758,-0.10638
25,2026-08-18T11:50:38.003292,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490007596K,1217,6085.0,51.51374,-0.09146
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000029Q,1551,7755.0,51.52712,-0.02587
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490008189W,359,1795.0,51.55112,0.04868
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000003R,896,4480.0,51.51408,-0.07493
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490001067N,1653,8265.0,51.51642,-0.10258
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012153F,735,3675.0,51.51994,-0.05537
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490007497W,746,3730.0,51.54681,0.03029
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000146D,1674,8370.0,51.52537,-0.03392
25,2026-08-18T11:50:38.003292,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,49000225SY,1510,7550.0,51.51443,-0.09563
25,2026-08-18T11:50:38.003292,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490012755E,1108,5540.0,51.51333,-0.07887
25,2026-08-18T11:50:38.003292,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,49000225SY,1103,5515.0,51.51443,-0.09563
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490013541A,331,1655.0,51.51891,-0.06043
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490006917F,319,1595.0,51.54646,0.02441
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490014269E,100,500.0,51.54266,0.00861
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490011315E,548,2740.0,51.52281,-0.04085
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490011315E,856,4280.0,51.52281,-0.04085
25,2026-08-18T11:50:38.003292,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490008275K,388,1940.0,51.51758,-0.10638
25,2026-08-18T11:50:38.003292,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490006856E,688,3440.0,51.5519,0.05072
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490008465L,61,305.0,51.5584,0.07067
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490003468E,213,1065.0,51.54446,0.01538
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490012131W,558,2790.0,51.54816,0.03951
25,2026-08-18T11:50:38.003292,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490008466R,318,1590.0,51.55815,0.07435
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012131E,1622,8110.0,51.54835,0.0398
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000003R,1543,7715.0,51.51408,-0.07493
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490010258K,1048,5240.0,51.51785,-0.06504
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490003915N,1135,5675.0,51.54966,-0.08716
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490012837K,568,2840.0,51.56086,-0.07032
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010709N,96,480.0,51.53761,-0.10031
73,2026-08-18T11:50:38.003292,LTZ1529,LTZ1529,Oxford Circus,2,4900020147W,152,760.0,51.52522,-0.13671
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490000077D,312,1560.0,51.52772,-0.13231
73,2026-08-18T11:50:38.003292,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490010515N,154,770.0,51.54449,-0.08933
73,2026-08-18T11:50:38.003292,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490010928E,1586,7930.0,51.53164,-0.11175
73,2026-08-18T11:50:38.003292,LTZ1824,LTZ1824,Oxford Circus,2,490010689KB,1678,8390.0,51.51547,-0.13992
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,490008515D,581,2905.0,51.53576,-0.10317
73,2026-08-18T11:50:38.003292,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000235C,809,4045.0,51.51767,-0.13154
73,2026-08-18T11:50:38.003292,LTZ1824,LTZ1824,Oxford Circus,2,490001172X,197,985.0,51.53084,-0.12052
73,2026-08-18T11:50:38.003292,LTZ1491,LTZ1491,Oxford Circus,2,490012837K,1348,6740.0,51.56086,-0.07032
73,2026-08-18T11:50:38.003292,LTZ1531,LTZ1531,Oxford Circus,2,490004722A,874,4370.0,51.52946,-0.12499
73,2026-08-18T11:50:38.003292,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490003650T,1331,6655.0,51.53228,-0.10929
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490010515N,1554,7770.0,51.54449,-0.08933
73,2026-08-18T11:50:38.003292,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490003915N,144,720.0,51.54966,-0.08716
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490005816E,862,4310.0,51.53821,-0.09938
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490015396NK,1602,8010.0,51.55169,-0.08572
73,2026-08-18T11:50:38.003292,LTZ1824,LTZ1824,Oxford Circus,2,490005904W,66,330.0,51.53121,-0.11531
73,2026-08-18T11:50:38.003292,LTZ1530,LTZ1530,Oxford Circus,2,490004452U,1772,8860.0,51.56065,-0.07344
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490003915N,1767,8835.0,51.54966,-0.08716
73,2026-08-18T11:50:38.003292,LTZ1529,LTZ1529,Oxford Circus,2,490000078P,75,375.0,51.52569,-0.13534
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490008515C,1046,5230.0,51.53622,-0.10243
73,2026-08-18T11:50:38.003292,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490005904E,1489,7445.0,51.53131,-0.11577
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490001172K,723,3615.0,51.53111,-0.11856
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490010709N,1313,6565.0,51.53761,-0.10031
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490003915N,1549,7745.0,51.54966,-0.08716
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490005904E,772,3860.0,51.53131,-0.11577
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490015396S,202,1010.0,51.55164,-0.08453
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490009688S,1332,6660.0,51.54558,-0.08768
73,2026-08-18T11:50:38.003292,LTZ1212,LTZ1212,Oxford Circus,2,490015396S,1492,7460.0,51.55164,-0.08453
73,2026-08-18T11:50:38.003292,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490015700C,1650,8250.0,51.52903,-0.12661
73,2026-08-18T11:50:38.003292,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490001172K,1127,5635.0,51.53111,-0.11856
73,2026-08-18T11:50:38.003292,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490010427D,191,955.0,51.56297,-0.07187
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490015396S,607,3035.0,51.55164,-0.08453
73,2026-08-18T11:50:38.003292,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490003591N,555,2775.0,51.55836,-0.08247
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010928E,196,980.0,51.53164,-0.11175
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490004202W,765,3825.0,51.56218,-0.07801
73,2026-08-18T11:50:38.003292,LTZ1824,LTZ1824,Oxford Circus,2,490002121ZT,1223,6115.0,51.52257,-0.13608
73,2026-08-18T11:50:38.003292,LTZ1824,LTZ1824,Oxford Circus,2,490000235YB,1557,7785.0,51.51609,-0.13407
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490005432S2,42,210.0,51.55637,-0.08394
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490003569S2,310,1550.0,51.54721,-0.08663
73,2026-08-18T11:50:38.003292,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490003003N,458,2290.0,51.56062,-0.0835
73,2026-08-18T11:50:38.003292,LTZ1818,LTZ1818,Oxford Circus,2,490002124ZZ,1015,5075.0,51.51807,-0.13158
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490003569N1,1455,7275.0,51.54704,-0.08691
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490012837J,1747,8735.0,51.56205,-0.06855
73,2026-08-18T11:50:38.003292,LTZ1531,LTZ1531,Oxford Circus,2,490000129R,710,3550.0,51.53047,-0.12169
73,2026-08-18T11:50:38.003292,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490008515C,1816,9080.0,51.53622,-0.10243
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490009688S,365,1825.0,51.54558,-0.08768
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010427D,1688,8440.0,51.56297,-0.07187
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010326EE,334,1670.0,51.54248,-0.09225
73,2026-08-18T11:50:38.003292,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490005904E,1176,5880.0,51.53131,-0.11577
73,2026-08-18T11:50:38.003292,LTZ1212,LTZ1212,Oxford Circus,2,490003915S,1582,7910.0,51.5498,-0.0869
73,2026-08-18T11:50:38.003292,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490010689OJ,328,1640.0,51.51567,-0.13905
73,2026-08-18T11:50:38.003292,LTZ1531,LTZ1531,Oxford Circus,2,490002124ZZ,1803,9015.0,51.51807,-0.13158
