line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490002019B,695,3475.0,51.52794,-0.02047
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490018832E,859,4295.0,51.5167,-0.06852
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490010513E,691,3455.0,51.52223,-0.04475
25,2026-08-18T11:45:08.369580,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490007596L,760,3800.0,51.51365,-0.09155
25,2026-08-18T11:45:08.369580,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490008466Q1,787,3935.0,51.55785,0.07405
25,2026-08-18T11:45:08.369580,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000220W2,700,3500.0,51.5217,-0.04665
25,2026-08-18T11:45:08.369580,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490001067N,1463,7315.0,51.51642,-0.10258
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012904B,1493,7465.0,51.541,-0.00191
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490014269E,558,2790.0,51.54266,0.00861
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490009873D,363,1815.0,51.51941,-0.05879
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490014215N,1213,6065.0,51.53689,-0.00366
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490003468E,340,1700.0,51.54446,0.01538
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490003468E,673,3365.0,51.54446,0.01538
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009563E,414,2070.0,51.54584,0.02063
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490000220E1,634,3170.0,51.52177,-0.04699
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490009873D,1094,5470.0,51.51941,-0.05879
25,2026-08-18T11:45:08.369580,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490006917E,142,710.0,51.54653,0.02685
25,2026-08-18T11:45:08.369580,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490006917F,1027,5135.0,51.54646,0.02441
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490007596K,337,1685.0,51.51374,-0.09146
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,49000225SY,216,1080.0,51.51443,-0.09563
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490004147G,897,4485.0,51.52034,-0.05414
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012904B,109,545.0,51.541,-0.00191
25,2026-08-18T11:45:08.369580,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008189E,1600,8000.0,51.55042,0.04671
25,2026-08-18T11:45:08.369580,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000003R,89,445.0,51.51408,-0.07493
25,2026-08-18T11:45:08.369580,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000003R,684,3420.0,51.51408,-0.07493
25,2026-08-18T11:45:08.369580,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000225T,6,30.0,51.51525,-0.09851
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490009219W,721,3605.0,51.55447,0.05937
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490015079E,186,930.0,51.51345,-0.08499
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007497E,963,4815.0,51.5471,0.03191
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490008189W,265,1325.0,51.55112,0.04868
25,2026-08-18T11:45:08.369580,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004986P,551,2755.0,51.55769,0.07024
25,2026-08-18T11:45:08.369580,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490015114G,831,4155.0,51.54079,0.0011
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000225S,303,1515.0,51.51572,-0.09984
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490006917E,687,3435.0,51.54653,0.02685
25,2026-08-18T11:45:08.369580,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004206J,1510,7550.0,51.52841,-0.01722
25,2026-08-18T11:45:08.369580,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000146C,580,2900.0,51.52536,-0.03313
25,2026-08-18T11:45:08.369580,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490003468E,1075,5375.0,51.54446,0.01538
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490012755E,279,1395.0,51.51333,-0.07887
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490006917E,1470,7350.0,51.54653,0.02685
25,2026-08-18T11:45:08.369580,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012755W,426,2130.0,51.51327,-0.07938
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490015114G,113,565.0,51.54079,0.0011
25,2026-08-18T11:45:08.369580,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490002019A,103,515.0,51.52806,-0.02075
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012648K,71,355.0,51.52606,-0.02956
25,2026-08-18T11:45:08.369580,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490001341G,1604,8020.0,51.54918,0.04365
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012153F,1607,8035.0,51.51994,-0.05537
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490012131W,697,3485.0,51.54816,0.03951
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490012904T,1783,8915.0,51.54094,-0.00246
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000220E1,1334,6670.0,51.52177,-0.04699
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490004215M,1072,5360.0,51.52895,-0.01688
25,2026-08-18T11:45:08.369580,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490003468W,388,1940.0,51.54397,0.01376
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490008603W,503,2515.0,51.54741,0.03517
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490009570E,1338,6690.0,51.55257,0.05281
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490012755E,524,2620.0,51.51333,-0.07887
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010328E,1176,5880.0,51.55601,0.06383
25,2026-08-18T11:45:08.369580,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490010328E,391,1955.0,51.55601,0.06383
25,2026-08-18T11:45:08.369580,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012648K,510,2550.0,51.52606,-0.02956
25,2026-08-18T11:45:08.369580,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015096W,1652,8260.0,51.51802,-0.10679
25,2026-08-18T11:45:08.369580,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490004215M,252,1260.0,51.52895,-0.01688
25,2026-08-18T11:45:08.369580,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000003Y,1544,7720.0,51.514293,-0.074735
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490012648L,1505,7525.0,51.52639,-0.0292
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490010258J,236,1180.0,51.51819,-0.06452
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007497E,628,3140.0,51.5471,0.03191
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490006917E,646,3230.0,51.54653,0.02685
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007341W,216,1080.0,51.52433,-0.03669
25,2026-08-18T11:45:08.369580,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009570E,227,1135.0,51.55257,0.05281
25,2026-08-18T11:45:08.369580,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004815S,1180,5900.0,51.53735,-0.00257
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490004147W,1565,7825.0,51.52036,-0.05313
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490009873D,1536,7680.0,51.51941,-0.05879
25,2026-08-18T11:45:08.369580,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490008189E,71,355.0,51.55042,0.04671
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012783W,1404,7020.0,51.51342,-0.0827
25,2026-08-18T11:45:08.369580,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490007657V,1629,8145.0,51.55932,0.07601
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490010513W,333,1665.0,51.52225,-0.04227
25,2026-08-18T11:45:08.369580,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490014249S,1253,6265.0,51.53584,-0.00458
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490012904T,1134,5670.0,51.54094,-0.00246
25,2026-08-18T11:45:08.369580,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004215P,1439,7195.0,51.53031,-0.01208
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490007596K,595,2975.0,51.51374,-0.09146
25,2026-08-18T11:45:08.369580,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490005027N,244,1220.0,51.51801,-0.10544
25,2026-08-18T11:45:08.369580,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490005027N,1596,7980.0,51.51801,-0.10544
25,2026-08-18T11:45:08.369580,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490006936W,309,1545.0,51.54541,0.01933
25,2026-08-18T11:45:08.369580,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490006856E,173,865.0,51.5519,0.05072
25,2026-08-18T11:45:08.369580,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490008466R,32,160.0,51.55815,0.07435
25,2026-08-18T11:45:08.369580,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490010258K,78,390.0,51.51785,-0.06504
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490008465L,44,220.0,51.5584,0.07067
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490006856W,133,665.0,51.55196,0.05137
25,2026-08-18T11:45:08.369580,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000225T,1407,7035.0,51.51525,-0.09851
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008466R,1828,9140.0,51.55815,0.07435
25,2026-08-18T11:45:08.369580,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490004985Y,1446,7230.0,51.55736,0.06785
25,2026-08-18T11:45:08.369580,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490014269E,1398,6990.0,51.54266,0.00861
25,2026-08-18T11:45:08.369580,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490009219W,1666,8330.0,51.55447,0.05937
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490011315E,690,3450.0,51.52281,-0.04085
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490004985Y,546,2730.0,51.55736,0.06785
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490002019A,1629,8145.0,51.52806,-0.02075
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490012131W,331,1655.0,51.54816,0.03951
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490018832E,547,2735.0,51.5167,-0.06852
25,2026-08-18T11:45:08.369580,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,49000225SY,1013,5065.0,51.51443,-0.09563
25,2026-08-18T11:45:08.369580,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490007657V,1149,5745.0,51.55932,0.07601
25,2026-08-18T11:45:08.369580,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000225T,2,10.0,51.51525,-0.09851
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490014249S,398,1990.0,51.53584,-0.00458
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490001341G,349,1745.0,51.54918,0.04365
25,2026-08-18T11:45:08.369580,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490007657S,107,535.0,51.55959,0.07589
25,2026-08-18T11:45:08.369580,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006827W,1254,6270.0,51.51694,-0.06778
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012131E,1084,5420.0,51.54835,0.0398
25,2026-08-18T11:45:08.369580,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012904B,866,4330.0,51.541,-0.00191
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490004986P,1729,8645.0,51.55769,0.07024
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490013480E,509,2545.0,51.54233,0.00499
25,2026-08-18T11:45:08.369580,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008603E,1487,7435.0,51.54777,0.03658
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490012783E,591,2955.0,51.51351,-0.08275
25,2026-08-18T11:45:08.369580,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490012414W,249,1245.0,51.54615,0.02289
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490012648L,1083,5415.0,51.52639,-0.0292
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490015508W1,486,2430.0,51.52114,-0.04924
25,2026-08-18T11:45:08.369580,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490018832E,1781,8905.0,51.5167,-0.06852
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000146C,11,55.0,51.52536,-0.03313
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490009695MA,1846,9230.0,51.53128,-0.0112
25,2026-08-18T11:45:08.369580,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490005027N,1267,6335.0,51.51801,-0.10544
25,2026-08-18T11:45:08.369580,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490005027N,972,4860.0,51.51801,-0.10544
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490006856E,835,4175.0,51.5519,0.05072
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000013D,817,4085.0,51.51338,-0.0876
25,2026-08-18T11:45:08.369580,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490005027N,211,1055.0,51.51801,-0.10544
25,2026-08-18T11:45:08.369580,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490008275K,1138,5690.0,51.51758,-0.10638
25,2026-08-18T11:45:08.369580,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490007596K,1547,7735.0,51.51374,-0.09146
25,2026-08-18T11:45:08.369580,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012783W,715,3575.0,51.51342,-0.0827
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490015114G,288,1440.0,51.54079,0.0011
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000003R,1226,6130.0,51.51408,-0.07493
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490012755E,1001,5005.0,51.51333,-0.07887
25,2026-08-18T11:45:08.369580,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012153F,1065,5325.0,51.51994,-0.05537
25,2026-08-18T11:45:08.369580,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,49000225SY,1840,9200.0,51.51443,-0.09563
25,2026-08-18T11:45:08.369580,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490012755E,1438,7190.0,51.51333,-0.07887
25,2026-08-18T11:45:08.369580,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,49000225SY,1433,7165.0,51.51443,-0.09563
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000146D,834,4170.0,51.52537,-0.03392
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490000146D,1085,5425.0,51.52537,-0.03392
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490012414W,1051,5255.0,51.54615,0.02289
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490006856W,167,835.0,51.55196,0.05137
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490011315E,1186,5930.0,51.52281,-0.04085
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000013D,115,575.0,51.51338,-0.0876
25,2026-08-18T11:45:08.369580,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490008275K,718,3590.0,51.51758,-0.10638
25,2026-08-18T11:45:08.369580,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012005E,286,1430.0,51.55363,0.05565
25,2026-08-18T11:45:08.369580,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490008466R,648,3240.0,51.55815,0.07435
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490009570W,69,345.0,51.55338,0.05531
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012005E,937,4685.0,51.55363,0.05565
73,2026-08-18T11:45:08.369580,LTZ1834,LTZ1834,Oxford Circus,2,490012837K,898,4490.0,51.56086,-0.07032
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490008515D,911,4555.0,51.53576,-0.10317
73,2026-08-18T11:45:08.369580,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000235C,1139,5695.0,51.51767,-0.13154
73,2026-08-18T11:45:08.369580,LTZ1529,LTZ1529,Oxford Circus,2,490004722A,57,285.0,51.52946,-0.12499
73,2026-08-18T11:45:08.369580,LTZ1824,LTZ1824,Oxford Circus,2,490004722A,901,4505.0,51.52946,-0.12499
73,2026-08-18T11:45:08.369580,LTZ1491,LTZ1491,Oxford Circus,2,490012837K,1678,8390.0,51.56086,-0.07032
73,2026-08-18T11:45:08.369580,LTZ1531,LTZ1531,Oxford Circus,2,490000007R,781,3905.0,51.53178,-0.10776
73,2026-08-18T11:45:08.369580,LTZ1531,LTZ1531,Oxford Circus,2,490004722A,1204,6020.0,51.52946,-0.12499
73,2026-08-18T11:45:08.369580,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490003650T,1661,8305.0,51.53228,-0.10929
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490003591N,1713,8565.0,51.55836,-0.08247
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490005816E,1192,5960.0,51.53821,-0.09938
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490008515C,88,440.0,51.53622,-0.10243
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490008515C,1376,6880.0,51.53622,-0.10243
73,2026-08-18T11:45:08.369580,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000089A,517,2585.0,51.52113,-0.13505
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490001172K,1053,5265.0,51.53111,-0.11856
73,2026-08-18T11:45:08.369580,LTZ1526,LTZ1526,Oxford Circus,2,490010689KB,113,565.0,51.51547,-0.13992
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490005816N2,887,4435.0,51.53831,-0.09948
73,2026-08-18T11:45:08.369580,LTZ1529,LTZ1529,Oxford Circus,2,490000235YB,851,4255.0,51.51609,-0.13407
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490010709N,1643,8215.0,51.53761,-0.10031
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490005904E,1102,5510.0,51.53131,-0.11577
73,2026-08-18T11:45:08.369580,LTZ1834,LTZ1834,Oxford Circus,2,490009688S,1662,8310.0,51.54558,-0.08768
73,2026-08-18T11:45:08.369580,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490005312N,512,2560.0,51.56233,-0.07369
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490014603U,707,3535.0,51.53285,-0.10717
73,2026-08-18T11:45:08.369580,LTZ1212,LTZ1212,Oxford Circus,2,490015396S,1822,9110.0,51.55164,-0.08453
73,2026-08-18T11:45:08.369580,LTZ1531,LTZ1531,Oxford Circus,2,490008515D,551,2755.0,51.53576,-0.10317
73,2026-08-18T11:45:08.369580,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490001172K,1457,7285.0,51.53111,-0.11856
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490003591N,885,4425.0,51.55836,-0.08247
73,2026-08-18T11:45:08.369580,LTZ1830,LTZ1830,Oxford Circus,2,490000129R,52,260.0,51.53047,-0.12169
73,2026-08-18T11:45:08.369580,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490005312N,65,325.0,51.56233,-0.07369
73,2026-08-18T11:45:08.369580,LTZ1830,LTZ1830,Oxford Circus,2,490004722A,193,965.0,51.52946,-0.12499
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010515N,1208,6040.0,51.54449,-0.08933
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490003569N1,530,2650.0,51.54704,-0.08691
73,2026-08-18T11:45:08.369580,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490014699W,22,110.0,51.56208,-0.07458
73,2026-08-18T11:45:08.369580,LTZ1834,LTZ1834,Oxford Circus,2,490004202W,1095,5475.0,51.56218,-0.07801
73,2026-08-18T11:45:08.369580,LTZ1824,LTZ1824,Oxford Circus,2,490002121ZT,1553,7765.0,51.52257,-0.13608
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490003915N,605,3025.0,51.54966,-0.08716
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490000078Q,200,1000.0,51.5256,-0.13685
73,2026-08-18T11:45:08.369580,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490005432S1,619,3095.0,51.5565,-0.08409
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490001103N1,257,1285.0,51.54005,-0.09694
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490015396NK,1530,7650.0,51.55169,-0.08572
73,2026-08-18T11:45:08.369580,LTZ1529,LTZ1529,Oxford Circus,2,490009498W,179,895.0,51.52818,-0.12824
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490010709N,137,685.0,51.53761,-0.10031
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010709N,366,1830.0,51.53761,-0.10031
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490003003N,1774,8870.0,51.56062,-0.0835
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490003569S2,640,3200.0,51.54721,-0.08663
73,2026-08-18T11:45:08.369580,LTZ1818,LTZ1818,Oxford Circus,2,490002124ZZ,1345,6725.0,51.51807,-0.13158
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490000007X,799,3995.0,51.53396,-0.10558
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490003569N1,1785,8925.0,51.54704,-0.08691
73,2026-08-18T11:45:08.369580,LTZ1531,LTZ1531,Oxford Circus,2,490000129R,1040,5200.0,51.53047,-0.12169
73,2026-08-18T11:45:08.369580,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000078Q,757,3785.0,51.5256,-0.13685
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490001172K,455,2275.0,51.53111,-0.11856
73,2026-08-18T11:45:08.369580,LTZ1531,LTZ1531,Oxford Circus,2,490001103S1,203,1015.0,51.5409,-0.09529
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490009688S,695,3475.0,51.54558,-0.08768
73,2026-08-18T11:45:08.369580,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490010427D,553,2765.0,51.56297,-0.07187
73,2026-08-18T11:45:08.369580,LTZ1531,LTZ1531,Oxford Circus,2,490010709S,404,2020.0,51.53684,-0.10108
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490003915N,1413,7065.0,51.54966,-0.08716
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490003569N1,614,3070.0,51.54704,-0.08691
