line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012131E,654,3270.0,51.54835,0.0398
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008466R,1311,6555.0,51.55815,0.07435
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006917E,513,2565.0,51.54653,0.02685
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490015114G,251,1255.0,51.54079,0.0011
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490015508E2,1258,6290.0,51.52091,-0.05115
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008275K,218,1090.0,51.51758,-0.10638
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012783E,928,4640.0,51.51351,-0.08275
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490001341H,925,4625.0,51.54919,0.04318
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490015124Z,1626,8130.0,51.51419,-0.09505
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490013480E,337,1685.0,51.54233,0.00499
25,2026-08-18T11:00:30.231917,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490005027N,119,595.0,51.51801,-0.10544
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007497E,518,2590.0,51.5471,0.03191
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490010328E,1094,5470.0,51.55601,0.06383
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490002019B,284,1420.0,51.52794,-0.02047
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008465L,375,1875.0,51.5584,0.07067
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006936W,1147,5735.0,51.54541,0.01933
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490014215N,1216,6080.0,51.53689,-0.00366
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490010328E,1033,5165.0,51.55601,0.06383
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010258J,364,1820.0,51.51819,-0.06452
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490004986P,1536,7680.0,51.55769,0.07024
25,2026-08-18T11:00:30.231917,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012414W,41,205.0,51.54615,0.02289
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004147W,1012,5060.0,51.52036,-0.05313
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008603W,321,1605.0,51.54741,0.03517
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000013D,798,3990.0,51.51338,-0.0876
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012414W,600,3000.0,51.54615,0.02289
25,2026-08-18T11:00:30.231917,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490014215N,195,975.0,51.53689,-0.00366
25,2026-08-18T11:00:30.231917,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490008466Q1,1667,8335.0,51.55785,0.07405
25,2026-08-18T11:00:30.231917,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490004986P,300,1500.0,51.55769,0.07024
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006059W,224,1120.0,51.55528,0.06203
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012131E,560,2800.0,51.54835,0.0398
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000013D,276,1380.0,51.51338,-0.0876
25,2026-08-18T11:00:30.231917,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004215P,1109,5545.0,51.53031,-0.01208
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007657V,218,1090.0,51.55932,0.07601
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490011315E,841,4205.0,51.52281,-0.04085
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007596K,173,865.0,51.51374,-0.09146
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490003025W,1653,8265.0,51.53378,-0.00718
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006856W,51,255.0,51.55196,0.05137
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007596K,681,3405.0,51.51374,-0.09146
25,2026-08-18T11:00:30.231917,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000029Z,1724,8620.0,51.52735,-0.02403
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490013480E,191,955.0,51.54233,0.00499
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490014215N,248,1240.0,51.53689,-0.00366
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004215P,520,2600.0,51.53031,-0.01208
25,2026-08-18T11:00:30.231917,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000013E,471,2355.0,51.51327,-0.08775
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004206J,155,775.0,51.52841,-0.01722
25,2026-08-18T11:00:30.231917,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490004147W,82,410.0,51.52036,-0.05313
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490001067Q,244,1220.0,51.51689,-0.10373
25,2026-08-18T11:00:30.231917,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904N,359,1795.0,51.54144,-0.00238
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006936W,1501,7505.0,51.54541,0.01933
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490013541A,1724,8620.0,51.51891,-0.06043
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490015079E,347,1735.0,51.51345,-0.08499
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000220W2,173,865.0,51.5217,-0.04665
25,2026-08-18T11:00:30.231917,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490008465L,1765,8825.0,51.5584,0.07067
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012131W,1123,5615.0,51.54816,0.03951
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012131E,879,4395.0,51.54835,0.0398
25,2026-08-18T11:00:30.231917,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490001067N,1648,8240.0,51.51642,-0.10258
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009873D,94,470.0,51.51941,-0.05879
25,2026-08-18T11:00:30.231917,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490015114E,376,1880.0,51.54126,0.00262
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000029Q,1319,6595.0,51.52712,-0.02587
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000220W2,434,2170.0,51.5217,-0.04665
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490011315E,423,2115.0,51.52281,-0.04085
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490015508E2,683,3415.0,51.52091,-0.05115
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490006917F,1096,5480.0,51.54646,0.02441
25,2026-08-18T11:00:30.231917,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490007596K,1103,5515.0,51.51374,-0.09146
25,2026-08-18T11:00:30.231917,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012904T,529,2645.0,51.54094,-0.00246
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490010513E,1773,8865.0,51.52223,-0.04475
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490002019A,1788,8940.0,51.52806,-0.02075
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012005E,845,4225.0,51.55363,0.05565
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008467F,1464,7320.0,51.55816,0.06891
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010513E,1401,7005.0,51.52223,-0.04475
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000146C,1198,5990.0,51.52536,-0.03313
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490010513E,350,1750.0,51.52223,-0.04475
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015508W1,1524,7620.0,51.52114,-0.04924
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490010258K,554,2770.0,51.51785,-0.06504
25,2026-08-18T11:00:30.231917,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490015124Z,1413,7065.0,51.51419,-0.09505
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012414W,1443,7215.0,51.54615,0.02289
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010258K,915,4575.0,51.51785,-0.06504
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000220E1,792,3960.0,51.52177,-0.04699
25,2026-08-18T11:00:30.231917,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490003468W,326,1630.0,51.54397,0.01376
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490001341H,665,3325.0,51.54919,0.04318
25,2026-08-18T11:00:30.231917,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000004W,72,360.0,51.51465,-0.07321
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008189W,965,4825.0,51.55112,0.04868
25,2026-08-18T11:00:30.231917,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490007596L,1344,6720.0,51.51365,-0.09155
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000146D,998,4990.0,51.52537,-0.03392
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490014215N,1731,8655.0,51.53689,-0.00366
25,2026-08-18T11:00:30.231917,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490010328E,277,1385.0,51.55601,0.06383
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010513W,292,1460.0,51.52225,-0.04227
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012648L,613,3065.0,51.52639,-0.0292
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490008465L,1749,8745.0,51.5584,0.07067
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490010258J,1414,7070.0,51.51819,-0.06452
25,2026-08-18T11:00:30.231917,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490015096W,396,1980.0,51.51802,-0.10679
25,2026-08-18T11:00:30.231917,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000225T,702,3510.0,51.51525,-0.09851
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490015508E2,1644,8220.0,51.52091,-0.05115
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490014269W,831,4155.0,51.54287,0.0099
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004147W,1606,8030.0,51.52036,-0.05313
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490007657S,1353,6765.0,51.55959,0.07589
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490004986P,1191,5955.0,51.55769,0.07024
25,2026-08-18T11:00:30.231917,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490005027N,351,1755.0,51.51801,-0.10544
25,2026-08-18T11:00:30.231917,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012783W,1015,5075.0,51.51342,-0.0827
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015114E,988,4940.0,51.54126,0.00262
25,2026-08-18T11:00:30.231917,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003025W,999,4995.0,51.53378,-0.00718
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009873D,525,2625.0,51.51941,-0.05879
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012153F,346,1730.0,51.51994,-0.05537
25,2026-08-18T11:00:30.231917,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000013D,1653,8265.0,51.51338,-0.0876
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490014249S,1552,7760.0,51.53584,-0.00458
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490001341G,1051,5255.0,51.54918,0.04365
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000146D,580,2900.0,51.52537,-0.03392
25,2026-08-18T11:00:30.231917,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490001067N,847,4235.0,51.51642,-0.10258
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490013541A,1134,5670.0,51.51891,-0.06043
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904B,501,2505.0,51.541,-0.00191
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012648K,44,220.0,51.52606,-0.02956
25,2026-08-18T11:00:30.231917,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008275K,638,3190.0,51.51758,-0.10638
25,2026-08-18T11:00:30.231917,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490007596L,584,2920.0,51.51365,-0.09155
25,2026-08-18T11:00:30.231917,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008465L,855,4275.0,51.5584,0.07067
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009695MA,1062,5310.0,51.53128,-0.0112
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490001067N,1836,9180.0,51.51642,-0.10258
25,2026-08-18T11:00:30.231917,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006936W,101,505.0,51.54541,0.01933
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490015079E,868,4340.0,51.51345,-0.08499
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000225S,278,1390.0,51.51572,-0.09984
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490004147G,1232,6160.0,51.52034,-0.05414
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004147G,627,3135.0,51.52034,-0.05414
25,2026-08-18T11:00:30.231917,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012648L,94,470.0,51.52639,-0.0292
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009570E,843,4215.0,51.55257,0.05281
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004147G,196,980.0,51.52034,-0.05414
25,2026-08-18T11:00:30.231917,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490014269E,1735,8675.0,51.54266,0.00861
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490010513W,783,3915.0,51.52225,-0.04227
25,2026-08-18T11:00:30.231917,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008466R,396,1980.0,51.55815,0.07435
25,2026-08-18T11:00:30.231917,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012904B,946,4730.0,51.541,-0.00191
25,2026-08-18T11:00:30.231917,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904B,472,2360.0,51.541,-0.00191
25,2026-08-18T11:00:30.231917,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003468W,171,855.0,51.54397,0.01376
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490014269W,1289,6445.0,51.54287,0.0099
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490014249S,296,1480.0,51.53584,-0.00458
25,2026-08-18T11:00:30.231917,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000146C,1799,8995.0,51.52536,-0.03313
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012131W,266,1330.0,51.54816,0.03951
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004147W,509,2545.0,51.52036,-0.05313
25,2026-08-18T11:00:30.231917,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000003R,136,680.0,51.51408,-0.07493
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007596L,1761,8805.0,51.51365,-0.09155
25,2026-08-18T11:00:30.231917,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004215P,1216,6080.0,51.53031,-0.01208
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007341W,208,1040.0,51.52433,-0.03669
25,2026-08-18T11:00:30.231917,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012131W,1576,7880.0,51.54816,0.03951
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012131W,703,3515.0,51.54816,0.03951
25,2026-08-18T11:00:30.231917,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490001067Q,1143,5715.0,51.51689,-0.10373
25,2026-08-18T11:00:30.231917,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000013E,963,4815.0,51.51327,-0.08775
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004815S,252,1260.0,51.53735,-0.00257
25,2026-08-18T11:00:30.231917,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015096W,1094,5470.0,51.51802,-0.10679
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008603W,801,4005.0,51.54741,0.03517
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012005E,952,4760.0,51.55363,0.05565
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490018832E,280,1400.0,51.5167,-0.06852
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490009219W,721,3605.0,51.55447,0.05937
25,2026-08-18T11:00:30.231917,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000013E,591,2955.0,51.51327,-0.08775
25,2026-08-18T11:00:30.231917,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006059W,1124,5620.0,51.55528,0.06203
25,2026-08-18T11:00:30.231917,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490002019B,1396,6980.0,51.52794,-0.02047
25,2026-08-18T11:00:30.231917,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490004985Y,1002,5010.0,51.55736,0.06785
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007341E,910,4550.0,51.52435,-0.03709
25,2026-08-18T11:00:30.231917,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006936W,233,1165.0,51.54541,0.01933
25,2026-08-18T11:00:30.231917,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012755E,1399,6995.0,51.51333,-0.07887
25,2026-08-18T11:00:30.231917,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014249S,908,4540.0,51.53584,-0.00458
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008466R,1448,7240.0,51.55815,0.07435
25,2026-08-18T11:00:30.231917,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004815S,940,4700.0,51.53735,-0.00257
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490000007F,1396,6980.0,51.53374,-0.10546
73,2026-08-18T11:00:30.231917,LTZ1830,LTZ1830,Oxford Circus,2,490009688S,1612,8060.0,51.54558,-0.08768
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490008515C,99,495.0,51.53622,-0.10243
73,2026-08-18T11:00:30.231917,LTZ1813,LTZ1813,Oxford Circus,2,490005084Z,585,2925.0,51.52059,-0.13423
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490015396S,194,970.0,51.55164,-0.08453
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490015396NK,704,3520.0,51.55169,-0.08572
73,2026-08-18T11:00:30.231917,LTZ1844,LTZ1844,Oxford Circus,2,490000077H,64,320.0,51.52651,-0.13289
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490008515C,1247,6235.0,51.53622,-0.10243
73,2026-08-18T11:00:30.231917,LTZ1207,LTZ1207,Oxford Circus,2,490004722A,69,345.0,51.52946,-0.12499
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003003N,944,4720.0,51.56062,-0.0835
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005816N2,1224,6120.0,51.53831,-0.09948
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490009688S,854,4270.0,51.54558,-0.08768
73,2026-08-18T11:00:30.231917,LTZ1539,LTZ1539,Oxford Circus,2,490004722A,354,1770.0,51.52946,-0.12499
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000252X,389,1945.0,51.52411,-0.13765
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003591N,1224,6120.0,51.55836,-0.08247
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490008515D,1302,6510.0,51.53576,-0.10317
73,2026-08-18T11:00:30.231917,LTZ1818,LTZ1818,Oxford Circus,2,490015396S,1808,9040.0,51.55164,-0.08453
73,2026-08-18T11:00:30.231917,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005432S1,403,2015.0,51.5565,-0.08409
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000235C,137,685.0,51.51767,-0.13154
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003569N1,821,4105.0,51.54704,-0.08691
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490005904W,1674,8370.0,51.53121,-0.11531
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010515N,478,2390.0,51.54449,-0.08933
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490009688S,1252,6260.0,51.54558,-0.08768
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490001103N1,1446,7230.0,51.54005,-0.09694
73,2026-08-18T11:00:30.231917,LTZ1539,LTZ1539,Oxford Circus,2,490000129R,160,800.0,51.53047,-0.12169
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490001103N1,539,2695.0,51.54005,-0.09694
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490004452U,525,2625.0,51.56065,-0.07344
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490005432S2,404,2020.0,51.55637,-0.08394
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490000007F,1816,9080.0,51.53374,-0.10546
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490001103N1,273,1365.0,51.54005,-0.09694
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490005432S2,895,4475.0,51.55637,-0.08394
73,2026-08-18T11:00:30.231917,LTZ1539,LTZ1539,Oxford Circus,2,4900020147W,849,4245.0,51.52522,-0.13671
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005816N2,208,1040.0,51.53831,-0.09948
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490015396S,1059,5295.0,51.55164,-0.08453
73,2026-08-18T11:00:30.231917,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000078Q,926,4630.0,51.5256,-0.13685
