line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490008603W,789,3945.0,51.54741,0.03517
25,2026-08-18T12:09:33.927056,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008467F,1022,5110.0,51.55816,0.06891
25,2026-08-18T12:09:33.927056,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490008275K,1052,5260.0,51.51758,-0.10638
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490010258J,911,4555.0,51.51819,-0.06452
25,2026-08-18T12:09:33.927056,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490003025E,1022,5110.0,51.53465,-0.00655
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490004147G,459,2295.0,51.52034,-0.05414
25,2026-08-18T12:09:33.927056,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012755W,979,4895.0,51.51327,-0.07938
25,2026-08-18T12:09:33.927056,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490004215M,995,4975.0,51.52895,-0.01688
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012904B,1615,8075.0,51.541,-0.00191
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000029Q,1235,6175.0,51.52712,-0.02587
25,2026-08-18T12:09:33.927056,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010328E,98,490.0,51.55601,0.06383
25,2026-08-18T12:09:33.927056,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490010328E,920,4600.0,51.55601,0.06383
25,2026-08-18T12:09:33.927056,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490015096W,1593,7965.0,51.51802,-0.10679
25,2026-08-18T12:09:33.927056,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012755W,54,270.0,51.51327,-0.07938
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490006917E,473,2365.0,51.54653,0.02685
25,2026-08-18T12:09:33.927056,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490005027N,678,3390.0,51.51801,-0.10544
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490009873D,1457,7285.0,51.51941,-0.05879
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490004215M,1196,5980.0,51.52895,-0.01688
25,2026-08-18T12:09:33.927056,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490003025E,1306,6530.0,51.53465,-0.00655
25,2026-08-18T12:09:33.927056,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012783W,262,1310.0,51.51342,-0.0827
25,2026-08-18T12:09:33.927056,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490000029Z,989,4945.0,51.52735,-0.02403
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490006827W,1540,7700.0,51.51694,-0.06778
25,2026-08-18T12:09:33.927056,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490005027N,955,4775.0,51.51801,-0.10544
25,2026-08-18T12:09:33.927056,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490008465L,1236,6180.0,51.5584,0.07067
25,2026-08-18T12:09:33.927056,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004147W,862,4310.0,51.52036,-0.05313
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490000146C,733,3665.0,51.52536,-0.03313
25,2026-08-18T12:09:33.927056,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490000003R,1149,5745.0,51.51408,-0.07493
25,2026-08-18T12:09:33.927056,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490000003Y,1430,7150.0,51.514293,-0.074735
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490006917E,816,4080.0,51.54653,0.02685
25,2026-08-18T12:09:33.927056,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490001067N,1408,7040.0,51.51642,-0.10258
25,2026-08-18T12:09:33.927056,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008466R,531,2655.0,51.55815,0.07435
25,2026-08-18T12:09:33.927056,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490010258K,193,965.0,51.51785,-0.06504
25,2026-08-18T12:09:33.927056,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490012755E,1328,6640.0,51.51333,-0.07887
25,2026-08-18T12:09:33.927056,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490004985Y,1764,8820.0,51.55736,0.06785
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490008189W,1041,5205.0,51.55112,0.04868
25,2026-08-18T12:09:33.927056,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490004206J,632,3160.0,51.52841,-0.01722
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490007341E,676,3380.0,51.52435,-0.03709
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490012755E,472,2360.0,51.51333,-0.07887
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490012755E,848,4240.0,51.51333,-0.07887
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490007657V,163,815.0,51.55932,0.07601
25,2026-08-18T12:09:33.927056,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490012783E,1258,6290.0,51.51351,-0.08275
25,2026-08-18T12:09:33.927056,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490013541A,1041,5205.0,51.51891,-0.06043
25,2026-08-18T12:09:33.927056,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490007657V,1491,7455.0,51.55932,0.07601
25,2026-08-18T12:09:33.927056,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000220W2,723,3615.0,51.5217,-0.04665
25,2026-08-18T12:09:33.927056,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490015508W1,803,4015.0,51.52114,-0.04924
25,2026-08-18T12:09:33.927056,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490006059W,1592,7960.0,51.55528,0.06203
25,2026-08-18T12:09:33.927056,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490012648K,270,1350.0,51.52606,-0.02956
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490015508W1,1047,5235.0,51.52114,-0.04924
25,2026-08-18T12:09:33.927056,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490011315W,1712,8560.0,51.52316,-0.0392
25,2026-08-18T12:09:33.927056,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490008603E,1712,8560.0,51.54777,0.03658
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490015508E2,544,2720.0,51.52091,-0.05115
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490009219W,155,775.0,51.55447,0.05937
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490012783E,338,1690.0,51.51351,-0.08275
25,2026-08-18T12:09:33.927056,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490012904T,421,2105.0,51.54094,-0.00246
25,2026-08-18T12:09:33.927056,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490015079E,1179,5895.0,51.51345,-0.08499
25,2026-08-18T12:09:33.927056,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015096W,478,2390.0,51.51802,-0.10679
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490007497W,922,4610.0,51.54681,0.03029
25,2026-08-18T12:09:33.927056,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490008189W,1434,7170.0,51.55112,0.04868
25,2026-08-18T12:09:33.927056,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008466R,362,1810.0,51.55815,0.07435
25,2026-08-18T12:09:33.927056,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490015079E,1639,8195.0,51.51345,-0.08499
25,2026-08-18T12:09:33.927056,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490012904B,1327,6635.0,51.541,-0.00191
25,2026-08-18T12:09:33.927056,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490000146C,1770,8850.0,51.52536,-0.03313
25,2026-08-18T12:09:33.927056,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490007596K,1476,7380.0,51.51374,-0.09146
25,2026-08-18T12:09:33.927056,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490007657V,1063,5315.0,51.55932,0.07601
25,2026-08-18T12:09:33.927056,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490012648L,450,2250.0,51.52639,-0.0292
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490002019B,571,2855.0,51.52794,-0.02047
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490002019A,163,815.0,51.52806,-0.02075
25,2026-08-18T12:09:33.927056,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490014269E,1322,6610.0,51.54266,0.00861
25,2026-08-18T12:09:33.927056,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490010513W,624,3120.0,51.52225,-0.04227
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490000013D,610,3050.0,51.51338,-0.0876
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000146D,1078,5390.0,51.52537,-0.03392
25,2026-08-18T12:09:33.927056,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490000146C,1630,8150.0,51.52536,-0.03313
25,2026-08-18T12:09:33.927056,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015096W,714,3570.0,51.51802,-0.10679
25,2026-08-18T12:09:33.927056,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490000013D,1112,5560.0,51.51338,-0.0876
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000004E,35,175.0,51.5155,-0.07143
25,2026-08-18T12:09:33.927056,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490010258K,1189,5945.0,51.51785,-0.06504
25,2026-08-18T12:09:33.927056,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490012648K,1752,8760.0,51.52606,-0.02956
25,2026-08-18T12:09:33.927056,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490008465L,756,3780.0,51.5584,0.07067
25,2026-08-18T12:09:33.927056,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490005027N,465,2325.0,51.51801,-0.10544
25,2026-08-18T12:09:33.927056,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490015114E,261,1305.0,51.54126,0.00262
25,2026-08-18T12:09:33.927056,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490011315E,158,790.0,51.52281,-0.04085
25,2026-08-18T12:09:33.927056,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490011315W,482,2410.0,51.52316,-0.0392
25,2026-08-18T12:09:33.927056,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490018832E,1628,8140.0,51.5167,-0.06852
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490014269W,912,4560.0,51.54287,0.0099
25,2026-08-18T12:09:33.927056,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490004986P,263,1315.0,51.55769,0.07024
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490001341G,176,880.0,51.54918,0.04365
25,2026-08-18T12:09:33.927056,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490010513W,42,210.0,51.52225,-0.04227
25,2026-08-18T12:09:33.927056,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490015508W1,221,1105.0,51.52114,-0.04924
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000220E1,801,4005.0,51.52177,-0.04699
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490004215P,1678,8390.0,51.53031,-0.01208
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490009695MA,380,1900.0,51.53128,-0.0112
25,2026-08-18T12:09:33.927056,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490004147W,287,1435.0,51.52036,-0.05313
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490010513E,845,4225.0,51.52223,-0.04475
25,2026-08-18T12:09:33.927056,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490004215P,1237,6185.0,51.53031,-0.01208
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490004206J,1774,8870.0,51.52841,-0.01722
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490007341E,1437,7185.0,51.52435,-0.03709
25,2026-08-18T12:09:33.927056,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490012153F,1542,7710.0,51.51994,-0.05537
25,2026-08-18T12:09:33.927056,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490000225S,1172,5860.0,51.51572,-0.09984
25,2026-08-18T12:09:33.927056,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000013E,419,2095.0,51.51327,-0.08775
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490001341G,1140,5700.0,51.54918,0.04365
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490009695MA,1534,7670.0,51.53128,-0.0112
25,2026-08-18T12:09:33.927056,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490001067N,517,2585.0,51.51642,-0.10258
25,2026-08-18T12:09:33.927056,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490010513E,304,1520.0,51.52223,-0.04475
25,2026-08-18T12:09:33.927056,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490014215N,362,1810.0,51.53689,-0.00366
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490000003Y,950,4750.0,51.514293,-0.074735
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490014215N,1762,8810.0,51.53689,-0.00366
25,2026-08-18T12:09:33.927056,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000225T,209,1045.0,51.51525,-0.09851
25,2026-08-18T12:09:33.927056,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000146D,538,2690.0,51.52537,-0.03392
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,49000225SY,374,1870.0,51.51443,-0.09563
25,2026-08-18T12:09:33.927056,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490009563E,1546,7730.0,51.54584,0.02063
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490012648L,1168,5840.0,51.52639,-0.0292
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490009570W,860,4300.0,51.55338,0.05531
25,2026-08-18T12:09:33.927056,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490007596L,1531,7655.0,51.51365,-0.09155
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490003468W,1674,8370.0,51.54397,0.01376
73,2026-08-18T12:09:33.927056,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000235V,339,1695.0,51.51638,-0.13195
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490000007R,1250,6250.0,51.53178,-0.10776
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000129E,528,2640.0,51.5305,-0.12307
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490010326EE,1114,5570.0,51.54248,-0.09225
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490000007F,1549,7745.0,51.53374,-0.10546
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490015396NK,1745,8725.0,51.55169,-0.08572
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490012837K,239,1195.0,51.56086,-0.07032
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490005816N2,904,4520.0,51.53831,-0.09948
73,2026-08-18T12:09:33.927056,LTZ1840,LTZ1840,Oxford Circus,2,490005904W,80,400.0,51.53121,-0.11531
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490005816N2,350,1750.0,51.53831,-0.09948
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490015396NK,493,2465.0,51.55169,-0.08572
73,2026-08-18T12:09:33.927056,LTZ1834,LTZ1834,Oxford Circus,2,490004722A,1357,6785.0,51.52946,-0.12499
73,2026-08-18T12:09:33.927056,LTZ1531,LTZ1531,Oxford Circus,2,490000077H,308,1540.0,51.52651,-0.13289
73,2026-08-18T12:09:33.927056,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000235C,1170,5850.0,51.51767,-0.13154
73,2026-08-18T12:09:33.927056,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490000235V,1418,7090.0,51.51638,-0.13195
73,2026-08-18T12:09:33.927056,LTZ1530,LTZ1530,Oxford Circus,2,490004452U,663,3315.0,51.56065,-0.07344
73,2026-08-18T12:09:33.927056,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490003003N,169,845.0,51.56062,-0.0835
73,2026-08-18T12:09:33.927056,LTZ1322,LTZ1322,Oxford Circus,2,490002124ZZ,1671,8355.0,51.51807,-0.13158
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490003915N,658,3290.0,51.54966,-0.08716
73,2026-08-18T12:09:33.927056,LTZ1834,LTZ1834,Oxford Circus,2,490003569S2,48,240.0,51.54721,-0.08663
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490012837J,1206,6030.0,51.56205,-0.06855
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490005816E,1316,6580.0,51.53821,-0.09938
73,2026-08-18T12:09:33.927056,LTZ1531,LTZ1531,Oxford Circus,2,490009498W,200,1000.0,51.52818,-0.12824
73,2026-08-18T12:09:33.927056,LTZ1530,LTZ1530,Oxford Circus,2,490004202W,778,3890.0,51.56218,-0.07801
73,2026-08-18T12:09:33.927056,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490014699W,383,1915.0,51.56208,-0.07458
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490004202E,948,4740.0,51.56226,-0.07828
73,2026-08-18T12:09:33.927056,LTZ1840,LTZ1840,Oxford Circus,2,490000235YB,1521,7605.0,51.51609,-0.13407
73,2026-08-18T12:09:33.927056,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000252X,1070,5350.0,51.52411,-0.13765
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490005816N2,172,860.0,51.53831,-0.09948
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490003915N,440,2200.0,51.54966,-0.08716
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490009688S,556,2780.0,51.54558,-0.08768
73,2026-08-18T12:09:33.927056,LTZ1322,LTZ1322,Oxford Circus,2,490004722A,900,4500.0,51.52946,-0.12499
73,2026-08-18T12:09:33.927056,LTZ1326,LTZ1326,Oxford Circus,2,490000129R,38,190.0,51.53047,-0.12169
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490003915N,1347,6735.0,51.54966,-0.08716
73,2026-08-18T12:09:33.927056,LTZ1322,LTZ1322,Oxford Circus,2,490009498W,1053,5265.0,51.52818,-0.12824
73,2026-08-18T12:09:33.927056,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490010928E,1222,6110.0,51.53164,-0.11175
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490003569S2,504,2520.0,51.54721,-0.08663
73,2026-08-18T12:09:33.927056,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000235C,114,570.0,51.51767,-0.13154
73,2026-08-18T12:09:33.927056,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490005312N,421,2105.0,51.56233,-0.07369
73,2026-08-18T12:09:33.927056,LTZ1476,LTZ1476,Oxford Circus,2,490019676NB,1529,7645.0,51.55248,-0.08518
73,2026-08-18T12:09:33.927056,LTZ1834,LTZ1834,Oxford Circus,2,490000007R,894,4470.0,51.53178,-0.10776
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490003650T,526,2630.0,51.53228,-0.10929
73,2026-08-18T12:09:33.927056,LTZ1824,LTZ1824,Oxford Circus,2,490002124ZZ,438,2190.0,51.51807,-0.13158
73,2026-08-18T12:09:33.927056,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490010709N,1551,7755.0,51.53761,-0.10031
73,2026-08-18T12:09:33.927056,LTZ1476,LTZ1476,Oxford Circus,2,490012840W2,1284,6420.0,51.56118,-0.08293
73,2026-08-18T12:09:33.927056,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490001172K,1542,7710.0,51.53111,-0.11856
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490010709N,1134,5670.0,51.53761,-0.10031
73,2026-08-18T12:09:33.927056,LTZ1531,LTZ1531,Oxford Circus,2,4900020147W,477,2385.0,51.52522,-0.13671
73,2026-08-18T12:09:33.927056,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000129E,985,4925.0,51.5305,-0.12307
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490010709S,940,4700.0,51.53684,-0.10108
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490000129R,1632,8160.0,51.53047,-0.12169
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490005432S1,1503,7515.0,51.5565,-0.08409
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490008515C,707,3535.0,51.53622,-0.10243
73,2026-08-18T12:09:33.927056,LTZ1322,LTZ1322,Oxford Circus,2,490001172X,512,2560.0,51.53084,-0.12052
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490010515N,1189,5945.0,51.54449,-0.08933
73,2026-08-18T12:09:33.927056,LTZ1326,LTZ1326,Oxford Circus,2,490009498W,463,2315.0,51.52818,-0.12824
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490008515D,1448,7240.0,51.53576,-0.10317
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490003003N,1657,8285.0,51.56062,-0.0835
73,2026-08-18T12:09:33.927056,LTZ1530,LTZ1530,Oxford Circus,2,490003915S,1242,6210.0,51.5498,-0.0869
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490001103N1,239,1195.0,51.54005,-0.09694
73,2026-08-18T12:09:33.927056,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490003650T,1287,6435.0,51.53228,-0.10929
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010427D,1147,5735.0,51.56297,-0.07187
73,2026-08-18T12:09:33.927056,LTZ1826,LTZ1826,Oxford Circus,2,490012837K,1379,6895.0,51.56086,-0.07032
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490014603U,954,4770.0,51.53285,-0.10717
73,2026-08-18T12:09:33.927056,LTZ1530,LTZ1530,Oxford Circus,2,490001103S1,1519,7595.0,51.5409,-0.09529
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490005904E,698,3490.0,51.53131,-0.11577
73,2026-08-18T12:09:33.927056,LTZ1531,LTZ1531,Oxford Circus,2,490002124ZZ,694,3470.0,51.51807,-0.13158
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490003591N,852,4260.0,51.55836,-0.08247
73,2026-08-18T12:09:33.927056,LTZ1824,LTZ1824,Oxford Circus,2,490000078P,96,480.0,51.52569,-0.13534
73,2026-08-18T12:09:33.927056,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000235C,444,2220.0,51.51767,-0.13154
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490014699W,1009,5045.0,51.56208,-0.07458
73,2026-08-18T12:09:33.927056,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490004202E,272,1360.0,51.56226,-0.07828
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490015396NK,739,3695.0,51.55169,-0.08572
73,2026-08-18T12:09:33.927056,LTZ1818,LTZ1818,Oxford Circus,2,490010689KB,424,2120.0,51.51547,-0.13992
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490010427D,1355,6775.0,51.56297,-0.07187
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490005312N,1076,5380.0,51.56233,-0.07369
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490012840W2,61,305.0,51.56118,-0.08293
73,2026-08-18T12:09:33.927056,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000235V,1058,5290.0,51.51638,-0.13195
73,2026-08-18T12:09:33.927056,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490012837J,553,2765.0,51.56205,-0.06855
73,2026-08-18T12:09:33.927056,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000089A,245,1225.0,51.52113,-0.13505
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490014699W,1209,6045.0,51.56208,-0.07458
73,2026-08-18T12:09:33.927056,LTZ1834,LTZ1834,Oxford Circus,2,490005816E,469,2345.0,51.53821,-0.09938
