line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490004452U,787,3935.0,51.56065,-0.07344
73,2026-08-18T00:14:34.837246,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000089A,977,4885.0,51.52113,-0.13505
73,2026-08-18T00:14:34.837246,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490014699W,626,3130.0,51.56208,-0.07458
73,2026-08-18T00:14:34.837246,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490005312N,609,3045.0,51.56233,-0.07369
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490012837K,753,3765.0,51.56086,-0.07032
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490005432S1,844,4220.0,51.5565,-0.08409
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490001172X,621,3105.0,51.53084,-0.12052
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490005816E,168,840.0,51.53821,-0.09938
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490005084Z,1691,8455.0,51.52059,-0.13423
73,2026-08-18T00:14:34.837246,LTZ2180,LTZ2180,Oxford Circus,2,490001172X,146,730.0,51.53084,-0.12052
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490000007X,537,2685.0,51.53396,-0.10558
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490009498W,1272,6360.0,51.52818,-0.12824
73,2026-08-18T00:14:34.837246,LTZ2180,LTZ2180,Oxford Circus,2,490000129R,211,1055.0,51.53047,-0.12169
73,2026-08-18T00:14:34.837246,LTZ1204,LTZ1204,"Stoke Newington, Common",1,490000235V,1583,7915.0,51.51638,-0.13195
73,2026-08-18T00:14:34.837246,LTZ1833,LTZ1833,Oxford Circus,2,490005432S2,1521,7605.0,51.55637,-0.08394
73,2026-08-18T00:14:34.837246,LTZ1838,LTZ1838,Oxford Circus,2,490005084Z,641,3205.0,51.52059,-0.13423
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490002124ZZ,1815,9075.0,51.51807,-0.13158
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490003569N1,615,3075.0,51.54704,-0.08691
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490010928E,891,4455.0,51.53164,-0.11175
73,2026-08-18T00:14:34.837246,LTZ1538,LTZ1538,"Stoke Newington, Common",1,490004202E,91,455.0,51.56226,-0.07828
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490001172K,781,3905.0,51.53111,-0.11856
73,2026-08-18T00:14:34.837246,LTZ1838,LTZ1838,Oxford Circus,2,490000129R,64,320.0,51.53047,-0.12169
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490001103S1,59,295.0,51.5409,-0.09529
