line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490009873D,1361,6805.0,51.51941,-0.05879
25,2026-08-18T11:56:43.348395,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490001067Q,512,2560.0,51.51689,-0.10373
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012783W,1445,7225.0,51.51342,-0.0827
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490007341W,1335,6675.0,51.52433,-0.03669
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000225T,1406,7030.0,51.51525,-0.09851
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000004E,525,2625.0,51.5155,-0.07143
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490003025W,519,2595.0,51.53378,-0.00718
25,2026-08-18T11:56:43.348395,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490008466R,43,215.0,51.55815,0.07435
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000146C,237,1185.0,51.52536,-0.03313
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000029Q,921,4605.0,51.52712,-0.02587
25,2026-08-18T11:56:43.348395,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490007596K,1312,6560.0,51.51374,-0.09146
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490013541A,261,1305.0,51.51891,-0.06043
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490008466Q1,132,660.0,51.55785,0.07405
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490009570W,200,1000.0,51.55338,0.05531
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490004147W,103,515.0,51.52036,-0.05313
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490011315E,1227,6135.0,51.52281,-0.04085
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012153F,137,685.0,51.51994,-0.05537
25,2026-08-18T11:56:43.348395,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490001067N,808,4040.0,51.51642,-0.10258
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007596L,1237,6185.0,51.51365,-0.09155
25,2026-08-18T11:56:43.348395,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490004985Y,1691,8455.0,51.55736,0.06785
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490009219W,88,440.0,51.55447,0.05937
25,2026-08-18T11:56:43.348395,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490008466Q1,1461,7305.0,51.55785,0.07405
25,2026-08-18T11:56:43.348395,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490006856E,537,2685.0,51.5519,0.05072
25,2026-08-18T11:56:43.348395,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000225T,429,2145.0,51.51525,-0.09851
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490004815S,1749,8745.0,51.53735,-0.00257
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490007341E,1040,5200.0,51.52435,-0.03709
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012783W,1840,9200.0,51.51342,-0.0827
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490012414W,1373,6865.0,51.54615,0.02289
25,2026-08-18T11:56:43.348395,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490007657S,128,640.0,51.55959,0.07589
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490010258K,1198,5990.0,51.51785,-0.06504
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490006936W,87,435.0,51.54541,0.01933
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490007341W,510,2550.0,51.52433,-0.03669
25,2026-08-18T11:56:43.348395,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490008603W,1600,8000.0,51.54741,0.03517
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008467F,1833,9165.0,51.55816,0.06891
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004206J,855,4275.0,51.52841,-0.01722
25,2026-08-18T11:56:43.348395,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490010258J,1722,8610.0,51.51819,-0.06452
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490003025E,1833,9165.0,51.53465,-0.00655
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490008603W,387,1935.0,51.54741,0.03517
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490010513W,452,2260.0,51.52225,-0.04227
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490006917E,815,4075.0,51.54653,0.02685
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000029Z,110,550.0,51.52735,-0.02403
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012755W,1790,8950.0,51.51327,-0.07938
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490004215M,1806,9030.0,51.52895,-0.01688
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490001341G,949,4745.0,51.54918,0.04365
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012755W,1376,6880.0,51.51327,-0.07938
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012153F,952,4760.0,51.51994,-0.05537
25,2026-08-18T11:56:43.348395,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490005027N,414,2070.0,51.51801,-0.10544
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490012904T,1128,5640.0,51.54094,-0.00246
25,2026-08-18T11:56:43.348395,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010328E,732,3660.0,51.55601,0.06383
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490018832E,400,2000.0,51.5167,-0.06852
25,2026-08-18T11:56:43.348395,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012755W,287,1435.0,51.51327,-0.07938
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490010328E,1731,8655.0,51.55601,0.06383
25,2026-08-18T11:56:43.348395,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015096W,997,4985.0,51.51802,-0.10679
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012648K,161,805.0,51.52606,-0.02956
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000003Y,889,4445.0,51.514293,-0.074735
25,2026-08-18T11:56:43.348395,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490012904B,1264,6320.0,51.541,-0.00191
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490006917E,1284,6420.0,51.54653,0.02685
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490002019B,1290,6450.0,51.52794,-0.02047
25,2026-08-18T11:56:43.348395,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490005027N,1489,7445.0,51.51801,-0.10544
25,2026-08-18T11:56:43.348395,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012783W,396,1980.0,51.51342,-0.0827
25,2026-08-18T11:56:43.348395,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490000220E1,17,85.0,51.52177,-0.04699
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490012904T,1554,7770.0,51.54094,-0.00246
25,2026-08-18T11:56:43.348395,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490010328E,911,4555.0,51.55601,0.06383
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490012414W,598,2990.0,51.54615,0.02289
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490012648L,850,4250.0,51.52639,-0.0292
25,2026-08-18T11:56:43.348395,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015096W,444,2220.0,51.51802,-0.10679
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012153F,615,3075.0,51.51994,-0.05537
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490005027N,1766,8830.0,51.51801,-0.10544
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490000029Z,244,1220.0,51.52735,-0.02403
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490015508W1,656,3280.0,51.52114,-0.04924
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004147W,1673,8365.0,51.52036,-0.05313
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490000146C,1544,7720.0,51.52536,-0.03313
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006827W,1320,6600.0,51.51694,-0.06778
25,2026-08-18T11:56:43.348395,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490015114E,430,2150.0,51.54126,0.00262
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490006936W,659,3295.0,51.54541,0.01933
25,2026-08-18T11:56:43.348395,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008466R,1173,5865.0,51.55815,0.07435
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490009695MA,1069,5345.0,51.53128,-0.0112
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490014249S,439,2195.0,51.53584,-0.00458
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490004147W,910,4550.0,51.52036,-0.05313
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490009873D,881,4405.0,51.51941,-0.05879
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490009873D,631,3155.0,51.51941,-0.05879
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490014215N,1225,6125.0,51.53689,-0.00366
25,2026-08-18T11:56:43.348395,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490012755E,1659,8295.0,51.51333,-0.07887
25,2026-08-18T11:56:43.348395,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012783W,749,3745.0,51.51342,-0.0827
25,2026-08-18T11:56:43.348395,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490007657V,974,4870.0,51.55932,0.07601
25,2026-08-18T11:56:43.348395,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490000146C,1771,8855.0,51.52536,-0.03313
25,2026-08-18T11:56:43.348395,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007497E,227,1135.0,51.5471,0.03191
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004215P,784,3920.0,51.53031,-0.01208
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000220W2,1534,7670.0,51.5217,-0.04665
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490015508W1,1614,8070.0,51.52114,-0.04924
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008603E,1254,6270.0,51.54777,0.03658
25,2026-08-18T11:56:43.348395,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490005027N,941,4705.0,51.51801,-0.10544
25,2026-08-18T11:56:43.348395,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008603E,340,1700.0,51.54777,0.03658
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490004147G,328,1640.0,51.52034,-0.05414
25,2026-08-18T11:56:43.348395,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012131E,237,1185.0,51.54835,0.0398
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490010258J,1234,6170.0,51.51819,-0.06452
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490015508E2,429,2145.0,51.52091,-0.05115
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490003025E,1149,5745.0,51.53465,-0.00655
25,2026-08-18T11:56:43.348395,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490007497W,1733,8665.0,51.54681,0.03029
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490011315W,535,2675.0,51.52316,-0.0392
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008189E,1412,7060.0,51.55042,0.04671
25,2026-08-18T11:56:43.348395,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000225T,752,3760.0,51.51525,-0.09851
25,2026-08-18T11:56:43.348395,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008466R,1173,5865.0,51.55815,0.07435
25,2026-08-18T11:56:43.348395,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490004985Y,791,3955.0,51.55736,0.06785
25,2026-08-18T11:56:43.348395,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490012648K,1695,8475.0,51.52606,-0.02956
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490014269E,743,3715.0,51.54266,0.00861
25,2026-08-18T11:56:43.348395,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490009219W,1011,5055.0,51.55447,0.05937
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490002019A,974,4870.0,51.52806,-0.02075
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490010513W,1435,7175.0,51.52225,-0.04227
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490004206J,1225,6125.0,51.52841,-0.01722
25,2026-08-18T11:56:43.348395,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490000013D,1421,7105.0,51.51338,-0.0876
25,2026-08-18T11:56:43.348395,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015096W,1525,7625.0,51.51802,-0.10679
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000004E,282,1410.0,51.5155,-0.07143
25,2026-08-18T11:56:43.348395,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490010258K,231,1155.0,51.51785,-0.06504
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006827W,476,2380.0,51.51694,-0.06778
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490000004W,1604,8020.0,51.51465,-0.07321
25,2026-08-18T11:56:43.348395,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000225T,186,930.0,51.51525,-0.09851
25,2026-08-18T11:56:43.348395,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012005E,539,2695.0,51.55363,0.05565
25,2026-08-18T11:56:43.348395,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490008465L,1567,7835.0,51.5584,0.07067
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000220E1,875,4375.0,51.52177,-0.04699
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012648K,325,1625.0,51.52606,-0.02956
25,2026-08-18T11:56:43.348395,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490012648L,354,1770.0,51.52639,-0.0292
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490011315E,969,4845.0,51.52281,-0.04085
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012648L,855,4275.0,51.52639,-0.0292
25,2026-08-18T11:56:43.348395,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490007657V,494,2470.0,51.55932,0.07601
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000003Y,317,1585.0,51.514293,-0.074735
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490011315W,371,1855.0,51.52316,-0.0392
25,2026-08-18T11:56:43.348395,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007497E,87,435.0,51.5471,0.03191
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490014269W,1723,8615.0,51.54287,0.0099
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012904B,211,1055.0,51.541,-0.00191
25,2026-08-18T11:56:43.348395,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490004986P,1074,5370.0,51.55769,0.07024
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490004147W,559,2795.0,51.52036,-0.05313
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490012755E,239,1195.0,51.51333,-0.07887
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490018832E,1126,5630.0,51.5167,-0.06852
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000220E1,1612,8060.0,51.52177,-0.04699
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490009695MA,1191,5955.0,51.53128,-0.0112
25,2026-08-18T11:56:43.348395,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490009570E,704,3520.0,51.55257,0.05281
25,2026-08-18T11:56:43.348395,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490005027N,612,3060.0,51.51801,-0.10544
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490010513E,1656,8280.0,51.52223,-0.04475
25,2026-08-18T11:56:43.348395,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490008275K,483,2415.0,51.51758,-0.10638
25,2026-08-18T11:56:43.348395,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009570E,486,2430.0,51.55257,0.05281
25,2026-08-18T11:56:43.348395,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490007596K,892,4460.0,51.51374,-0.09146
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000029Q,1226,6130.0,51.52712,-0.02587
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490000146C,434,2170.0,51.52536,-0.03313
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490010258K,376,1880.0,51.51785,-0.06504
25,2026-08-18T11:56:43.348395,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000003R,571,2855.0,51.51408,-0.07493
25,2026-08-18T11:56:43.348395,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000013E,491,2455.0,51.51327,-0.08775
25,2026-08-18T11:56:43.348395,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490001067N,1328,6640.0,51.51642,-0.10258
25,2026-08-18T11:56:43.348395,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490000003Y,1761,8805.0,51.514293,-0.074735
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490007497W,421,2105.0,51.54681,0.03029
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012904N,1376,6880.0,51.54144,-0.00238
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000146D,1349,6745.0,51.52537,-0.03392
25,2026-08-18T11:56:43.348395,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,49000225SY,1185,5925.0,51.51443,-0.09563
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490012755E,783,3915.0,51.51333,-0.07887
25,2026-08-18T11:56:43.348395,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,49000225SY,778,3890.0,51.51443,-0.09563
25,2026-08-18T11:56:43.348395,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490009570W,1671,8355.0,51.55338,0.05531
25,2026-08-18T11:56:43.348395,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490010513E,79,395.0,51.52223,-0.04475
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490012783E,170,850.0,51.51351,-0.08275
25,2026-08-18T11:56:43.348395,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490009570E,622,3110.0,51.55257,0.05281
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490012131W,534,2670.0,51.54816,0.03951
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490008275K,63,315.0,51.51758,-0.10638
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006827W,1017,5085.0,51.51694,-0.06778
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490010258K,917,4585.0,51.51785,-0.06504
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490011315E,600,3000.0,51.52281,-0.04085
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012131E,1297,6485.0,51.54835,0.0398
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000003R,1218,6090.0,51.51408,-0.07493
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490007341E,672,3360.0,51.52435,-0.03709
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490003915N,769,3845.0,51.54966,-0.08716
73,2026-08-18T11:56:43.348395,LTZ1326,LTZ1326,Oxford Circus,2,490005904W,509,2545.0,51.53121,-0.11531
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490012837K,202,1010.0,51.56086,-0.07032
73,2026-08-18T11:56:43.348395,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490010928E,1220,6100.0,51.53164,-0.11175
73,2026-08-18T11:56:43.348395,LTZ1824,LTZ1824,Oxford Circus,2,490010689KB,1312,6560.0,51.51547,-0.13992
73,2026-08-18T11:56:43.348395,LTZ1531,LTZ1531,Oxford Circus,2,490000129R,503,2515.0,51.53047,-0.12169
73,2026-08-18T11:56:43.348395,LTZ1491,LTZ1491,Oxford Circus,2,490012837K,982,4910.0,51.56086,-0.07032
73,2026-08-18T11:56:43.348395,LTZ1818,LTZ1818,Oxford Circus,2,490009498W,147,735.0,51.52818,-0.12824
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490005904E,263,1315.0,51.53131,-0.11577
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490005816N2,1647,8235.0,51.53831,-0.09948
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490010515N,1188,5940.0,51.54449,-0.08933
73,2026-08-18T11:56:43.348395,LTZ1818,LTZ1818,Oxford Circus,2,490000077H,264,1320.0,51.52651,-0.13289
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490015396NK,1236,6180.0,51.55169,-0.08572
73,2026-08-18T11:56:43.348395,LTZ1531,LTZ1531,Oxford Circus,2,490001172X,400,2000.0,51.53084,-0.12052
73,2026-08-18T11:56:43.348395,LTZ1530,LTZ1530,Oxford Circus,2,490004452U,1406,7030.0,51.56065,-0.07344
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490003915N,1401,7005.0,51.54966,-0.08716
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490008515C,680,3400.0,51.53622,-0.10243
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490010928E,504,2520.0,51.53164,-0.11175
73,2026-08-18T11:56:43.348395,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490010689OJ,73,365.0,51.51567,-0.13905
73,2026-08-18T11:56:43.348395,LTZ1530,LTZ1530,Oxford Circus,2,490004202W,1521,7605.0,51.56218,-0.07801
73,2026-08-18T11:56:43.348395,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490005904E,1123,5615.0,51.53131,-0.11577
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490004202E,1691,8455.0,51.56226,-0.07828
73,2026-08-18T11:56:43.348395,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000252X,1813,9065.0,51.52411,-0.13765
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490010709N,947,4735.0,51.53761,-0.10031
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490003915N,1183,5915.0,51.54966,-0.08716
