line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004147W,264,1320.0,51.52036,-0.05313
25,2026-08-18T11:05:13.620120,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012783W,146,730.0,51.51342,-0.0827
25,2026-08-18T11:05:13.620120,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490008465L,1479,7395.0,51.5584,0.07067
25,2026-08-18T11:05:13.620120,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490006856E,1708,8540.0,51.5519,0.05072
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012131W,837,4185.0,51.54816,0.03951
25,2026-08-18T11:05:13.620120,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000003R,60,300.0,51.51408,-0.07493
25,2026-08-18T11:05:13.620120,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490001067N,1362,6810.0,51.51642,-0.10258
25,2026-08-18T11:05:13.620120,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000013E,427,2135.0,51.51327,-0.08775
25,2026-08-18T11:05:13.620120,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008603W,69,345.0,51.54741,0.03517
25,2026-08-18T11:05:13.620120,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490007596K,1741,8705.0,51.51374,-0.09146
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000029Q,1033,5165.0,51.52712,-0.02587
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490015508E2,397,1985.0,51.52091,-0.05115
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490006917F,810,4050.0,51.54646,0.02441
25,2026-08-18T11:05:13.620120,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490007596K,817,4085.0,51.51374,-0.09146
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490010513E,1487,7435.0,51.52223,-0.04475
25,2026-08-18T11:05:13.620120,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012755E,1578,7890.0,51.51333,-0.07887
25,2026-08-18T11:05:13.620120,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490011315W,1642,8210.0,51.52316,-0.0392
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490002019A,1502,7510.0,51.52806,-0.02075
25,2026-08-18T11:05:13.620120,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490015508E2,1775,8875.0,51.52091,-0.05115
25,2026-08-18T11:05:13.620120,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490007596L,435,2175.0,51.51365,-0.09155
25,2026-08-18T11:05:13.620120,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008467F,1178,5890.0,51.55816,0.06891
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010513E,1115,5575.0,51.52223,-0.04475
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000146C,912,4560.0,51.52536,-0.03313
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015508W1,1238,6190.0,51.52114,-0.04924
25,2026-08-18T11:05:13.620120,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490010258K,268,1340.0,51.51785,-0.06504
25,2026-08-18T11:05:13.620120,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490015124Z,1127,5635.0,51.51419,-0.09505
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012414W,1157,5785.0,51.54615,0.02289
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012904T,1715,8575.0,51.54094,-0.00246
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007341E,1544,7720.0,51.52435,-0.03709
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000220E1,506,2530.0,51.52177,-0.04699
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490003025W,128,640.0,51.53378,-0.00718
25,2026-08-18T11:05:13.620120,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904B,148,740.0,51.541,-0.00191
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012153F,307,1535.0,51.51994,-0.05537
25,2026-08-18T11:05:13.620120,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490007596L,1058,5290.0,51.51365,-0.09155
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000146D,712,3560.0,51.52537,-0.03392
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490014215N,1445,7225.0,51.53689,-0.00366
25,2026-08-18T11:05:13.620120,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000013E,869,4345.0,51.51327,-0.08775
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490008467F,1658,8290.0,51.55816,0.06891
25,2026-08-18T11:05:13.620120,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012648K,1672,8360.0,51.52606,-0.02956
25,2026-08-18T11:05:13.620120,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490008466Q1,1799,8995.0,51.55785,0.07405
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490008465L,1463,7315.0,51.5584,0.07067
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490010258J,1128,5640.0,51.51819,-0.06452
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008603W,445,2225.0,51.54741,0.03517
25,2026-08-18T11:05:13.620120,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490004986P,91,455.0,51.55769,0.07024
25,2026-08-18T11:05:13.620120,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015114E,351,1755.0,51.54126,0.00262
25,2026-08-18T11:05:13.620120,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904N,59,295.0,51.54144,-0.00238
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490015508E2,1358,6790.0,51.52091,-0.05115
25,2026-08-18T11:05:13.620120,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490014269W,545,2725.0,51.54287,0.0099
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004147W,1320,6600.0,51.52036,-0.05313
25,2026-08-18T11:05:13.620120,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008467F,11,55.0,51.55816,0.06891
25,2026-08-18T11:05:13.620120,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000146C,1761,8805.0,51.52536,-0.03313
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490014249S,1697,8485.0,51.53584,-0.00458
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012131E,448,2240.0,51.54835,0.0398
25,2026-08-18T11:05:13.620120,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490015096W,1722,8610.0,51.51802,-0.10679
25,2026-08-18T11:05:13.620120,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000013D,1847,9235.0,51.51338,-0.0876
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004206J,359,1795.0,51.52841,-0.01722
25,2026-08-18T11:05:13.620120,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012783W,729,3645.0,51.51342,-0.0827
25,2026-08-18T11:05:13.620120,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015114E,702,3510.0,51.54126,0.00262
25,2026-08-18T11:05:13.620120,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012904N,467,2335.0,51.54144,-0.00238
25,2026-08-18T11:05:13.620120,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003025W,713,3565.0,51.53378,-0.00718
25,2026-08-18T11:05:13.620120,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004206J,1112,5560.0,51.52841,-0.01722
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010513W,36,180.0,51.52225,-0.04227
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009873D,239,1195.0,51.51941,-0.05879
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490003025W,1763,8815.0,51.53378,-0.00718
25,2026-08-18T11:05:13.620120,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000013D,1367,6835.0,51.51338,-0.0876
25,2026-08-18T11:05:13.620120,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490014249S,1266,6330.0,51.53584,-0.00458
25,2026-08-18T11:05:13.620120,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490002019B,1449,7245.0,51.52794,-0.02047
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490001341G,765,3825.0,51.54918,0.04365
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,49000225SY,131,655.0,51.51443,-0.09563
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490015079E,109,545.0,51.51345,-0.08499
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006827W,592,2960.0,51.51694,-0.06778
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000013D,340,1700.0,51.51338,-0.0876
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490013541A,848,4240.0,51.51891,-0.06043
25,2026-08-18T11:05:13.620120,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490000225S,1843,9215.0,51.51572,-0.09984
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904B,215,1075.0,51.541,-0.00191
25,2026-08-18T11:05:13.620120,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008275K,352,1760.0,51.51758,-0.10638
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008465L,569,2845.0,51.5584,0.07067
25,2026-08-18T11:05:13.620120,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000220E1,103,515.0,51.52177,-0.04699
25,2026-08-18T11:05:13.620120,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009695MA,776,3880.0,51.53128,-0.0112
25,2026-08-18T11:05:13.620120,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490001067N,1550,7750.0,51.51642,-0.10258
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490004985Y,192,960.0,51.55736,0.06785
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490004147G,946,4730.0,51.52034,-0.05414
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490015124Z,1582,7910.0,51.51419,-0.09505
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004147G,341,1705.0,51.52034,-0.05414
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009570E,557,2785.0,51.55257,0.05281
25,2026-08-18T11:05:13.620120,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490003025E,266,1330.0,51.53465,-0.00655
25,2026-08-18T11:05:13.620120,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490014269E,1449,7245.0,51.54266,0.00861
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490010513W,497,2485.0,51.52225,-0.04227
25,2026-08-18T11:05:13.620120,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014269W,46,230.0,51.54287,0.0099
25,2026-08-18T11:05:13.620120,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012153F,28,140.0,51.51994,-0.05537
25,2026-08-18T11:05:13.620120,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012648L,439,2195.0,51.52639,-0.0292
25,2026-08-18T11:05:13.620120,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004815S,690,3450.0,51.53735,-0.00257
25,2026-08-18T11:05:13.620120,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490002019B,1777,8885.0,51.52794,-0.02047
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490014269W,1003,5015.0,51.54287,0.0099
25,2026-08-18T11:05:13.620120,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490006059W,1762,8810.0,51.55528,0.06203
25,2026-08-18T11:05:13.620120,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000146C,1513,7565.0,51.52536,-0.03313
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007596L,1475,7375.0,51.51365,-0.09155
25,2026-08-18T11:05:13.620120,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490005027N,1680,8400.0,51.51801,-0.10544
25,2026-08-18T11:05:13.620120,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490008275K,1732,8660.0,51.51758,-0.10638
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008189W,578,2890.0,51.55112,0.04868
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012131W,1290,6450.0,51.54816,0.03951
25,2026-08-18T11:05:13.620120,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490001067Q,857,4285.0,51.51689,-0.10373
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490002019B,479,2395.0,51.52794,-0.02047
25,2026-08-18T11:05:13.620120,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000220W2,1796,8980.0,51.5217,-0.04665
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012005E,666,3330.0,51.55363,0.05565
25,2026-08-18T11:05:13.620120,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000003Y,1732,8660.0,51.514293,-0.074735
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006059W,838,4190.0,51.55528,0.06203
25,2026-08-18T11:05:13.620120,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490002019B,1110,5550.0,51.52794,-0.02047
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490004985Y,716,3580.0,51.55736,0.06785
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007341E,624,3120.0,51.52435,-0.03709
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490003468W,1786,8930.0,51.54397,0.01376
25,2026-08-18T11:05:13.620120,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012755E,1113,5565.0,51.51333,-0.07887
25,2026-08-18T11:05:13.620120,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014249S,622,3110.0,51.53584,-0.00458
25,2026-08-18T11:05:13.620120,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490010513W,1708,8540.0,51.52225,-0.04227
25,2026-08-18T11:05:13.620120,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490014249S,898,4490.0,51.53584,-0.00458
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006059W,305,1525.0,51.55528,0.06203
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008466R,1162,5810.0,51.55815,0.07435
25,2026-08-18T11:05:13.620120,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490007497E,1712,8560.0,51.5471,0.03191
25,2026-08-18T11:05:13.620120,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000003R,458,2290.0,51.51408,-0.07493
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490015508W1,203,1015.0,51.52114,-0.04924
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490000007F,1154,5770.0,51.53374,-0.10546
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490009688S,1370,6850.0,51.54558,-0.08768
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490005816E,558,2790.0,51.53821,-0.09938
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490003915S,75,375.0,51.5498,-0.0869
73,2026-08-18T11:05:13.620120,LTZ1813,LTZ1813,Oxford Circus,2,490005084Z,343,1715.0,51.52059,-0.13423
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000129E,1057,5285.0,51.5305,-0.12307
73,2026-08-18T11:05:13.620120,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490015396NK,462,2310.0,51.55169,-0.08572
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000252X,444,2220.0,51.52411,-0.13765
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490008515C,1005,5025.0,51.53622,-0.10243
73,2026-08-18T11:05:13.620120,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003003N,702,3510.0,51.56062,-0.0835
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005816N2,982,4910.0,51.53831,-0.09948
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490009688S,612,3060.0,51.54558,-0.08768
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490001172K,1083,5415.0,51.53111,-0.11856
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003591N,982,4910.0,51.55836,-0.08247
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005904E,544,2720.0,51.53131,-0.11577
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490008515D,1060,5300.0,51.53576,-0.10317
73,2026-08-18T11:05:13.620120,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490000252X,1792,8960.0,51.52411,-0.13765
73,2026-08-18T11:05:13.620120,LTZ1818,LTZ1818,Oxford Circus,2,490015396S,1566,7830.0,51.55164,-0.08453
73,2026-08-18T11:05:13.620120,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005432S1,161,805.0,51.5565,-0.08409
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490005904W,1432,7160.0,51.53121,-0.11531
73,2026-08-18T11:05:13.620120,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010515N,236,1180.0,51.54449,-0.08933
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490009688S,1010,5050.0,51.54558,-0.08768
73,2026-08-18T11:05:13.620120,LTZ1824,LTZ1824,Oxford Circus,2,490005432S2,1771,8855.0,51.55637,-0.08394
73,2026-08-18T11:05:13.620120,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490004202E,27,135.0,51.56226,-0.07828
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490001103N1,1204,6020.0,51.54005,-0.09694
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490015700C,856,4280.0,51.52903,-0.12661
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235V,35,175.0,51.51638,-0.13195
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490004452U,283,1415.0,51.56065,-0.07344
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490005432S2,162,810.0,51.55637,-0.08394
73,2026-08-18T11:05:13.620120,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000252X,647,3235.0,51.52411,-0.13765
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490000007F,1574,7870.0,51.53374,-0.10546
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490005432S2,653,3265.0,51.55637,-0.08394
73,2026-08-18T11:05:13.620120,LTZ1539,LTZ1539,Oxford Circus,2,490000078P,477,2385.0,51.52569,-0.13534
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490015396S,817,4085.0,51.55164,-0.08453
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000078Q,550,2750.0,51.5256,-0.13685
73,2026-08-18T11:05:13.620120,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000078Q,684,3420.0,51.5256,-0.13685
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003569N1,1485,7425.0,51.54704,-0.08691
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490009688S,223,1115.0,51.54558,-0.08768
73,2026-08-18T11:05:13.620120,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000235C,662,3310.0,51.51767,-0.13154
73,2026-08-18T11:05:13.620120,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000252X,1432,7160.0,51.52411,-0.13765
73,2026-08-18T11:05:13.620120,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490001172K,1461,7305.0,51.53111,-0.11856
73,2026-08-18T11:05:13.620120,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000235V,560,2800.0,51.51638,-0.13195
73,2026-08-18T11:05:13.620120,LTZ1813,LTZ1813,Oxford Circus,2,490000235YB,627,3135.0,51.51609,-0.13407
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010326EE,533,2665.0,51.54248,-0.09225
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490001172K,1218,6090.0,51.53111,-0.11856
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490004808S,580,2900.0,51.55893,-0.08243
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490019676NB,764,3820.0,51.55248,-0.08518
73,2026-08-18T11:05:13.620120,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000078Q,1551,7755.0,51.5256,-0.13685
73,2026-08-18T11:05:13.620120,LTZ1539,LTZ1539,Oxford Circus,2,4900020147W,502,2510.0,51.52522,-0.13671
73,2026-08-18T11:05:13.620120,LTZ1515,LTZ1515,Oxford Circus,2,490005904W,306,1530.0,51.53121,-0.11531
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490010709S,1414,7070.0,51.53684,-0.10108
73,2026-08-18T11:05:13.620120,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490012837J,299,1495.0,51.56205,-0.06855
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490001172K,472,2360.0,51.53111,-0.11856
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490010709S,1744,8720.0,51.53684,-0.10108
73,2026-08-18T11:05:13.620120,LTZ1207,LTZ1207,Oxford Circus,2,4900020147W,271,1355.0,51.52522,-0.13671
73,2026-08-18T11:05:13.620120,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000077D,1341,6705.0,51.52772,-0.13231
73,2026-08-18T11:05:13.620120,LTZ1515,LTZ1515,Oxford Circus,2,490000078P,997,4985.0,51.52569,-0.13534
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000007X,82,410.0,51.53396,-0.10558
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490001172X,1541,7705.0,51.53084,-0.12052
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490000129R,1654,8270.0,51.53047,-0.12169
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490000078P,1817,9085.0,51.52569,-0.13534
73,2026-08-18T11:05:13.620120,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005312N,920,4600.0,51.56233,-0.07369
73,2026-08-18T11:05:13.620120,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010427D,950,4750.0,51.56297,-0.07187
73,2026-08-18T11:05:13.620120,LTZ1207,LTZ1207,Oxford Circus,2,490000235YB,777,3885.0,51.51609,-0.13407
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000077D,651,3255.0,51.52772,-0.13231
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490012837K,214,1070.0,51.56086,-0.07032
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490000129R,1272,6360.0,51.53047,-0.12169
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490001103N1,1066,5330.0,51.54005,-0.09694
73,2026-08-18T11:05:13.620120,LTZ1818,LTZ1818,Oxford Circus,2,490012837K,994,4970.0,51.56086,-0.07032
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490003915S,1228,6140.0,51.5498,-0.0869
73,2026-08-18T11:05:13.620120,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003591N,214,1070.0,51.55836,-0.08247
73,2026-08-18T11:05:13.620120,LTZ1539,LTZ1539,Oxford Circus,2,490004722A,45,225.0,51.52946,-0.12499
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490003650T,1105,5525.0,51.53228,-0.10929
73,2026-08-18T11:05:13.620120,LTZ1515,LTZ1515,Oxford Circus,2,490000129R,530,2650.0,51.53047,-0.12169
73,2026-08-18T11:05:13.620120,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490014603U,1733,8665.0,51.53285,-0.10717
73,2026-08-18T11:05:13.620120,LTZ1818,LTZ1818,Oxford Circus,2,490012840W2,1267,6335.0,51.56118,-0.08293
