line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000013D,590,2950.0,51.51338,-0.0876
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490002019A,522,2610.0,51.52806,-0.02075
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000220E1,1642,8210.0,51.52177,-0.04699
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000220W2,1613,8065.0,51.5217,-0.04665
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007341W,1448,7240.0,51.52433,-0.03669
25,2026-08-18T10:40:56.282478,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490005027N,1228,6140.0,51.51801,-0.10544
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008603E,1105,5525.0,51.54777,0.03658
25,2026-08-18T10:40:56.282478,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490008189W,105,525.0,51.55112,0.04868
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000003Y,172,860.0,51.514293,-0.074735
25,2026-08-18T10:40:56.282478,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490007657S,692,3460.0,51.55959,0.07589
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000029Z,771,3855.0,51.52735,-0.02403
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012904N,23,115.0,51.54144,-0.00238
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006059W,29,145.0,51.55528,0.06203
25,2026-08-18T10:40:56.282478,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490007497W,504,2520.0,51.54681,0.03029
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012131E,1147,5735.0,51.54835,0.0398
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012904B,1017,5085.0,51.541,-0.00191
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012648K,489,2445.0,51.52606,-0.02956
25,2026-08-18T10:40:56.282478,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490010328E,470,2350.0,51.55601,0.06383
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012648L,349,1745.0,51.52639,-0.0292
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490001341G,426,2130.0,51.54918,0.04365
25,2026-08-18T10:40:56.282478,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490007596L,1037,5185.0,51.51365,-0.09155
25,2026-08-18T10:40:56.282478,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,49000225SY,1266,6330.0,51.51443,-0.09563
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012648L,954,4770.0,51.52639,-0.0292
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000004E,1106,5530.0,51.5155,-0.07143
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490000220E1,484,2420.0,51.52177,-0.04699
25,2026-08-18T10:40:56.282478,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000225S,608,3040.0,51.51572,-0.09984
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000220W2,368,1840.0,51.5217,-0.04665
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490013541A,1212,6060.0,51.51891,-0.06043
25,2026-08-18T10:40:56.282478,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490015124Z,775,3875.0,51.51419,-0.09505
25,2026-08-18T10:40:56.282478,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490015096W,218,1090.0,51.51802,-0.10679
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490011315W,110,550.0,51.52316,-0.0392
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904N,1787,8935.0,51.54144,-0.00238
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490002019A,482,2410.0,51.52806,-0.02075
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490004215P,306,1530.0,51.53031,-0.01208
25,2026-08-18T10:40:56.282478,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490005027N,1530,7650.0,51.51801,-0.10544
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490008603W,627,3135.0,51.54741,0.03517
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010513W,1543,7715.0,51.52225,-0.04227
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490002019B,625,3125.0,51.52794,-0.02047
25,2026-08-18T10:40:56.282478,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000225S,1047,5235.0,51.51572,-0.09984
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004215P,598,2990.0,51.53031,-0.01208
25,2026-08-18T10:40:56.282478,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490006917E,554,2770.0,51.54653,0.02685
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490007341E,844,4220.0,51.52435,-0.03709
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490003025E,1149,5745.0,51.53465,-0.00655
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490009219W,577,2885.0,51.55447,0.05937
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904N,1367,6835.0,51.54144,-0.00238
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490004147G,329,1645.0,51.52034,-0.05414
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000146C,140,700.0,51.52536,-0.03313
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490001341H,1187,5935.0,51.54919,0.04318
25,2026-08-18T10:40:56.282478,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008275K,1817,9085.0,51.51758,-0.10638
25,2026-08-18T10:40:56.282478,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490000225T,170,850.0,51.51525,-0.09851
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490002019B,271,1355.0,51.52794,-0.02047
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004147W,1672,8360.0,51.52036,-0.05313
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490015508E2,580,2900.0,51.52091,-0.05115
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012153F,581,2905.0,51.51994,-0.05537
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009873D,219,1095.0,51.51941,-0.05879
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490013480E,1523,7615.0,51.54233,0.00499
25,2026-08-18T10:40:56.282478,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490014249S,1605,8025.0,51.53584,-0.00458
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490008465L,230,1150.0,51.5584,0.07067
25,2026-08-18T10:40:56.282478,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490014269W,149,745.0,51.54287,0.0099
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490004147G,764,3820.0,51.52034,-0.05414
25,2026-08-18T10:40:56.282478,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490001341G,216,1080.0,51.54918,0.04365
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490001341G,904,4520.0,51.54918,0.04365
25,2026-08-18T10:40:56.282478,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004206J,1257,6285.0,51.52841,-0.01722
25,2026-08-18T10:40:56.282478,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004985Y,797,3985.0,51.55736,0.06785
25,2026-08-18T10:40:56.282478,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490008466R,641,3205.0,51.55815,0.07435
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012783E,771,3855.0,51.51351,-0.08275
25,2026-08-18T10:40:56.282478,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008466Q1,565,2825.0,51.55785,0.07405
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490003025E,1394,6970.0,51.53465,-0.00655
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000220W2,935,4675.0,51.5217,-0.04665
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000220E1,876,4380.0,51.52177,-0.04699
25,2026-08-18T10:40:56.282478,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000003R,187,935.0,51.51408,-0.07493
25,2026-08-18T10:40:56.282478,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012904T,517,2585.0,51.54094,-0.00246
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490002019A,423,2115.0,51.52806,-0.02075
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490015114G,527,2635.0,51.54079,0.0011
25,2026-08-18T10:40:56.282478,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490003025W,1695,8475.0,51.53378,-0.00718
25,2026-08-18T10:40:56.282478,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007657V,991,4955.0,51.55932,0.07601
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490008466Q1,137,685.0,51.55785,0.07405
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012755W,1316,6580.0,51.51327,-0.07938
25,2026-08-18T10:40:56.282478,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490015096W,1282,6410.0,51.51802,-0.10679
25,2026-08-18T10:40:56.282478,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008465L,664,3320.0,51.5584,0.07067
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007341E,226,1130.0,51.52435,-0.03709
25,2026-08-18T10:40:56.282478,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490004985Y,1277,6385.0,51.55736,0.06785
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490015508E2,831,4155.0,51.52091,-0.05115
25,2026-08-18T10:40:56.282478,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000003Y,1475,7375.0,51.514293,-0.074735
25,2026-08-18T10:40:56.282478,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012904T,1232,6160.0,51.54094,-0.00246
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490009570E,1378,6890.0,51.55257,0.05281
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490003025W,184,920.0,51.53378,-0.00718
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004815S,352,1760.0,51.53735,-0.00257
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904B,1840,9200.0,51.541,-0.00191
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490014249S,405,2025.0,51.53584,-0.00458
25,2026-08-18T10:40:56.282478,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000225T,1064,5320.0,51.51525,-0.09851
25,2026-08-18T10:40:56.282478,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490007657S,484,2420.0,51.55959,0.07589
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490000004E,103,515.0,51.5155,-0.07143
25,2026-08-18T10:40:56.282478,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490001067N,1166,5830.0,51.51642,-0.10258
73,2026-08-18T10:40:56.282478,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490001172K,1276,6380.0,51.53111,-0.11856
73,2026-08-18T10:40:56.282478,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000078Q,623,3115.0,51.5256,-0.13685
73,2026-08-18T10:40:56.282478,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000089A,1122,5610.0,51.52113,-0.13505
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490019676NB,526,2630.0,51.55248,-0.08518
73,2026-08-18T10:40:56.282478,LTZ1530,LTZ1530,Oxford Circus,2,490010689KB,252,1260.0,51.51547,-0.13992
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490014699V,84,420.0,51.56205,-0.07547
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490005432S2,405,2025.0,51.55637,-0.08394
73,2026-08-18T10:40:56.282478,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000235V,269,1345.0,51.51638,-0.13195
73,2026-08-18T10:40:56.282478,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490003591N,541,2705.0,51.55836,-0.08247
73,2026-08-18T10:40:56.282478,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490003003N,567,2835.0,51.56062,-0.0835
73,2026-08-18T10:40:56.282478,LTZ1539,LTZ1539,Oxford Circus,2,490001172X,1392,6960.0,51.53084,-0.12052
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490000007X,72,360.0,51.53396,-0.10558
73,2026-08-18T10:40:56.282478,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000078Q,1703,8515.0,51.5256,-0.13685
73,2026-08-18T10:40:56.282478,LTZ1539,LTZ1539,Oxford Circus,2,490010709S,848,4240.0,51.53684,-0.10108
73,2026-08-18T10:40:56.282478,LTZ1526,LTZ1526,Oxford Circus,2,490015396S,1439,7195.0,51.55164,-0.08453
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490004808S,326,1630.0,51.55893,-0.08243
73,2026-08-18T10:40:56.282478,LTZ1744,LTZ1744,Oxford Circus,2,490012837K,1253,6265.0,51.56086,-0.07032
73,2026-08-18T10:40:56.282478,LTZ1539,LTZ1539,Oxford Circus,2,490004722A,1634,8170.0,51.52946,-0.12499
73,2026-08-18T10:40:56.282478,LTZ1209,LTZ1209,Oxford Circus,2,490001172X,66,330.0,51.53084,-0.12052
73,2026-08-18T10:40:56.282478,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490003591N,4,20.0,51.55836,-0.08247
73,2026-08-18T10:40:56.282478,LTZ1813,LTZ1813,Oxford Circus,2,490008515D,228,1140.0,51.53576,-0.10317
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490005312N,1235,6175.0,51.56233,-0.07369
73,2026-08-18T10:40:56.282478,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235C,1336,6680.0,51.51767,-0.13154
73,2026-08-18T10:40:56.282478,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490003591N,274,1370.0,51.55836,-0.08247
73,2026-08-18T10:40:56.282478,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490010427D,613,3065.0,51.56297,-0.07187
73,2026-08-18T10:40:56.282478,LTZ1539,LTZ1539,Oxford Circus,2,490003915S,152,760.0,51.5498,-0.0869
73,2026-08-18T10:40:56.282478,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003650T,1509,7545.0,51.53228,-0.10929
73,2026-08-18T10:40:56.282478,LTZ1209,LTZ1209,Oxford Circus,2,490000129R,158,790.0,51.53047,-0.12169
73,2026-08-18T10:40:56.282478,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000235V,519,2595.0,51.51638,-0.13195
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003003N,1414,7070.0,51.56062,-0.0835
73,2026-08-18T10:40:56.282478,LTZ1844,LTZ1844,Oxford Circus,2,490000078P,1162,5810.0,51.52569,-0.13534
73,2026-08-18T10:40:56.282478,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010689OJ,293,1465.0,51.51567,-0.13905
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490012840W2,233,1165.0,51.56118,-0.08293
73,2026-08-18T10:40:56.282478,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490003569N1,170,850.0,51.54704,-0.08691
73,2026-08-18T10:40:56.282478,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490012837J,530,2650.0,51.56205,-0.06855
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490005816E,1211,6055.0,51.53821,-0.09938
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005432S1,1275,6375.0,51.5565,-0.08409
73,2026-08-18T10:40:56.282478,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005816N2,1627,8135.0,51.53831,-0.09948
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010928E,248,1240.0,51.53164,-0.11175
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005904E,137,685.0,51.53131,-0.11577
73,2026-08-18T10:40:56.282478,LTZ1529,LTZ1529,Oxford Circus,2,490012837K,1673,8365.0,51.56086,-0.07032
73,2026-08-18T10:40:56.282478,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490004202E,469,2345.0,51.56226,-0.07828
73,2026-08-18T10:40:56.282478,LTZ1826,LTZ1826,Oxford Circus,2,4900020147W,351,1755.0,51.52522,-0.13671
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490004202W,146,730.0,51.56218,-0.07801
73,2026-08-18T10:40:56.282478,LTZ1207,LTZ1207,Oxford Circus,2,490000077H,1562,7810.0,51.52651,-0.13289
73,2026-08-18T10:40:56.282478,LTZ1813,LTZ1813,Oxford Circus,2,490000078P,1282,6410.0,51.52569,-0.13534
73,2026-08-18T10:40:56.282478,LTZ1844,LTZ1844,Oxford Circus,2,490002121ZT,1228,6140.0,51.52257,-0.13608
73,2026-08-18T10:40:56.282478,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490014699W,234,1170.0,51.56208,-0.07458
73,2026-08-18T10:40:56.282478,LTZ1744,LTZ1744,Oxford Circus,2,490004808S,1619,8095.0,51.55893,-0.08243
73,2026-08-18T10:40:56.282478,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005904E,1325,6625.0,51.53131,-0.11577
73,2026-08-18T10:40:56.282478,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000129E,1164,5820.0,51.5305,-0.12307
73,2026-08-18T10:40:56.282478,LTZ1526,LTZ1526,Oxford Circus,2,490003915S,1512,7560.0,51.5498,-0.0869
73,2026-08-18T10:40:56.282478,LTZ1209,LTZ1209,Oxford Circus,2,490002121ZT,979,4895.0,51.52257,-0.13608
73,2026-08-18T10:40:56.282478,LTZ1826,LTZ1826,Oxford Circus,2,490005084Z,636,3180.0,51.52059,-0.13423
73,2026-08-18T10:40:56.282478,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000129E,1524,7620.0,51.5305,-0.12307
73,2026-08-18T10:40:56.282478,LTZ1744,LTZ1744,Oxford Circus,2,490012840W2,1549,7745.0,51.56118,-0.08293
73,2026-08-18T10:40:56.282478,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490015700C,1027,5135.0,51.52903,-0.12661
73,2026-08-18T10:40:56.282478,LTZ1207,LTZ1207,Oxford Circus,2,490004722A,1301,6505.0,51.52946,-0.12499
73,2026-08-18T10:40:56.282478,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000077D,1213,6065.0,51.52772,-0.13231
73,2026-08-18T10:40:56.282478,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490010427D,303,1515.0,51.56297,-0.07187
73,2026-08-18T10:40:56.282478,LTZ1539,LTZ1539,Oxford Circus,2,490008515D,905,4525.0,51.53576,-0.10317
73,2026-08-18T10:40:56.282478,LTZ1207,LTZ1207,Oxford Circus,2,490009498W,1433,7165.0,51.52818,-0.12824
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010709N,613,3065.0,51.53761,-0.10031
73,2026-08-18T10:40:56.282478,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000078Q,1025,5125.0,51.5256,-0.13685
73,2026-08-18T10:40:56.282478,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490014603U,1229,6145.0,51.53285,-0.10717
73,2026-08-18T10:40:56.282478,LTZ1744,LTZ1744,Oxford Circus,2,490004202W,1463,7315.0,51.56218,-0.07801
73,2026-08-18T10:40:56.282478,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000235V,879,4395.0,51.51638,-0.13195
73,2026-08-18T10:40:56.282478,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490004202E,555,2775.0,51.56226,-0.07828
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010427D,1636,8180.0,51.56297,-0.07187
73,2026-08-18T10:40:56.282478,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010689OJ,53,265.0,51.51567,-0.13905
73,2026-08-18T10:40:56.282478,LTZ1813,LTZ1813,Oxford Circus,2,490000007R,414,2070.0,51.53178,-0.10776
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490001103N1,657,3285.0,51.54005,-0.09694
73,2026-08-18T10:40:56.282478,LTZ1813,LTZ1813,Oxford Circus,2,490001172X,639,3195.0,51.53084,-0.12052
73,2026-08-18T10:40:56.282478,LTZ1209,LTZ1209,Oxford Circus,2,490005084Z,1081,5405.0,51.52059,-0.13423
73,2026-08-18T10:40:56.282478,LTZ1813,LTZ1813,Oxford Circus,2,490000129R,717,3585.0,51.53047,-0.12169
73,2026-08-18T10:40:56.282478,LTZ1526,LTZ1526,Oxford Circus,2,490004452U,899,4495.0,51.56065,-0.07344
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490003569N1,612,3060.0,51.54704,-0.08691
73,2026-08-18T10:40:56.282478,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000235C,313,1565.0,51.51767,-0.13154
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490015396S,540,2700.0,51.55164,-0.08453
73,2026-08-18T10:40:56.282478,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490010427D,777,3885.0,51.56297,-0.07187
73,2026-08-18T10:40:56.282478,LTZ1476,LTZ1476,Oxford Circus,2,490005084Z,301,1505.0,51.52059,-0.13423
73,2026-08-18T10:40:56.282478,LTZ1526,LTZ1526,Oxford Circus,2,490019676NB,1383,6915.0,51.55248,-0.08518
73,2026-08-18T10:40:56.282478,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000235C,976,4880.0,51.51767,-0.13154
73,2026-08-18T10:40:56.282478,LTZ1826,LTZ1826,Oxford Circus,2,490009498W,72,360.0,51.52818,-0.12824
73,2026-08-18T10:40:56.282478,LTZ1539,LTZ1539,Oxford Circus,2,490003569S2,259,1295.0,51.54721,-0.08663
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490012837J,1378,6890.0,51.56205,-0.06855
73,2026-08-18T10:40:56.282478,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010928E,1438,7190.0,51.53164,-0.11175
73,2026-08-18T10:40:56.282478,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000077D,638,3190.0,51.52772,-0.13231
73,2026-08-18T10:40:56.282478,LTZ1530,LTZ1530,Oxford Circus,2,490000235YB,126,630.0,51.51609,-0.13407
73,2026-08-18T10:40:56.282478,LTZ1209,LTZ1209,Oxford Circus,2,490000078P,714,3570.0,51.52569,-0.13534
73,2026-08-18T10:40:56.282478,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005904E,1149,5745.0,51.53131,-0.11577
73,2026-08-18T10:40:56.282478,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000077D,806,4030.0,51.52772,-0.13231
73,2026-08-18T10:40:56.282478,LTZ1209,LTZ1209,Oxford Circus,2,4900020147W,798,3990.0,51.52522,-0.13671
73,2026-08-18T10:40:56.282478,LTZ1813,LTZ1813,Oxford Circus,2,490005084Z,1661,8305.0,51.52059,-0.13423
73,2026-08-18T10:40:56.282478,LTZ1813,LTZ1813,Oxford Circus,2,490000077H,1231,6155.0,51.52651,-0.13289
73,2026-08-18T10:40:56.282478,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490003915N,33,165.0,51.54966,-0.08716
73,2026-08-18T10:40:56.282478,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490010689OJ,653,3265.0,51.51567,-0.13905
73,2026-08-18T10:40:56.282478,LTZ1844,LTZ1844,Oxford Circus,2,490000007R,292,1460.0,51.53178,-0.10776
73,2026-08-18T10:40:56.282478,LTZ1826,LTZ1826,Oxford Circus,2,490002121ZT,532,2660.0,51.52257,-0.13608
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490014699W,1547,7735.0,51.56208,-0.07458
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490000007R,1551,7755.0,51.53178,-0.10776
73,2026-08-18T10:40:56.282478,LTZ1813,LTZ1813,Oxford Circus,2,490009498W,1059,5295.0,51.52818,-0.12824
73,2026-08-18T10:40:56.282478,LTZ1476,LTZ1476,Oxford Circus,2,490002124ZZ,380,1900.0,51.51807,-0.13158
73,2026-08-18T10:40:56.282478,LTZ1744,LTZ1744,Oxford Circus,2,490005432S2,1692,8460.0,51.55637,-0.08394
