line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012648K,793,3965.0,51.52606,-0.02956
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012414W,1650,8250.0,51.54615,0.02289
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015508W1,359,1795.0,51.52114,-0.04924
25,2026-08-18T10:42:58.171411,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490007596L,557,2785.0,51.51365,-0.09155
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490010513W,1085,5425.0,51.52225,-0.04227
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490004986P,1350,6750.0,51.55769,0.07024
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000220W2,1179,5895.0,51.5217,-0.04665
25,2026-08-18T10:42:58.171411,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006059W,1274,6370.0,51.55528,0.06203
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012131E,1610,8050.0,51.54835,0.0398
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490009570W,475,2375.0,51.55338,0.05531
25,2026-08-18T10:42:58.171411,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490013541A,465,2325.0,51.51891,-0.06043
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003468W,921,4605.0,51.54397,0.01376
25,2026-08-18T10:42:58.171411,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007657V,1268,6340.0,51.55932,0.07601
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490014269E,255,1275.0,51.54266,0.00861
25,2026-08-18T10:42:58.171411,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490001067N,101,505.0,51.51642,-0.10258
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490007497E,1449,7245.0,51.5471,0.03191
25,2026-08-18T10:42:58.171411,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490001067Q,818,4090.0,51.51689,-0.10373
25,2026-08-18T10:42:58.171411,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007596K,1731,8655.0,51.51374,-0.09146
25,2026-08-18T10:42:58.171411,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490015124Z,158,790.0,51.51419,-0.09505
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490008603W,941,4705.0,51.54741,0.03517
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003025W,1749,8745.0,51.53378,-0.00718
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000146C,1235,6175.0,51.52536,-0.03313
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490000146D,589,2945.0,51.52537,-0.03392
25,2026-08-18T10:42:58.171411,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000013E,606,3030.0,51.51327,-0.08775
25,2026-08-18T10:42:58.171411,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490001067Q,1294,6470.0,51.51689,-0.10373
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490014269E,1447,7235.0,51.54266,0.00861
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012131W,1273,6365.0,51.54816,0.03951
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490006827W,1161,5805.0,51.51694,-0.06778
25,2026-08-18T10:42:58.171411,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012131W,100,500.0,51.54816,0.03951
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490009873D,269,1345.0,51.51941,-0.05879
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490015114G,896,4480.0,51.54079,0.0011
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490011315E,1650,8250.0,51.52281,-0.04085
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000013D,461,2305.0,51.51338,-0.0876
25,2026-08-18T10:42:58.171411,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000220W2,194,970.0,51.5217,-0.04665
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490002019A,393,1965.0,51.52806,-0.02075
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490015508E2,250,1250.0,51.52091,-0.05115
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000220E1,1513,7565.0,51.52177,-0.04699
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000220W2,1484,7420.0,51.5217,-0.04665
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007341W,1319,6595.0,51.52433,-0.03669
25,2026-08-18T10:42:58.171411,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490005027N,1099,5495.0,51.51801,-0.10544
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010258K,1776,8880.0,51.51785,-0.06504
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012648L,213,1065.0,51.52639,-0.0292
25,2026-08-18T10:42:58.171411,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490007657S,563,2815.0,51.55959,0.07589
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490000146D,138,690.0,51.52537,-0.03392
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000029Z,642,3210.0,51.52735,-0.02403
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490018832E,264,1320.0,51.5167,-0.06852
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012755E,627,3135.0,51.51333,-0.07887
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490007341W,67,335.0,51.52433,-0.03669
25,2026-08-18T10:42:58.171411,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490006936W,521,2605.0,51.54541,0.01933
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012904B,888,4440.0,51.541,-0.00191
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490001341H,1715,8575.0,51.54919,0.04318
25,2026-08-18T10:42:58.171411,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490001341G,31,155.0,51.54918,0.04365
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012648L,220,1100.0,51.52639,-0.0292
25,2026-08-18T10:42:58.171411,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490007596L,908,4540.0,51.51365,-0.09155
25,2026-08-18T10:42:58.171411,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,49000225SY,1137,5685.0,51.51443,-0.09563
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490008189W,184,920.0,51.55112,0.04868
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012648L,825,4125.0,51.52639,-0.0292
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490008603W,436,2180.0,51.54741,0.03517
25,2026-08-18T10:42:58.171411,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490008603W,197,985.0,51.54741,0.03517
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000029Z,263,1315.0,51.52735,-0.02403
25,2026-08-18T10:42:58.171411,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490005027N,548,2740.0,51.51801,-0.10544
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000004E,977,4885.0,51.5155,-0.07143
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490000220E1,355,1775.0,51.52177,-0.04699
25,2026-08-18T10:42:58.171411,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000225S,479,2395.0,51.51572,-0.09984
25,2026-08-18T10:42:58.171411,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000225T,1752,8760.0,51.51525,-0.09851
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490013541A,1083,5415.0,51.51891,-0.06043
25,2026-08-18T10:42:58.171411,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490015124Z,646,3230.0,51.51419,-0.09505
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904N,1658,8290.0,51.54144,-0.00238
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490002019A,353,1765.0,51.52806,-0.02075
25,2026-08-18T10:42:58.171411,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490005027N,1401,7005.0,51.51801,-0.10544
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010513W,1414,7070.0,51.52225,-0.04227
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009695MA,519,2595.0,51.53128,-0.0112
25,2026-08-18T10:42:58.171411,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000225S,918,4590.0,51.51572,-0.09984
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004215P,469,2345.0,51.53031,-0.01208
25,2026-08-18T10:42:58.171411,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490006917E,425,2125.0,51.54653,0.02685
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490007341E,715,3575.0,51.52435,-0.03709
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490003025E,1020,5100.0,51.53465,-0.00655
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490009219W,448,2240.0,51.55447,0.05937
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904N,1238,6190.0,51.54144,-0.00238
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490015114G,108,540.0,51.54079,0.0011
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490004215M,435,2175.0,51.52895,-0.01688
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490004147G,200,1000.0,51.52034,-0.05414
25,2026-08-18T10:42:58.171411,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490000225T,268,1340.0,51.51525,-0.09851
25,2026-08-18T10:42:58.171411,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008275K,1688,8440.0,51.51758,-0.10638
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004147W,1543,7715.0,51.52036,-0.05313
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490003468E,319,1595.0,51.54446,0.01538
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490015508E2,451,2255.0,51.52091,-0.05115
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012153F,452,2260.0,51.51994,-0.05537
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490013480E,1394,6970.0,51.54233,0.00499
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008467F,1300,6500.0,51.55816,0.06891
25,2026-08-18T10:42:58.171411,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490014249S,1476,7380.0,51.53584,-0.00458
25,2026-08-18T10:42:58.171411,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490014269W,20,100.0,51.54287,0.0099
25,2026-08-18T10:42:58.171411,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490012783W,589,2945.0,51.51342,-0.0827
25,2026-08-18T10:42:58.171411,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490010513W,1833,9165.0,51.52225,-0.04227
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490001341G,775,3875.0,51.54918,0.04365
25,2026-08-18T10:42:58.171411,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004206J,1128,5640.0,51.52841,-0.01722
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008466R,1446,7230.0,51.55815,0.07435
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490003025W,299,1495.0,51.53378,-0.00718
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004985Y,668,3340.0,51.55736,0.06785
25,2026-08-18T10:42:58.171411,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490008466R,512,2560.0,51.55815,0.07435
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008603E,669,3345.0,51.54777,0.03658
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490004215P,229,1145.0,51.53031,-0.01208
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008466Q1,436,2180.0,51.55785,0.07405
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490003025E,1265,6325.0,51.53465,-0.00655
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000220W2,806,4030.0,51.5217,-0.04665
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000220E1,747,3735.0,51.52177,-0.04699
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490000029Q,298,1490.0,51.52712,-0.02587
25,2026-08-18T10:42:58.171411,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000003R,58,290.0,51.51408,-0.07493
25,2026-08-18T10:42:58.171411,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012904T,388,1940.0,51.54094,-0.00246
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490002019A,294,1470.0,51.52806,-0.02075
25,2026-08-18T10:42:58.171411,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490007657S,277,1385.0,51.55959,0.07589
25,2026-08-18T10:42:58.171411,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490003025W,1566,7830.0,51.53378,-0.00718
25,2026-08-18T10:42:58.171411,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007657V,862,4310.0,51.55932,0.07601
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490010513E,610,3050.0,51.52223,-0.04475
25,2026-08-18T10:42:58.171411,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490004986P,525,2625.0,51.55769,0.07024
25,2026-08-18T10:42:58.171411,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012131W,1753,8765.0,51.54816,0.03951
25,2026-08-18T10:42:58.171411,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490015114E,199,995.0,51.54126,0.00262
25,2026-08-18T10:42:58.171411,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012755W,1187,5935.0,51.51327,-0.07938
25,2026-08-18T10:42:58.171411,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490015096W,1153,5765.0,51.51802,-0.10679
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008465L,535,2675.0,51.5584,0.07067
25,2026-08-18T10:42:58.171411,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008603W,1851,9255.0,51.54741,0.03517
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490004215M,1193,5965.0,51.52895,-0.01688
25,2026-08-18T10:42:58.171411,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490004985Y,1148,5740.0,51.55736,0.06785
25,2026-08-18T10:42:58.171411,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490009219W,1771,8855.0,51.55447,0.05937
25,2026-08-18T10:42:58.171411,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490008467F,478,2390.0,51.55816,0.06891
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007497E,1796,8980.0,51.5471,0.03191
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490015508E2,702,3510.0,51.52091,-0.05115
25,2026-08-18T10:42:58.171411,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000003Y,1346,6730.0,51.514293,-0.074735
25,2026-08-18T10:42:58.171411,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012904T,1103,5515.0,51.54094,-0.00246
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490018832E,61,305.0,51.5167,-0.06852
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004815S,179,895.0,51.53735,-0.00257
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904B,1711,8555.0,51.541,-0.00191
25,2026-08-18T10:42:58.171411,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000225T,935,4675.0,51.51525,-0.09851
25,2026-08-18T10:42:58.171411,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490001067N,1037,5185.0,51.51642,-0.10258
73,2026-08-18T10:42:58.171411,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490015700C,1593,7965.0,51.52903,-0.12661
73,2026-08-18T10:42:58.171411,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490001172K,1111,5555.0,51.53111,-0.11856
73,2026-08-18T10:42:58.171411,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000089A,957,4785.0,51.52113,-0.13505
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490019676NB,361,1805.0,51.55248,-0.08518
73,2026-08-18T10:42:58.171411,LTZ1209,LTZ1209,Oxford Circus,2,490000078P,489,2445.0,51.52569,-0.13534
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490005432S2,240,1200.0,51.55637,-0.08394
73,2026-08-18T10:42:58.171411,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490003591N,376,1880.0,51.55836,-0.08247
73,2026-08-18T10:42:58.171411,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490003003N,402,2010.0,51.56062,-0.0835
73,2026-08-18T10:42:58.171411,LTZ1539,LTZ1539,Oxford Circus,2,490001172X,1227,6135.0,51.53084,-0.12052
73,2026-08-18T10:42:58.171411,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000078Q,1538,7690.0,51.5256,-0.13685
73,2026-08-18T10:42:58.171411,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000235V,267,1335.0,51.51638,-0.13195
73,2026-08-18T10:42:58.171411,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490001172K,1831,9155.0,51.53111,-0.11856
73,2026-08-18T10:42:58.171411,LTZ1526,LTZ1526,Oxford Circus,2,490015396S,1274,6370.0,51.55164,-0.08453
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490004808S,161,805.0,51.55893,-0.08243
73,2026-08-18T10:42:58.171411,LTZ1744,LTZ1744,Oxford Circus,2,490012837K,1088,5440.0,51.56086,-0.07032
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005904E,30,150.0,51.53131,-0.11577
73,2026-08-18T10:42:58.171411,LTZ1207,LTZ1207,Oxford Circus,2,490000007R,508,2540.0,51.53178,-0.10776
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490001103N1,1591,7955.0,51.54005,-0.09694
73,2026-08-18T10:42:58.171411,LTZ1529,LTZ1529,Oxford Circus,2,490004452U,1577,7885.0,51.56065,-0.07344
73,2026-08-18T10:42:58.171411,LTZ1539,LTZ1539,Oxford Circus,2,490004722A,1469,7345.0,51.52946,-0.12499
73,2026-08-18T10:42:58.171411,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235C,1596,7980.0,51.51767,-0.13154
73,2026-08-18T10:42:58.171411,LTZ1813,LTZ1813,Oxford Circus,2,490008515D,63,315.0,51.53576,-0.10317
73,2026-08-18T10:42:58.171411,LTZ1539,LTZ1539,Oxford Circus,2,490005816E,482,2410.0,51.53821,-0.09938
73,2026-08-18T10:42:58.171411,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490010427D,183,915.0,51.56297,-0.07187
73,2026-08-18T10:42:58.171411,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490005312N,1070,5350.0,51.56233,-0.07369
73,2026-08-18T10:42:58.171411,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235C,1171,5855.0,51.51767,-0.13154
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490012837J,1593,7965.0,51.56205,-0.06855
73,2026-08-18T10:42:58.171411,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490010427D,448,2240.0,51.56297,-0.07187
73,2026-08-18T10:42:58.171411,LTZ1844,LTZ1844,Oxford Circus,2,490010689KB,1731,8655.0,51.51547,-0.13992
73,2026-08-18T10:42:58.171411,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003650T,1344,6720.0,51.53228,-0.10929
73,2026-08-18T10:42:58.171411,LTZ1539,LTZ1539,Oxford Circus,2,490000078P,1832,9160.0,51.52569,-0.13534
73,2026-08-18T10:42:58.171411,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000235V,354,1770.0,51.51638,-0.13195
73,2026-08-18T10:42:58.171411,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000078Q,656,3280.0,51.5256,-0.13685
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003003N,1249,6245.0,51.56062,-0.0835
73,2026-08-18T10:42:58.171411,LTZ1844,LTZ1844,Oxford Circus,2,490000078P,997,4985.0,51.52569,-0.13534
73,2026-08-18T10:42:58.171411,LTZ1207,LTZ1207,Oxford Circus,2,4900020147W,1565,7825.0,51.52522,-0.13671
73,2026-08-18T10:42:58.171411,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010689OJ,128,640.0,51.51567,-0.13905
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490012840W2,68,340.0,51.56118,-0.08293
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490005816E,1046,5230.0,51.53821,-0.09938
73,2026-08-18T10:42:58.171411,LTZ1209,LTZ1209,Oxford Circus,2,490000129R,10,50.0,51.53047,-0.12169
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010928E,1110,5550.0,51.53164,-0.11175
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005432S1,1110,5550.0,51.5565,-0.08409
73,2026-08-18T10:42:58.171411,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000129E,1719,8595.0,51.5305,-0.12307
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005816N2,1462,7310.0,51.53831,-0.09948
73,2026-08-18T10:42:58.171411,LTZ1813,LTZ1813,Oxford Circus,2,490000235YB,1795,8975.0,51.51609,-0.13407
73,2026-08-18T10:42:58.171411,LTZ1529,LTZ1529,Oxford Circus,2,490012837K,1508,7540.0,51.56086,-0.07032
73,2026-08-18T10:42:58.171411,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490004202E,304,1520.0,51.56226,-0.07828
73,2026-08-18T10:42:58.171411,LTZ1826,LTZ1826,Oxford Circus,2,4900020147W,186,930.0,51.52522,-0.13671
73,2026-08-18T10:42:58.171411,LTZ1207,LTZ1207,Oxford Circus,2,490000077H,1397,6985.0,51.52651,-0.13289
73,2026-08-18T10:42:58.171411,LTZ1813,LTZ1813,Oxford Circus,2,490000078P,1117,5585.0,51.52569,-0.13534
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490000007X,327,1635.0,51.53396,-0.10558
73,2026-08-18T10:42:58.171411,LTZ1844,LTZ1844,Oxford Circus,2,490002121ZT,1063,5315.0,51.52257,-0.13608
73,2026-08-18T10:42:58.171411,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490014699W,69,345.0,51.56208,-0.07458
73,2026-08-18T10:42:58.171411,LTZ1744,LTZ1744,Oxford Circus,2,490004808S,1454,7270.0,51.55893,-0.08243
73,2026-08-18T10:42:58.171411,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005904E,1160,5800.0,51.53131,-0.11577
73,2026-08-18T10:42:58.171411,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000129E,999,4995.0,51.5305,-0.12307
73,2026-08-18T10:42:58.171411,LTZ1526,LTZ1526,Oxford Circus,2,490003915S,1347,6735.0,51.5498,-0.0869
73,2026-08-18T10:42:58.171411,LTZ1209,LTZ1209,Oxford Circus,2,490002121ZT,814,4070.0,51.52257,-0.13608
73,2026-08-18T10:42:58.171411,LTZ1826,LTZ1826,Oxford Circus,2,490005084Z,471,2355.0,51.52059,-0.13423
73,2026-08-18T10:42:58.171411,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000129E,1359,6795.0,51.5305,-0.12307
73,2026-08-18T10:42:58.171411,LTZ1539,LTZ1539,Oxford Circus,2,490003569S2,56,280.0,51.54721,-0.08663
