line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T10:59:49.854520,LTZ1515,LTZ1515,Oxford Circus,2,490008515D,250,1250.0,51.53576,-0.10317
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490019676NB,1089,5445.0,51.55248,-0.08518
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000089A,333,1665.0,51.52113,-0.13505
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490010709S,1739,8695.0,51.53684,-0.10108
73,2026-08-18T10:59:49.854520,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490012837J,624,3120.0,51.56205,-0.06855
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490012837K,71,355.0,51.56086,-0.07032
73,2026-08-18T10:59:49.854520,LTZ1844,LTZ1844,Oxford Circus,2,490010689KB,762,3810.0,51.51547,-0.13992
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490001172K,797,3985.0,51.53111,-0.11856
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490001172K,1208,6040.0,51.53111,-0.11856
73,2026-08-18T10:59:49.854520,LTZ1539,LTZ1539,Oxford Circus,2,490000078P,863,4315.0,51.52569,-0.13534
73,2026-08-18T10:59:49.854520,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003003N,280,1400.0,51.56062,-0.0835
73,2026-08-18T10:59:49.854520,LTZ1207,LTZ1207,Oxford Circus,2,4900020147W,596,2980.0,51.52522,-0.13671
73,2026-08-18T10:59:49.854520,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000077D,1666,8330.0,51.52772,-0.13231
73,2026-08-18T10:59:49.854520,LTZ1515,LTZ1515,Oxford Circus,2,490000078P,1322,6610.0,51.52569,-0.13534
73,2026-08-18T10:59:49.854520,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005432S1,141,705.0,51.5565,-0.08409
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005816N2,493,2465.0,51.53831,-0.09948
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005312N,1245,6225.0,51.56233,-0.07369
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490014699V,208,1040.0,51.56205,-0.07547
73,2026-08-18T10:59:49.854520,LTZ1207,LTZ1207,Oxford Circus,2,490004722A,104,520.0,51.52946,-0.12499
73,2026-08-18T10:59:49.854520,LTZ1813,LTZ1813,Oxford Circus,2,490000235YB,826,4130.0,51.51609,-0.13407
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010427D,1275,6375.0,51.56297,-0.07187
73,2026-08-18T10:59:49.854520,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000252X,679,3395.0,51.52411,-0.13765
73,2026-08-18T10:59:49.854520,LTZ1207,LTZ1207,Oxford Circus,2,490000235YB,1102,5510.0,51.51609,-0.13407
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490012837K,539,2695.0,51.56086,-0.07032
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490000129R,1597,7985.0,51.53047,-0.12169
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490015700C,477,2385.0,51.52903,-0.12661
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490001103N1,1391,6955.0,51.54005,-0.09694
73,2026-08-18T10:59:49.854520,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490015396NK,422,2110.0,51.55169,-0.08572
73,2026-08-18T10:59:49.854520,LTZ1818,LTZ1818,Oxford Circus,2,490012837K,1319,6595.0,51.56086,-0.07032
73,2026-08-18T10:59:49.854520,LTZ1830,LTZ1830,Oxford Circus,2,490003915S,1553,7765.0,51.5498,-0.0869
73,2026-08-18T10:59:49.854520,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003003N,664,3320.0,51.56062,-0.0835
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490008515C,1053,5265.0,51.53622,-0.10243
73,2026-08-18T10:59:49.854520,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000252X,907,4535.0,51.52411,-0.13765
73,2026-08-18T10:59:49.854520,LTZ1207,LTZ1207,Oxford Circus,2,490000077H,428,2140.0,51.52651,-0.13289
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490003650T,1430,7150.0,51.53228,-0.10929
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010928E,254,1270.0,51.53164,-0.11175
73,2026-08-18T10:59:49.854520,LTZ1818,LTZ1818,Oxford Circus,2,490012840W2,1592,7960.0,51.56118,-0.08293
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005312N,1604,8020.0,51.56233,-0.07369
73,2026-08-18T10:59:49.854520,LTZ1818,LTZ1818,Oxford Circus,2,490004202W,1508,7540.0,51.56218,-0.07801
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490010928E,1354,6770.0,51.53164,-0.11175
73,2026-08-18T10:59:49.854520,LTZ1818,LTZ1818,Oxford Circus,2,490004808S,1665,8325.0,51.55893,-0.08243
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490003569S2,875,4375.0,51.54721,-0.08663
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490001103S1,650,3250.0,51.5409,-0.09529
73,2026-08-18T10:59:49.854520,LTZ1844,LTZ1844,Oxford Circus,2,490000235YB,629,3145.0,51.51609,-0.13407
73,2026-08-18T10:59:49.854520,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490010689OJ,659,3295.0,51.51567,-0.13905
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005816N2,1282,6410.0,51.53831,-0.09948
73,2026-08-18T10:59:49.854520,LTZ1209,LTZ1209,Oxford Circus,2,490002124ZZ,28,140.0,51.51807,-0.13158
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490004202W,260,1300.0,51.56218,-0.07801
73,2026-08-18T10:59:49.854520,LTZ1844,LTZ1844,Oxford Circus,2,490002124ZZ,565,2825.0,51.51807,-0.13158
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490003569S2,1299,6495.0,51.54721,-0.08663
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490015396NK,1009,5045.0,51.55169,-0.08572
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490014603U,300,1500.0,51.53285,-0.10717
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005904E,851,4255.0,51.53131,-0.11577
73,2026-08-18T10:59:49.854520,LTZ1844,LTZ1844,Oxford Circus,2,4900020147W,229,1145.0,51.52522,-0.13671
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490012837J,1344,6720.0,51.56205,-0.06855
73,2026-08-18T10:59:49.854520,LTZ1539,LTZ1539,Oxford Circus,2,490000077H,794,3970.0,51.52651,-0.13289
73,2026-08-18T10:59:49.854520,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490010427D,74,370.0,51.56297,-0.07187
73,2026-08-18T10:59:49.854520,LTZ1539,LTZ1539,Oxford Circus,2,490002121ZT,1064,5320.0,51.52257,-0.13608
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000077D,476,2380.0,51.52772,-0.13231
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003591N,966,4830.0,51.55836,-0.08247
73,2026-08-18T10:59:49.854520,LTZ1818,LTZ1818,Oxford Circus,2,490004452U,1392,6960.0,51.56065,-0.07344
73,2026-08-18T10:59:49.854520,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000077D,1192,5960.0,51.52772,-0.13231
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490010709S,1333,6665.0,51.53684,-0.10108
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490001172K,632,3160.0,51.53111,-0.11856
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010326EE,1322,6610.0,51.54248,-0.09225
73,2026-08-18T10:59:49.854520,LTZ1207,LTZ1207,Oxford Circus,2,490009498W,299,1495.0,51.52818,-0.12824
73,2026-08-18T10:59:49.854520,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003569N1,220,1100.0,51.54704,-0.08691
73,2026-08-18T10:59:49.854520,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490005904E,1837,9185.0,51.53131,-0.11577
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490000007R,1154,5770.0,51.53178,-0.10776
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490014603U,1003,5015.0,51.53285,-0.10717
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490005904W,1312,6560.0,51.53121,-0.11531
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010928E,871,4355.0,51.53164,-0.11175
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490001172K,77,385.0,51.53111,-0.11856
73,2026-08-18T10:59:49.854520,LTZ1813,LTZ1813,Oxford Circus,2,490009498W,104,520.0,51.52818,-0.12824
73,2026-08-18T10:59:49.854520,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010427D,502,2510.0,51.56297,-0.07187
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005432S1,918,4590.0,51.5565,-0.08409
73,2026-08-18T10:59:49.854520,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000089A,587,2935.0,51.52113,-0.13505
73,2026-08-18T10:59:49.854520,LTZ1207,LTZ1207,Oxford Circus,2,490005084Z,862,4310.0,51.52059,-0.13423
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490005816N2,1766,8830.0,51.53831,-0.09948
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490014603U,1482,7410.0,51.53285,-0.10717
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010326EE,746,3730.0,51.54248,-0.09225
73,2026-08-18T10:59:49.854520,LTZ1813,LTZ1813,Oxford Circus,2,490002124ZZ,663,3315.0,51.51807,-0.13158
73,2026-08-18T10:59:49.854520,LTZ1830,LTZ1830,Oxford Circus,2,490004808S,1262,6310.0,51.55893,-0.08243
73,2026-08-18T10:59:49.854520,LTZ1539,LTZ1539,Oxford Circus,2,490001172X,169,845.0,51.53084,-0.12052
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005432S1,1259,6295.0,51.5565,-0.08409
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490014699V,681,3405.0,51.56205,-0.07547
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490001103S1,1516,7580.0,51.5409,-0.09529
73,2026-08-18T10:59:49.854520,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000089A,1118,5590.0,51.52113,-0.13505
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490005816E,1682,8410.0,51.53821,-0.09938
73,2026-08-18T10:59:49.854520,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000078Q,1394,6970.0,51.5256,-0.13685
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010326EE,1662,8310.0,51.54248,-0.09225
73,2026-08-18T10:59:49.854520,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010326EE,67,335.0,51.54248,-0.09225
73,2026-08-18T10:59:49.854520,LTZ1813,LTZ1813,Oxford Circus,2,490002121ZT,583,2915.0,51.52257,-0.13608
73,2026-08-18T10:59:49.854520,LTZ1813,LTZ1813,Oxford Circus,2,490005084Z,527,2635.0,51.52059,-0.13423
73,2026-08-18T10:59:49.854520,LTZ1539,LTZ1539,Oxford Circus,2,490010689KB,1621,8105.0,51.51547,-0.13992
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003650T,246,1230.0,51.53228,-0.10929
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490008515D,914,4570.0,51.53576,-0.10317
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490004808S,28,140.0,51.55893,-0.08243
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000077D,789,3945.0,51.52772,-0.13231
73,2026-08-18T10:59:49.854520,LTZ1830,LTZ1830,Oxford Circus,2,490005432S2,1335,6675.0,51.55637,-0.08394
73,2026-08-18T10:59:49.854520,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490014699W,413,2065.0,51.56208,-0.07458
73,2026-08-18T10:59:49.854520,LTZ1515,LTZ1515,Oxford Circus,2,490000007F,361,1805.0,51.53374,-0.10546
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490000007R,1601,8005.0,51.53178,-0.10776
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490015396S,725,3625.0,51.55164,-0.08453
73,2026-08-18T10:59:49.854520,LTZ1830,LTZ1830,Oxford Circus,2,490004202W,1100,5500.0,51.56218,-0.07801
73,2026-08-18T10:59:49.854520,LTZ1515,LTZ1515,Oxford Circus,2,490002124ZZ,1780,8900.0,51.51807,-0.13158
73,2026-08-18T10:59:49.854520,LTZ1515,LTZ1515,Oxford Circus,2,490001172X,669,3345.0,51.53084,-0.12052
73,2026-08-18T10:59:49.854520,LTZ1207,LTZ1207,Oxford Circus,2,490002124ZZ,943,4715.0,51.51807,-0.13158
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490008515D,1805,9025.0,51.53576,-0.10317
73,2026-08-18T10:59:49.854520,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003915N,294,1470.0,51.54966,-0.08716
73,2026-08-18T10:59:49.854520,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490010689OJ,54,270.0,51.51567,-0.13905
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000129E,1112,5560.0,51.5305,-0.12307
73,2026-08-18T10:59:49.854520,LTZ1515,LTZ1515,Oxford Circus,2,490000129R,791,3955.0,51.53047,-0.12169
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000007X,445,2225.0,51.53396,-0.10558
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010326EE,486,2430.0,51.54248,-0.09225
73,2026-08-18T10:59:49.854520,LTZ1813,LTZ1813,Oxford Circus,2,4900020147W,407,2035.0,51.52522,-0.13671
73,2026-08-18T10:59:49.854520,LTZ1515,LTZ1515,Oxford Circus,2,490005816E,119,595.0,51.53821,-0.09938
73,2026-08-18T10:59:49.854520,LTZ1824,LTZ1824,Oxford Circus,2,490012837K,1679,8395.0,51.56086,-0.07032
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490004202E,1496,7480.0,51.56226,-0.07828
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490005816E,1274,6370.0,51.53821,-0.09938
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000235V,58,290.0,51.51638,-0.13195
73,2026-08-18T10:59:49.854520,LTZ1209,LTZ1209,Oxford Circus,2,490000235YB,198,990.0,51.51609,-0.13407
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490010326S,1403,7015.0,51.54351,-0.09052
73,2026-08-18T10:59:49.854520,LTZ1824,LTZ1824,Oxford Circus,2,490014699V,1817,9085.0,51.56205,-0.07547
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000078Q,584,2920.0,51.5256,-0.13685
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490000007F,1022,5110.0,51.53374,-0.10546
73,2026-08-18T10:59:49.854520,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490001172K,1231,6155.0,51.53111,-0.11856
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490009688S,517,2585.0,51.54558,-0.08768
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010515N,1718,8590.0,51.54449,-0.08933
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490004808S,417,2085.0,51.55893,-0.08243
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490014699W,1548,7740.0,51.56208,-0.07458
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000252X,159,795.0,51.52411,-0.13765
73,2026-08-18T10:59:49.854520,LTZ1539,LTZ1539,Oxford Circus,2,490009498W,638,3190.0,51.52818,-0.12824
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490004202W,737,3685.0,51.56218,-0.07801
73,2026-08-18T10:59:49.854520,LTZ1830,LTZ1830,Oxford Circus,2,490012840W2,1192,5960.0,51.56118,-0.08293
73,2026-08-18T10:59:49.854520,LTZ1830,LTZ1830,Oxford Circus,2,490012837K,899,4495.0,51.56086,-0.07032
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490004202E,1144,5720.0,51.56226,-0.07828
73,2026-08-18T10:59:49.854520,LTZ1207,LTZ1207,Oxford Circus,2,490000078P,504,2520.0,51.52569,-0.13534
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010515N,826,4130.0,51.54449,-0.08933
73,2026-08-18T10:59:49.854520,LTZ1844,LTZ1844,Oxford Circus,2,490000077H,90,450.0,51.52651,-0.13289
73,2026-08-18T10:59:49.854520,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000077D,955,4775.0,51.52772,-0.13231
73,2026-08-18T10:59:49.854520,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490015396NK,30,150.0,51.55169,-0.08572
73,2026-08-18T10:59:49.854520,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490010689OJ,299,1495.0,51.51567,-0.13905
73,2026-08-18T10:59:49.854520,LTZ1830,LTZ1830,Oxford Circus,2,490004452U,968,4840.0,51.56065,-0.07344
73,2026-08-18T10:59:49.854520,LTZ1844,LTZ1844,Oxford Circus,2,490005084Z,490,2450.0,51.52059,-0.13423
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490000007X,108,540.0,51.53396,-0.10558
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490008515C,416,2080.0,51.53622,-0.10243
73,2026-08-18T10:59:49.854520,LTZ1515,LTZ1515,Oxford Circus,2,490004722A,974,4870.0,51.52946,-0.12499
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490010326S,1008,5040.0,51.54351,-0.09052
73,2026-08-18T10:59:49.854520,LTZ1515,LTZ1515,Oxford Circus,2,490005904W,532,2660.0,51.53121,-0.11531
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490003915S,1227,6135.0,51.5498,-0.0869
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000007X,1210,6050.0,51.53396,-0.10558
73,2026-08-18T10:59:49.854520,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010689OJ,1079,5395.0,51.51567,-0.13905
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490015700C,709,3545.0,51.52903,-0.12661
73,2026-08-18T10:59:49.854520,LTZ1539,LTZ1539,Oxford Circus,2,490005084Z,1266,6330.0,51.52059,-0.13423
73,2026-08-18T10:59:49.854520,LTZ1539,LTZ1539,Oxford Circus,2,490002124ZZ,1330,6650.0,51.51807,-0.13158
73,2026-08-18T10:59:49.854520,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490015700C,1446,7230.0,51.52903,-0.12661
73,2026-08-18T10:59:49.854520,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490003650T,1576,7880.0,51.53228,-0.10929
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490012840W2,345,1725.0,51.56118,-0.08293
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490019676NB,593,2965.0,51.55248,-0.08518
73,2026-08-18T10:59:49.854520,LTZ1209,LTZ1209,Oxford Circus,2,490010689KB,332,1660.0,51.51547,-0.13992
73,2026-08-18T10:59:49.854520,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490014603U,1628,8140.0,51.53285,-0.10717
73,2026-08-18T10:59:49.854520,LTZ1515,LTZ1515,Oxford Circus,2,490010709S,183,915.0,51.53684,-0.10108
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000129E,839,4195.0,51.5305,-0.12307
73,2026-08-18T10:59:49.854520,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235V,311,1555.0,51.51638,-0.13195
73,2026-08-18T10:59:49.854520,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235V,525,2625.0,51.51638,-0.13195
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490005904E,1262,6310.0,51.53131,-0.11577
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000007X,969,4845.0,51.53396,-0.10558
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490010709S,856,4280.0,51.53684,-0.10108
73,2026-08-18T10:59:49.854520,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490000235C,1834,9170.0,51.51767,-0.13154
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003915N,960,4800.0,51.54966,-0.08716
73,2026-08-18T10:59:49.854520,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005312N,880,4400.0,51.56233,-0.07369
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490012837J,1745,8725.0,51.56205,-0.06855
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490003915S,315,1575.0,51.5498,-0.0869
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490015700C,982,4910.0,51.52903,-0.12661
73,2026-08-18T10:59:49.854520,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010515N,139,695.0,51.54449,-0.08933
73,2026-08-18T10:59:49.854520,LTZ1515,LTZ1515,Oxford Circus,2,490009498W,1120,5600.0,51.52818,-0.12824
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003650T,1039,5195.0,51.53228,-0.10929
73,2026-08-18T10:59:49.854520,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490004202E,781,3905.0,51.56226,-0.07828
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005904E,688,3440.0,51.53131,-0.11577
73,2026-08-18T10:59:49.854520,LTZ1539,LTZ1539,Oxford Circus,2,490000235YB,1475,7375.0,51.51609,-0.13407
73,2026-08-18T10:59:49.854520,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235C,445,2225.0,51.51767,-0.13154
73,2026-08-18T10:59:49.854520,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490010928E,1430,7150.0,51.53164,-0.11175
73,2026-08-18T10:59:49.854520,LTZ1813,LTZ1813,Oxford Circus,2,490010689KB,991,4955.0,51.51547,-0.13992
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003915N,712,3560.0,51.54966,-0.08716
73,2026-08-18T10:59:49.854520,LTZ1539,LTZ1539,Oxford Circus,2,490005904W,38,190.0,51.53121,-0.11531
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490003569S2,394,1970.0,51.54721,-0.08663
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490005432S2,101,505.0,51.55637,-0.08394
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010709N,1220,6100.0,51.53761,-0.10031
73,2026-08-18T10:59:49.854520,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000129E,1119,5595.0,51.5305,-0.12307
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010709N,231,1155.0,51.53761,-0.10031
73,2026-08-18T10:59:49.854520,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000252X,1267,6335.0,51.52411,-0.13765
73,2026-08-18T10:59:49.854520,LTZ1818,LTZ1818,Oxford Circus,2,490014699V,1457,7285.0,51.56205,-0.07547
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003650T,955,4775.0,51.53228,-0.10929
73,2026-08-18T10:59:49.854520,LTZ1830,LTZ1830,Oxford Circus,2,490019676NB,1419,7095.0,51.55248,-0.08518
73,2026-08-18T10:59:49.854520,LTZ1830,LTZ1830,Oxford Circus,2,490001103S1,1832,9160.0,51.5409,-0.09529
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000089A,21,105.0,51.52113,-0.13505
73,2026-08-18T10:59:49.854520,LTZ1824,LTZ1824,Oxford Circus,2,490004452U,1752,8760.0,51.56065,-0.07344
73,2026-08-18T10:59:49.854520,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000089A,1614,8070.0,51.52113,-0.13505
73,2026-08-18T10:59:49.854520,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000129E,1662,8310.0,51.5305,-0.12307
73,2026-08-18T10:59:49.854520,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010427D,794,3970.0,51.56297,-0.07187
73,2026-08-18T10:59:49.854520,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000089A,758,3790.0,51.52113,-0.13505
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490014699W,1194,5970.0,51.56208,-0.07458
73,2026-08-18T10:59:49.854520,LTZ1515,LTZ1515,Oxford Circus,2,490002121ZT,1584,7920.0,51.52257,-0.13608
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490004722A,1771,8855.0,51.52946,-0.12499
73,2026-08-18T10:59:49.854520,LTZ1515,LTZ1515,Oxford Circus,2,490000077H,1274,6370.0,51.52651,-0.13289
