line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:49:43.417637,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490007596K,1748,8740.0,51.51374,-0.09146
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012904T,1174,5870.0,51.54094,-0.00246
25,2026-08-18T10:49:43.417637,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490005027N,694,3470.0,51.51801,-0.10544
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010258K,1371,6855.0,51.51785,-0.06504
25,2026-08-18T10:49:43.417637,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000003R,104,520.0,51.51408,-0.07493
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012005E,1490,7450.0,51.55363,0.05565
25,2026-08-18T10:49:43.417637,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000146C,1843,9215.0,51.52536,-0.03313
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012131W,202,1010.0,51.54816,0.03951
25,2026-08-18T10:49:43.417637,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010258J,1640,8200.0,51.51819,-0.06452
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490008189W,202,1010.0,51.55112,0.04868
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490001341H,1310,6550.0,51.54919,0.04318
25,2026-08-18T10:49:43.417637,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008189W,1610,8050.0,51.55112,0.04868
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490003025E,301,1505.0,51.53465,-0.00655
25,2026-08-18T10:49:43.417637,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490007596L,503,2515.0,51.51365,-0.09155
25,2026-08-18T10:49:43.417637,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,49000225SY,732,3660.0,51.51443,-0.09563
25,2026-08-18T10:49:43.417637,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012648L,420,2100.0,51.52639,-0.0292
25,2026-08-18T10:49:43.417637,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490012755W,261,1305.0,51.51327,-0.07938
25,2026-08-18T10:49:43.417637,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000225T,1347,6735.0,51.51525,-0.09851
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490013541A,678,3390.0,51.51891,-0.06043
25,2026-08-18T10:49:43.417637,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000013E,528,2640.0,51.51327,-0.08775
25,2026-08-18T10:49:43.417637,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000013E,121,605.0,51.51327,-0.08775
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490010513W,445,2225.0,51.52225,-0.04227
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000029Z,102,510.0,51.52735,-0.02403
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490014269W,1476,7380.0,51.54287,0.0099
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490000146D,290,1450.0,51.52537,-0.03392
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490004986P,1836,9180.0,51.55769,0.07024
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,49000225SY,252,1260.0,51.51443,-0.09563
25,2026-08-18T10:49:43.417637,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490005027N,996,4980.0,51.51801,-0.10544
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010513W,1009,5045.0,51.52225,-0.04227
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015114E,1633,8165.0,51.54126,0.00262
25,2026-08-18T10:49:43.417637,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000225S,513,2565.0,51.51572,-0.09984
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006827W,1443,7215.0,51.51694,-0.06778
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004215M,1625,8125.0,51.52895,-0.01688
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490015508W1,600,3000.0,51.52114,-0.04924
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490007497W,372,1860.0,51.54681,0.03029
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006856W,135,675.0,51.55196,0.05137
25,2026-08-18T10:49:43.417637,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490001341G,1696,8480.0,51.54918,0.04365
25,2026-08-18T10:49:43.417637,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490001067N,1492,7460.0,51.51642,-0.10258
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490013541A,1779,8895.0,51.51891,-0.06043
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490011315E,557,2785.0,51.52281,-0.04085
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490004215M,30,150.0,51.52895,-0.01688
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904B,1146,5730.0,51.541,-0.00191
25,2026-08-18T10:49:43.417637,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008275K,1283,6415.0,51.51758,-0.10638
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004147W,1138,5690.0,51.52036,-0.05313
25,2026-08-18T10:49:43.417637,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008465L,1500,7500.0,51.5584,0.07067
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008465L,163,815.0,51.5584,0.07067
25,2026-08-18T10:49:43.417637,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490015079E,1513,7565.0,51.51345,-0.08499
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490010258J,48,240.0,51.51819,-0.06452
25,2026-08-18T10:49:43.417637,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008467F,895,4475.0,51.55816,0.06891
25,2026-08-18T10:49:43.417637,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490014249S,1071,5355.0,51.53584,-0.00458
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009570E,1488,7440.0,51.55257,0.05281
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490003025W,87,435.0,51.53378,-0.00718
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490004147G,294,1470.0,51.52034,-0.05414
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490010513W,1428,7140.0,51.52225,-0.04227
25,2026-08-18T10:49:43.417637,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008466R,1041,5205.0,51.55815,0.07435
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012904B,1591,7955.0,51.541,-0.00191
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004985Y,263,1315.0,51.55736,0.06785
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000220W2,534,2670.0,51.5217,-0.04665
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490007341E,691,3455.0,51.52435,-0.03709
25,2026-08-18T10:49:43.417637,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490003025E,860,4300.0,51.53465,-0.00655
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490007341E,183,915.0,51.52435,-0.03709
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009695MA,54,270.0,51.53128,-0.0112
25,2026-08-18T10:49:43.417637,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490003025W,1161,5805.0,51.53378,-0.00718
25,2026-08-18T10:49:43.417637,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007657V,457,2285.0,51.55932,0.07601
25,2026-08-18T10:49:43.417637,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490004986P,120,600.0,51.55769,0.07024
25,2026-08-18T10:49:43.417637,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012131W,1348,6740.0,51.54816,0.03951
25,2026-08-18T10:49:43.417637,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490001067Q,1788,8940.0,51.51689,-0.10373
25,2026-08-18T10:49:43.417637,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000003R,719,3595.0,51.51408,-0.07493
25,2026-08-18T10:49:43.417637,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012755W,782,3910.0,51.51327,-0.07938
25,2026-08-18T10:49:43.417637,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490000146D,293,1465.0,51.52537,-0.03392
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000013E,1608,8040.0,51.51327,-0.08775
25,2026-08-18T10:49:43.417637,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000225T,432,2160.0,51.51525,-0.09851
25,2026-08-18T10:49:43.417637,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490015096W,748,3740.0,51.51802,-0.10679
25,2026-08-18T10:49:43.417637,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015096W,1739,8695.0,51.51802,-0.10679
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490011315E,1046,5230.0,51.52281,-0.04085
25,2026-08-18T10:49:43.417637,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008603W,1446,7230.0,51.54741,0.03517
25,2026-08-18T10:49:43.417637,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490004985Y,743,3715.0,51.55736,0.06785
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012005E,1597,7985.0,51.55363,0.05565
25,2026-08-18T10:49:43.417637,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490009219W,1366,6830.0,51.55447,0.05937
25,2026-08-18T10:49:43.417637,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006059W,1769,8845.0,51.55528,0.06203
25,2026-08-18T10:49:43.417637,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490004985Y,1647,8235.0,51.55736,0.06785
25,2026-08-18T10:49:43.417637,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490003468W,154,770.0,51.54397,0.01376
25,2026-08-18T10:49:43.417637,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490008467F,70,350.0,51.55816,0.06891
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000003Y,251,1255.0,51.514293,-0.074735
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000003Y,941,4705.0,51.514293,-0.074735
25,2026-08-18T10:49:43.417637,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012904T,698,3490.0,51.54094,-0.00246
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004815S,204,1020.0,51.53735,-0.00257
25,2026-08-18T10:49:43.417637,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490000029Q,445,2225.0,51.52712,-0.02587
25,2026-08-18T10:49:43.417637,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904B,1306,6530.0,51.541,-0.00191
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004206J,606,3030.0,51.52841,-0.01722
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490007341E,1118,5590.0,51.52435,-0.03709
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490011315E,1699,8495.0,51.52281,-0.04085
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009873D,654,3270.0,51.51941,-0.05879
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004815S,1585,7925.0,51.53735,-0.00257
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000129E,1022,5110.0,51.5305,-0.12307
73,2026-08-18T10:49:43.417637,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490015700C,1194,5970.0,51.52903,-0.12661
73,2026-08-18T10:49:43.417637,LTZ1844,LTZ1844,Oxford Circus,2,490004722A,275,1375.0,51.52946,-0.12499
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005904E,1065,5325.0,51.53131,-0.11577
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490001172K,250,1250.0,51.53111,-0.11856
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490008515C,752,3760.0,51.53622,-0.10243
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490015396NK,1357,6785.0,51.55169,-0.08572
73,2026-08-18T10:49:43.417637,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000089A,558,2790.0,51.52113,-0.13505
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003003N,1597,7985.0,51.56062,-0.0835
73,2026-08-18T10:49:43.417637,LTZ1744,LTZ1744,Oxford Circus,2,490009688S,1507,7535.0,51.54558,-0.08768
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490000007X,669,3345.0,51.53396,-0.10558
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490001103N1,384,1920.0,51.54005,-0.09694
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003569N1,841,4205.0,51.54704,-0.08691
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005432S1,1124,5620.0,51.5565,-0.08409
73,2026-08-18T10:49:43.417637,LTZ1539,LTZ1539,Oxford Circus,2,490001172X,828,4140.0,51.53084,-0.12052
73,2026-08-18T10:49:43.417637,LTZ1207,LTZ1207,Oxford Circus,2,490001172X,473,2365.0,51.53084,-0.12052
73,2026-08-18T10:49:43.417637,LTZ1813,LTZ1813,Oxford Circus,2,490009498W,633,3165.0,51.52818,-0.12824
73,2026-08-18T10:49:43.417637,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490004202E,121,605.0,51.56226,-0.07828
73,2026-08-18T10:49:43.417637,LTZ1209,LTZ1209,Oxford Circus,2,490000078P,150,750.0,51.52569,-0.13534
73,2026-08-18T10:49:43.417637,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490004202E,480,2400.0,51.56226,-0.07828
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010515N,632,3160.0,51.54449,-0.08933
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003569N1,1474,7370.0,51.54704,-0.08691
73,2026-08-18T10:49:43.417637,LTZ1207,LTZ1207,Oxford Circus,2,490000007R,166,830.0,51.53178,-0.10776
73,2026-08-18T10:49:43.417637,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000078Q,1139,5695.0,51.5256,-0.13685
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010515N,1131,5655.0,51.54449,-0.08933
73,2026-08-18T10:49:43.417637,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490001172K,1432,7160.0,51.53111,-0.11856
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490015396S,875,4375.0,51.55164,-0.08453
73,2026-08-18T10:49:43.417637,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000089A,467,2335.0,51.52113,-0.13505
73,2026-08-18T10:49:43.417637,LTZ1744,LTZ1744,Oxford Circus,2,490012837K,689,3445.0,51.56086,-0.07032
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490001103N1,1192,5960.0,51.54005,-0.09694
73,2026-08-18T10:49:43.417637,LTZ1529,LTZ1529,Oxford Circus,2,490004452U,1178,5890.0,51.56065,-0.07344
73,2026-08-18T10:49:43.417637,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490005312N,220,1100.0,51.56233,-0.07369
73,2026-08-18T10:49:43.417637,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490010427D,64,320.0,51.56297,-0.07187
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005816N2,319,1595.0,51.53831,-0.09948
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490001103N1,926,4630.0,51.54005,-0.09694
73,2026-08-18T10:49:43.417637,LTZ1529,LTZ1529,Oxford Circus,2,490005432S2,1548,7740.0,51.55637,-0.08394
73,2026-08-18T10:49:43.417637,LTZ1539,LTZ1539,Oxford Circus,2,4900020147W,1502,7510.0,51.52522,-0.13671
73,2026-08-18T10:49:43.417637,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490015700C,1559,7795.0,51.52903,-0.12661
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005816N2,861,4305.0,51.53831,-0.09948
73,2026-08-18T10:49:43.417637,LTZ1529,LTZ1529,Oxford Circus,2,490015396S,1712,8560.0,51.55164,-0.08453
73,2026-08-18T10:49:43.417637,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000078Q,1579,7895.0,51.5256,-0.13685
73,2026-08-18T10:49:43.417637,LTZ1539,LTZ1539,Oxford Circus,2,490004722A,1070,5350.0,51.52946,-0.12499
73,2026-08-18T10:49:43.417637,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000235C,1557,7785.0,51.51767,-0.13154
73,2026-08-18T10:49:43.417637,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235C,1197,5985.0,51.51767,-0.13154
73,2026-08-18T10:49:43.417637,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000235V,1455,7275.0,51.51638,-0.13195
73,2026-08-18T10:49:43.417637,LTZ1529,LTZ1529,Oxford Circus,2,490004808S,1475,7375.0,51.55893,-0.08243
73,2026-08-18T10:49:43.417637,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235C,772,3860.0,51.51767,-0.13154
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490001172K,1001,5005.0,51.53111,-0.11856
73,2026-08-18T10:49:43.417637,LTZ1529,LTZ1529,Oxford Circus,2,490019676NB,1659,8295.0,51.55248,-0.08518
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490015700C,373,1865.0,51.52903,-0.12661
73,2026-08-18T10:49:43.417637,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490012837J,1194,5970.0,51.56205,-0.06855
73,2026-08-18T10:49:43.417637,LTZ1844,LTZ1844,Oxford Circus,2,490010689KB,1332,6660.0,51.51547,-0.13992
73,2026-08-18T10:49:43.417637,LTZ1539,LTZ1539,Oxford Circus,2,490000078P,1433,7165.0,51.52569,-0.13534
73,2026-08-18T10:49:43.417637,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003003N,850,4250.0,51.56062,-0.0835
73,2026-08-18T10:49:43.417637,LTZ1844,LTZ1844,Oxford Circus,2,490000078P,598,2990.0,51.52569,-0.13534
73,2026-08-18T10:49:43.417637,LTZ1207,LTZ1207,Oxford Circus,2,4900020147W,1166,5830.0,51.52522,-0.13671
73,2026-08-18T10:49:43.417637,LTZ1826,LTZ1826,Oxford Circus,2,490010689KB,444,2220.0,51.51547,-0.13992
73,2026-08-18T10:49:43.417637,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490014699W,169,845.0,51.56208,-0.07458
73,2026-08-18T10:49:43.417637,LTZ1515,LTZ1515,Oxford Circus,2,490005816E,647,3235.0,51.53821,-0.09938
73,2026-08-18T10:49:43.417637,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490010427D,311,1555.0,51.56297,-0.07187
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010928E,711,3555.0,51.53164,-0.11175
73,2026-08-18T10:49:43.417637,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005432S1,711,3555.0,51.5565,-0.08409
73,2026-08-18T10:49:43.417637,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000129E,1320,6600.0,51.5305,-0.12307
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005816N2,1063,5315.0,51.53831,-0.09948
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005312N,1815,9075.0,51.56233,-0.07369
73,2026-08-18T10:49:43.417637,LTZ1813,LTZ1813,Oxford Circus,2,490000235YB,1396,6980.0,51.51609,-0.13407
73,2026-08-18T10:49:43.417637,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490010928E,1592,7960.0,51.53164,-0.11175
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490015700C,854,4270.0,51.52903,-0.12661
73,2026-08-18T10:49:43.417637,LTZ1207,LTZ1207,Oxford Circus,2,490000235YB,1672,8360.0,51.51609,-0.13407
73,2026-08-18T10:49:43.417637,LTZ1529,LTZ1529,Oxford Circus,2,490012837K,1109,5545.0,51.56086,-0.07032
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490015396NK,992,4960.0,51.55169,-0.08572
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003003N,1234,6170.0,51.56062,-0.0835
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490001103N1,1646,8230.0,51.54005,-0.09694
73,2026-08-18T10:49:43.417637,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490003591N,302,1510.0,51.55836,-0.08247
73,2026-08-18T10:49:43.417637,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000252X,1477,7385.0,51.52411,-0.13765
73,2026-08-18T10:49:43.417637,LTZ1207,LTZ1207,Oxford Circus,2,490000077H,998,4990.0,51.52651,-0.13289
73,2026-08-18T10:49:43.417637,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490014603U,1719,8595.0,51.53285,-0.10717
73,2026-08-18T10:49:43.417637,LTZ1813,LTZ1813,Oxford Circus,2,490000078P,718,3590.0,51.52569,-0.13534
73,2026-08-18T10:49:43.417637,LTZ1744,LTZ1744,Oxford Circus,2,490004808S,1055,5275.0,51.55893,-0.08243
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490003915S,948,4740.0,51.5498,-0.0869
73,2026-08-18T10:49:43.417637,LTZ1209,LTZ1209,Oxford Circus,2,490002121ZT,415,2075.0,51.52257,-0.13608
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490008515C,245,1225.0,51.53622,-0.10243
73,2026-08-18T10:49:43.417637,LTZ1744,LTZ1744,Oxford Circus,2,490003569S2,1445,7225.0,51.54721,-0.08663
73,2026-08-18T10:49:43.417637,LTZ1744,LTZ1744,Oxford Circus,2,490012840W2,985,4925.0,51.56118,-0.08293
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490001103S1,1220,6100.0,51.5409,-0.09529
73,2026-08-18T10:49:43.417637,LTZ1515,LTZ1515,Oxford Circus,2,490003569S2,165,825.0,51.54721,-0.08663
73,2026-08-18T10:49:43.417637,LTZ1844,LTZ1844,Oxford Circus,2,490000235YB,1199,5995.0,51.51609,-0.13407
73,2026-08-18T10:49:43.417637,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490010689OJ,1229,6145.0,51.51567,-0.13905
73,2026-08-18T10:49:43.417637,LTZ1207,LTZ1207,Oxford Circus,2,490004722A,737,3685.0,51.52946,-0.12499
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490015396NK,1579,7895.0,51.55169,-0.08572
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490014603U,870,4350.0,51.53285,-0.10717
73,2026-08-18T10:49:43.417637,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490008515C,1594,7970.0,51.53622,-0.10243
73,2026-08-18T10:49:43.417637,LTZ1539,LTZ1539,Oxford Circus,2,490000077H,1364,6820.0,51.52651,-0.13289
73,2026-08-18T10:49:43.417637,LTZ1539,LTZ1539,Oxford Circus,2,490002121ZT,1634,8170.0,51.52257,-0.13608
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003650T,1273,6365.0,51.53228,-0.10929
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003591N,1536,7680.0,51.55836,-0.08247
73,2026-08-18T10:49:43.417637,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000077D,1762,8810.0,51.52772,-0.13231
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000078Q,482,2410.0,51.5256,-0.13685
73,2026-08-18T10:49:43.417637,LTZ1207,LTZ1207,Oxford Circus,2,490009498W,869,4345.0,51.52818,-0.12824
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490000007R,1724,8620.0,51.53178,-0.10776
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003650T,514,2570.0,51.53228,-0.10929
73,2026-08-18T10:49:43.417637,LTZ1744,LTZ1744,Oxford Circus,2,490004202W,899,4495.0,51.56218,-0.07801
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490014603U,568,2840.0,51.53285,-0.10717
