line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:00:21.640966,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490001341G,1587,7935.0,51.54918,0.04365
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490008465L,108,540.0,51.5584,0.07067
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490008603E,1469,7345.0,51.54777,0.03658
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490003468E,702,3510.0,51.54446,0.01538
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490012904B,178,890.0,51.541,-0.00191
25,2026-08-18T10:00:21.640966,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490012904T,467,2335.0,51.54094,-0.00246
25,2026-08-18T10:00:21.640966,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012131W,1656,8280.0,51.54816,0.03951
25,2026-08-18T10:00:21.640966,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490002019A,541,2705.0,51.52806,-0.02075
25,2026-08-18T10:00:21.640966,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490004215P,1033,5165.0,51.53031,-0.01208
25,2026-08-18T10:00:21.640966,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490007497W,318,1590.0,51.54681,0.03029
25,2026-08-18T10:00:21.640966,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490000013E,1005,5025.0,51.51327,-0.08775
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490014215N,1566,7830.0,51.53689,-0.00366
25,2026-08-18T10:00:21.640966,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490014269W,770,3850.0,51.54287,0.0099
25,2026-08-18T10:00:21.640966,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015114E,749,3745.0,51.54126,0.00262
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490000003Y,1548,7740.0,51.514293,-0.074735
25,2026-08-18T10:00:21.640966,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490007497E,114,570.0,51.5471,0.03191
25,2026-08-18T10:00:21.640966,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490015114G,1782,8910.0,51.54079,0.0011
25,2026-08-18T10:00:21.640966,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490012755W,252,1260.0,51.51327,-0.07938
25,2026-08-18T10:00:21.640966,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490004215M,766,3830.0,51.52895,-0.01688
25,2026-08-18T10:00:21.640966,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490007596L,639,3195.0,51.51365,-0.09155
25,2026-08-18T10:00:21.640966,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490015096W,1117,5585.0,51.51802,-0.10679
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490001341G,1066,5330.0,51.54918,0.04365
25,2026-08-18T10:00:21.640966,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490008603W,1728,8640.0,51.54741,0.03517
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490006936W,1075,5375.0,51.54541,0.01933
25,2026-08-18T10:00:21.640966,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490012648L,89,445.0,51.52639,-0.0292
25,2026-08-18T10:00:21.640966,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490012783W,855,4275.0,51.51342,-0.0827
25,2026-08-18T10:00:21.640966,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490007596L,1157,5785.0,51.51365,-0.09155
25,2026-08-18T10:00:21.640966,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490002019B,1264,6320.0,51.52794,-0.02047
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490007341W,1440,7200.0,51.52433,-0.03669
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490018832E,455,2275.0,51.5167,-0.06852
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006059W,700,3500.0,51.55528,0.06203
25,2026-08-18T10:00:21.640966,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490008466Q1,798,3990.0,51.55785,0.07405
25,2026-08-18T10:00:21.640966,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490004206J,6,30.0,51.52841,-0.01722
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490004215P,609,3045.0,51.53031,-0.01208
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490018832E,109,545.0,51.5167,-0.06852
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490006917F,823,4115.0,51.54646,0.02441
25,2026-08-18T10:00:21.640966,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490009219W,1230,6150.0,51.55447,0.05937
25,2026-08-18T10:00:21.640966,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004985Y,1065,5325.0,51.55736,0.06785
25,2026-08-18T10:00:21.640966,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490012648K,111,555.0,51.52606,-0.02956
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490000225T,242,1210.0,51.51525,-0.09851
25,2026-08-18T10:00:21.640966,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490014269W,622,3110.0,51.54287,0.0099
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490003025E,99,495.0,51.53465,-0.00655
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490006856E,1285,6425.0,51.5519,0.05072
25,2026-08-18T10:00:21.640966,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490006059W,1600,8000.0,51.55528,0.06203
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490008467F,1672,8360.0,51.55816,0.06891
25,2026-08-18T10:00:21.640966,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490000029Z,206,1030.0,51.52735,-0.02403
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490003025E,1723,8615.0,51.53465,-0.00655
25,2026-08-18T10:00:21.640966,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490009695MA,772,3860.0,51.53128,-0.0112
25,2026-08-18T10:00:21.640966,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000225T,827,4135.0,51.51525,-0.09851
25,2026-08-18T10:00:21.640966,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490003468W,690,3450.0,51.54397,0.01376
25,2026-08-18T10:00:21.640966,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490004215P,1688,8440.0,51.53031,-0.01208
25,2026-08-18T10:00:21.640966,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490009570W,1757,8785.0,51.55338,0.05531
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490003468E,1135,5675.0,51.54446,0.01538
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490006856E,1705,8525.0,51.5519,0.05072
25,2026-08-18T10:00:21.640966,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490000029Q,483,2415.0,51.52712,-0.02587
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490007657V,253,1265.0,51.55932,0.07601
25,2026-08-18T10:00:21.640966,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490012904N,1274,6370.0,51.54144,-0.00238
25,2026-08-18T10:00:21.640966,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490012153F,669,3345.0,51.51994,-0.05537
25,2026-08-18T10:00:21.640966,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490013541A,891,4455.0,51.51891,-0.06043
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490014269W,1250,6250.0,51.54287,0.0099
25,2026-08-18T10:00:21.640966,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490015096W,1057,5285.0,51.51802,-0.10679
25,2026-08-18T10:00:21.640966,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490015096W,1593,7965.0,51.51802,-0.10679
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490015079E,1052,5260.0,51.51345,-0.08499
25,2026-08-18T10:00:21.640966,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490015096W,543,2715.0,51.51802,-0.10679
25,2026-08-18T10:00:21.640966,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490000225T,1294,6470.0,51.51525,-0.09851
25,2026-08-18T10:00:21.640966,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490000013E,46,230.0,51.51327,-0.08775
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490001067N,395,1975.0,51.51642,-0.10258
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490007497W,876,4380.0,51.54681,0.03029
25,2026-08-18T10:00:21.640966,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000013E,502,2510.0,51.51327,-0.08775
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490000146D,1194,5970.0,51.52537,-0.03392
25,2026-08-18T10:00:21.640966,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490013541A,787,3935.0,51.51891,-0.06043
25,2026-08-18T10:00:21.640966,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490008467F,831,4155.0,51.55816,0.06891
25,2026-08-18T10:00:21.640966,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490015114G,1353,6765.0,51.54079,0.0011
25,2026-08-18T10:00:21.640966,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015114E,948,4740.0,51.54126,0.00262
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490014269E,602,3010.0,51.54266,0.00861
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490004815S,378,1890.0,51.53735,-0.00257
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490000013D,1220,6100.0,51.51338,-0.0876
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490012904T,62,310.0,51.54094,-0.00246
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490018832E,1751,8755.0,51.5167,-0.06852
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490012153F,1845,9225.0,51.51994,-0.05537
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490012648K,1179,5895.0,51.52606,-0.02956
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490001067N,208,1040.0,51.51642,-0.10258
25,2026-08-18T10:00:21.640966,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490015508W1,554,2770.0,51.52114,-0.04924
25,2026-08-18T10:00:21.640966,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490005027N,609,3045.0,51.51801,-0.10544
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490000225T,107,535.0,51.51525,-0.09851
25,2026-08-18T10:00:21.640966,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490009570E,140,700.0,51.55257,0.05281
25,2026-08-18T10:00:21.640966,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490012904B,805,4025.0,51.541,-0.00191
25,2026-08-18T10:00:21.640966,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490015124Z,728,3640.0,51.51419,-0.09505
25,2026-08-18T10:00:21.640966,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490001067Q,1171,5855.0,51.51689,-0.10373
25,2026-08-18T10:00:21.640966,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490008189W,1482,7410.0,51.55112,0.04868
25,2026-08-18T10:00:21.640966,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490003468W,534,2670.0,51.54397,0.01376
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012755E,1180,5900.0,51.51333,-0.07887
25,2026-08-18T10:00:21.640966,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490008603E,203,1015.0,51.54777,0.03658
25,2026-08-18T10:00:21.640966,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490002019B,301,1505.0,51.52794,-0.02047
25,2026-08-18T10:00:21.640966,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490007341E,252,1260.0,51.52435,-0.03709
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490000225S,526,2630.0,51.51572,-0.09984
25,2026-08-18T10:00:21.640966,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490000225S,1252,6260.0,51.51572,-0.09984
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490006917E,941,4705.0,51.54653,0.02685
25,2026-08-18T10:00:21.640966,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490000003R,100,500.0,51.51408,-0.07493
25,2026-08-18T10:00:21.640966,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490000003R,1562,7810.0,51.51408,-0.07493
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012904T,1846,9230.0,51.54094,-0.00246
25,2026-08-18T10:00:21.640966,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490000029Z,448,2240.0,51.52735,-0.02403
25,2026-08-18T10:00:21.640966,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490005027N,1027,5135.0,51.51801,-0.10544
25,2026-08-18T10:00:21.640966,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490012648K,1645,8225.0,51.52606,-0.02956
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490009873D,331,1655.0,51.51941,-0.05879
25,2026-08-18T10:00:21.640966,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490001067N,924,4620.0,51.51642,-0.10258
25,2026-08-18T10:00:21.640966,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490007657V,1153,5765.0,51.55932,0.07601
25,2026-08-18T10:00:21.640966,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490000004W,1504,7520.0,51.51465,-0.07321
25,2026-08-18T10:00:21.640966,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490012904B,1382,6910.0,51.541,-0.00191
25,2026-08-18T10:00:21.640966,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490003025W,835,4175.0,51.53378,-0.00718
25,2026-08-18T10:00:21.640966,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490001341H,291,1455.0,51.54919,0.04318
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490015079E,1299,6495.0,51.51345,-0.08499
25,2026-08-18T10:00:21.640966,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490014269E,1500,7500.0,51.54266,0.00861
25,2026-08-18T10:00:21.640966,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490006856W,1836,9180.0,51.55196,0.05137
25,2026-08-18T10:00:21.640966,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490012153F,890,4450.0,51.51994,-0.05537
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490000003Y,1307,6535.0,51.514293,-0.074735
25,2026-08-18T10:00:21.640966,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490011315W,541,2705.0,51.52316,-0.0392
25,2026-08-18T10:00:21.640966,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490005027N,1086,5430.0,51.51801,-0.10544
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490006856W,605,3025.0,51.55196,0.05137
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490000220E1,940,4700.0,51.52177,-0.04699
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006917E,1422,7110.0,51.54653,0.02685
73,2026-08-18T10:00:21.640966,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490005312N,454,2270.0,51.56233,-0.07369
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490005816E,1190,5950.0,51.53821,-0.09938
73,2026-08-18T10:00:21.640966,LTZ1476,LTZ1476,Oxford Circus,2,490008515D,927,4635.0,51.53576,-0.10317
73,2026-08-18T10:00:21.640966,LTZ1476,LTZ1476,Oxford Circus,2,490010709S,858,4290.0,51.53684,-0.10108
73,2026-08-18T10:00:21.640966,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490015700C,1058,5290.0,51.52903,-0.12661
73,2026-08-18T10:00:21.640966,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490000235C,826,4130.0,51.51767,-0.13154
73,2026-08-18T10:00:21.640966,LTZ1491,LTZ1491,Oxford Circus,2,490005904W,502,2510.0,51.53121,-0.11531
73,2026-08-18T10:00:21.640966,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490000078Q,1225,6125.0,51.5256,-0.13685
73,2026-08-18T10:00:21.640966,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490005432S1,304,1520.0,51.5565,-0.08409
73,2026-08-18T10:00:21.640966,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490000129E,1822,9110.0,51.5305,-0.12307
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490005816N2,1434,7170.0,51.53831,-0.09948
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490015396S,1066,5330.0,51.55164,-0.08453
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490001103S1,1473,7365.0,51.5409,-0.09529
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490010326S,1364,6820.0,51.54351,-0.09052
73,2026-08-18T10:00:21.640966,LTZ1844,LTZ1844,Oxford Circus,2,490004202W,1092,5460.0,51.56218,-0.07801
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,490005904W,976,4880.0,51.53121,-0.11531
73,2026-08-18T10:00:21.640966,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490014603U,1606,8030.0,51.53285,-0.10717
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490001103S1,1036,5180.0,51.5409,-0.09529
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490003591N,1012,5060.0,51.55836,-0.08247
73,2026-08-18T10:00:21.640966,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000089A,549,2745.0,51.52113,-0.13505
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,490000007R,808,4040.0,51.53178,-0.10776
73,2026-08-18T10:00:21.640966,LTZ1212,LTZ1212,Oxford Circus,2,490000007F,97,485.0,51.53374,-0.10546
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490004808S,348,1740.0,51.55893,-0.08243
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,490009498W,1505,7525.0,51.52818,-0.12824
73,2026-08-18T10:00:21.640966,LTZ1840,LTZ1840,Oxford Circus,2,490010689KB,443,2215.0,51.51547,-0.13992
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000007X,1039,5195.0,51.53396,-0.10558
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490001103N1,838,4190.0,51.54005,-0.09694
73,2026-08-18T10:00:21.640966,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000129E,1179,5895.0,51.5305,-0.12307
73,2026-08-18T10:00:21.640966,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490000235C,1186,5930.0,51.51767,-0.13154
73,2026-08-18T10:00:21.640966,LTZ1491,LTZ1491,Oxford Circus,2,4900020147W,1333,6665.0,51.52522,-0.13671
73,2026-08-18T10:00:21.640966,LTZ1531,LTZ1531,Oxford Circus,2,490002124ZZ,149,745.0,51.51807,-0.13158
73,2026-08-18T10:00:21.640966,LTZ1813,LTZ1813,Oxford Circus,2,490014699V,1392,6960.0,51.56205,-0.07547
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490015396S,574,2870.0,51.55164,-0.08453
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490003003N,1108,5540.0,51.56062,-0.0835
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490000007F,1439,7195.0,51.53374,-0.10546
73,2026-08-18T10:00:21.640966,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490000252X,1540,7700.0,51.52411,-0.13765
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490001172K,396,1980.0,51.53111,-0.11856
73,2026-08-18T10:00:21.640966,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490001172K,1307,6535.0,51.53111,-0.11856
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490009688S,1269,6345.0,51.54558,-0.08768
73,2026-08-18T10:00:21.640966,LTZ1212,LTZ1212,Oxford Circus,2,490002124ZZ,1439,7195.0,51.51807,-0.13158
73,2026-08-18T10:00:21.640966,LTZ1844,LTZ1844,Oxford Circus,2,490003569S2,1639,8195.0,51.54721,-0.08663
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490014699V,612,3060.0,51.56205,-0.07547
73,2026-08-18T10:00:21.640966,LTZ1491,LTZ1491,Oxford Circus,2,490002121ZT,1502,7510.0,51.52257,-0.13608
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,490001172X,1057,5285.0,51.53084,-0.12052
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490010709S,1247,6235.0,51.53684,-0.10108
73,2026-08-18T10:00:21.640966,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010689OJ,1255,6275.0,51.51567,-0.13905
73,2026-08-18T10:00:21.640966,LTZ1212,LTZ1212,Oxford Circus,2,490000129R,618,3090.0,51.53047,-0.12169
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490008515D,1333,6665.0,51.53576,-0.10317
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490003569N1,1805,9025.0,51.54704,-0.08691
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490010326EE,550,2750.0,51.54248,-0.09225
73,2026-08-18T10:00:21.640966,LTZ1491,LTZ1491,Oxford Circus,2,490004722A,915,4575.0,51.52946,-0.12499
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490010515N,1158,5790.0,51.54449,-0.08933
73,2026-08-18T10:00:21.640966,LTZ1322,LTZ1322,Oxford Circus,2,490002121ZT,578,2890.0,51.52257,-0.13608
73,2026-08-18T10:00:21.640966,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000007X,1682,8410.0,51.53396,-0.10558
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490003569N1,1237,6185.0,51.54704,-0.08691
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490014699W,1018,5090.0,51.56208,-0.07458
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490015396NK,1508,7540.0,51.55169,-0.08572
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490010709N,1386,6930.0,51.53761,-0.10031
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,490000078P,1753,8765.0,51.52569,-0.13534
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490005432S1,1642,8210.0,51.5565,-0.08409
73,2026-08-18T10:00:21.640966,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490012837J,164,820.0,51.56205,-0.06855
73,2026-08-18T10:00:21.640966,LTZ1531,LTZ1531,Oxford Circus,2,490000235YB,283,1415.0,51.51609,-0.13407
73,2026-08-18T10:00:21.640966,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000235C,417,2085.0,51.51767,-0.13154
73,2026-08-18T10:00:21.640966,LTZ1491,LTZ1491,Oxford Circus,2,490005816E,14,70.0,51.53821,-0.09938
73,2026-08-18T10:00:21.640966,LTZ1212,LTZ1212,Oxford Circus,2,490002121ZT,1230,6150.0,51.52257,-0.13608
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490004808S,828,4140.0,51.55893,-0.08243
73,2026-08-18T10:00:21.640966,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490000235V,747,3735.0,51.51638,-0.13195
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490014603U,735,3675.0,51.53285,-0.10717
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490003915S,721,3605.0,51.5498,-0.0869
73,2026-08-18T10:00:21.640966,LTZ1476,LTZ1476,Oxford Circus,2,490000129R,1454,7270.0,51.53047,-0.12169
73,2026-08-18T10:00:21.640966,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490000077D,1822,9110.0,51.52772,-0.13231
73,2026-08-18T10:00:21.640966,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490010427D,476,2380.0,51.56297,-0.07187
73,2026-08-18T10:00:21.640966,LTZ1322,LTZ1322,Oxford Circus,2,490005084Z,668,3340.0,51.52059,-0.13423
73,2026-08-18T10:00:21.640966,LTZ1207,LTZ1207,Oxford Circus,2,490004452U,1735,8675.0,51.56065,-0.07344
