line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:56:27.773897,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000225T,84,420.0,51.51525,-0.09851
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490014215N,492,2460.0,51.53689,-0.00366
25,2026-08-18T10:56:27.773897,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490007341E,203,1015.0,51.52435,-0.03709
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490004147W,326,1630.0,51.52036,-0.05313
25,2026-08-18T10:56:27.773897,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000225T,411,2055.0,51.51525,-0.09851
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012904B,68,340.0,51.541,-0.00191
25,2026-08-18T10:56:27.773897,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490001067Q,488,2440.0,51.51689,-0.10373
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012131W,467,2335.0,51.54816,0.03951
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000029Z,584,2920.0,51.52735,-0.02403
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004206J,267,1335.0,51.52841,-0.01722
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006936W,1745,8725.0,51.54541,0.01933
25,2026-08-18T10:56:27.773897,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490007596L,204,1020.0,51.51365,-0.09155
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012131W,1367,6835.0,51.54816,0.03951
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012131E,1123,5615.0,51.54835,0.0398
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012783E,551,2755.0,51.51351,-0.08275
25,2026-08-18T10:56:27.773897,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015114E,23,115.0,51.54126,0.00262
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490003468E,426,2130.0,51.54446,0.01538
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000146C,133,665.0,51.52536,-0.03313
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000029Q,1563,7815.0,51.52712,-0.02587
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000220W2,678,3390.0,51.5217,-0.04665
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007341W,513,2565.0,51.52433,-0.03669
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490006917F,1340,6700.0,51.54646,0.02441
25,2026-08-18T10:56:27.773897,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490007596K,1347,6735.0,51.51374,-0.09146
25,2026-08-18T10:56:27.773897,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012904T,773,3865.0,51.54094,-0.00246
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012005E,1089,5445.0,51.55363,0.05565
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008467F,1708,8540.0,51.55816,0.06891
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010513E,1645,8225.0,51.52223,-0.04475
25,2026-08-18T10:56:27.773897,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000146C,1442,7210.0,51.52536,-0.03313
25,2026-08-18T10:56:27.773897,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015508W1,1768,8840.0,51.52114,-0.04924
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490015124Z,1657,8285.0,51.51419,-0.09505
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012414W,1687,8435.0,51.54615,0.02289
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000220W2,195,975.0,51.5217,-0.04665
25,2026-08-18T10:56:27.773897,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490015124Z,305,1525.0,51.51419,-0.09505
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490015508W1,265,1325.0,51.52114,-0.04924
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010258K,1159,5795.0,51.51785,-0.06504
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012755E,268,1340.0,51.51333,-0.07887
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,49000225SY,176,880.0,51.51443,-0.09563
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490001341H,909,4545.0,51.54919,0.04318
25,2026-08-18T10:56:27.773897,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006917E,123,615.0,51.54653,0.02685
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008189W,1209,6045.0,51.55112,0.04868
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490007596L,1588,7940.0,51.51365,-0.09155
25,2026-08-18T10:56:27.773897,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490010328E,521,2605.0,51.55601,0.06383
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490013541A,489,2445.0,51.51891,-0.06043
25,2026-08-18T10:56:27.773897,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008189E,149,745.0,51.55042,0.04671
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012648L,857,4285.0,51.52639,-0.0292
25,2026-08-18T10:56:27.773897,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012904T,205,1025.0,51.54094,-0.00246
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009695MA,1099,5495.0,51.53128,-0.0112
25,2026-08-18T10:56:27.773897,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490010258J,1658,8290.0,51.51819,-0.06452
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000146D,1458,7290.0,51.52537,-0.03392
25,2026-08-18T10:56:27.773897,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000225T,946,4730.0,51.51525,-0.09851
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490014269W,1075,5375.0,51.54287,0.0099
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490007657S,1597,7985.0,51.55959,0.07589
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490004986P,1435,7175.0,51.55769,0.07024
25,2026-08-18T10:56:27.773897,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490005027N,595,2975.0,51.51801,-0.10544
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010513W,608,3040.0,51.52225,-0.04227
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015114E,1232,6160.0,51.54126,0.00262
25,2026-08-18T10:56:27.773897,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003025W,1243,6215.0,51.53378,-0.00718
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006827W,1042,5210.0,51.51694,-0.06778
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490002019B,100,500.0,51.52794,-0.02047
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490014249S,1796,8980.0,51.53584,-0.00458
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490001341G,1295,6475.0,51.54918,0.04365
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490013541A,784,3920.0,51.51891,-0.06043
25,2026-08-18T10:56:27.773897,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490001067N,1091,5455.0,51.51642,-0.10258
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490013541A,1378,6890.0,51.51891,-0.06043
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012904B,246,1230.0,51.541,-0.00191
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904B,745,3725.0,51.541,-0.00191
25,2026-08-18T10:56:27.773897,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008275K,882,4410.0,51.51758,-0.10638
25,2026-08-18T10:56:27.773897,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490001067N,184,920.0,51.51642,-0.10258
25,2026-08-18T10:56:27.773897,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490005027N,287,1435.0,51.51801,-0.10544
25,2026-08-18T10:56:27.773897,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490014215N,468,2340.0,51.53689,-0.00366
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490009219W,117,585.0,51.55447,0.05937
25,2026-08-18T10:56:27.773897,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008465L,1099,5495.0,51.5584,0.07067
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012783E,188,940.0,51.51351,-0.08275
25,2026-08-18T10:56:27.773897,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490015079E,1112,5560.0,51.51345,-0.08499
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490004147G,1476,7380.0,51.52034,-0.05414
25,2026-08-18T10:56:27.773897,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490001341H,55,275.0,51.54919,0.04318
25,2026-08-18T10:56:27.773897,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490007497W,50,250.0,51.54681,0.03029
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012755E,600,3000.0,51.51333,-0.07887
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009570E,1087,5435.0,51.55257,0.05281
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490010513W,1027,5135.0,51.52225,-0.04227
25,2026-08-18T10:56:27.773897,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008466R,640,3200.0,51.55815,0.07435
25,2026-08-18T10:56:27.773897,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012904B,1190,5950.0,51.541,-0.00191
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490014269W,1533,7665.0,51.54287,0.0099
25,2026-08-18T10:56:27.773897,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006917E,180,900.0,51.54653,0.02685
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009873D,126,630.0,51.51941,-0.05879
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490015508E2,310,1550.0,51.52091,-0.05115
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490007341E,534,2670.0,51.52435,-0.03709
25,2026-08-18T10:56:27.773897,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490003025W,760,3800.0,51.53378,-0.00718
25,2026-08-18T10:56:27.773897,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004215P,1460,7300.0,51.53031,-0.01208
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007657V,56,280.0,51.55932,0.07601
25,2026-08-18T10:56:27.773897,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012131W,1820,9100.0,51.54816,0.03951
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012131W,947,4735.0,51.54816,0.03951
25,2026-08-18T10:56:27.773897,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490001067Q,1387,6935.0,51.51689,-0.10373
25,2026-08-18T10:56:27.773897,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012755W,381,1905.0,51.51327,-0.07938
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000013E,1207,6035.0,51.51327,-0.08775
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012904B,251,1255.0,51.541,-0.00191
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000146D,621,3105.0,51.52537,-0.03392
25,2026-08-18T10:56:27.773897,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004815S,496,2480.0,51.53735,-0.00257
25,2026-08-18T10:56:27.773897,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015096W,1338,6690.0,51.51802,-0.10679
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008603W,1045,5225.0,51.54741,0.03517
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490004985Y,342,1710.0,51.55736,0.06785
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012005E,1196,5980.0,51.55363,0.05565
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490009219W,965,4825.0,51.55447,0.05937
25,2026-08-18T10:56:27.773897,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006059W,1368,6840.0,51.55528,0.06203
25,2026-08-18T10:56:27.773897,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490002019B,1640,8200.0,51.52794,-0.02047
25,2026-08-18T10:56:27.773897,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490004985Y,1246,6230.0,51.55736,0.06785
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007596K,285,1425.0,51.51374,-0.09146
25,2026-08-18T10:56:27.773897,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490011315E,135,675.0,51.52281,-0.04085
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004215M,981,4905.0,51.52895,-0.01688
25,2026-08-18T10:56:27.773897,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012755E,1643,8215.0,51.51333,-0.07887
25,2026-08-18T10:56:27.773897,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014249S,1152,5760.0,51.53584,-0.00458
25,2026-08-18T10:56:27.773897,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012783W,561,2805.0,51.51342,-0.0827
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012648K,439,2195.0,51.52606,-0.02956
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008466R,1692,8460.0,51.55815,0.07435
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490011315E,1298,6490.0,51.52281,-0.04085
25,2026-08-18T10:56:27.773897,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004815S,1184,5920.0,51.53735,-0.00257
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490000007F,1682,8410.0,51.53374,-0.10546
73,2026-08-18T10:56:27.773897,LTZ1813,LTZ1813,Oxford Circus,2,490000078P,476,2380.0,51.52569,-0.13534
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490008515C,385,1925.0,51.53622,-0.10243
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490015396NK,990,4950.0,51.55169,-0.08572
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490008515C,1533,7665.0,51.53622,-0.10243
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003003N,1230,6150.0,51.56062,-0.0835
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005816N2,1510,7550.0,51.53831,-0.09948
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490009688S,1140,5700.0,51.54558,-0.08768
73,2026-08-18T10:56:27.773897,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003569N1,474,2370.0,51.54704,-0.08691
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490004202W,78,390.0,51.56218,-0.07801
73,2026-08-18T10:56:27.773897,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005432S1,757,3785.0,51.5565,-0.08409
73,2026-08-18T10:56:27.773897,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000252X,675,3375.0,51.52411,-0.13765
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003591N,1510,7550.0,51.55836,-0.08247
73,2026-08-18T10:56:27.773897,LTZ1539,LTZ1539,Oxford Circus,2,490001172X,461,2305.0,51.53084,-0.12052
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490008515D,1588,7940.0,51.53576,-0.10317
73,2026-08-18T10:56:27.773897,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490004202E,113,565.0,51.56226,-0.07828
73,2026-08-18T10:56:27.773897,LTZ1207,LTZ1207,Oxford Circus,2,490001172X,21,105.0,51.53084,-0.12052
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003569N1,1107,5535.0,51.54704,-0.08691
73,2026-08-18T10:56:27.773897,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000078Q,772,3860.0,51.5256,-0.13685
73,2026-08-18T10:56:27.773897,LTZ1209,LTZ1209,Oxford Circus,2,490000235YB,314,1570.0,51.51609,-0.13407
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010515N,764,3820.0,51.54449,-0.08933
73,2026-08-18T10:56:27.773897,LTZ1529,LTZ1529,Oxford Circus,2,490009688S,1538,7690.0,51.54558,-0.08768
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490015396S,508,2540.0,51.55164,-0.08453
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490001103N1,1732,8660.0,51.54005,-0.09694
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490012837K,322,1610.0,51.56086,-0.07032
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490001103N1,825,4125.0,51.54005,-0.09694
73,2026-08-18T10:56:27.773897,LTZ1529,LTZ1529,Oxford Circus,2,490004452U,811,4055.0,51.56065,-0.07344
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490001103N1,559,2795.0,51.54005,-0.09694
73,2026-08-18T10:56:27.773897,LTZ1529,LTZ1529,Oxford Circus,2,490005432S2,1181,5905.0,51.55637,-0.08394
73,2026-08-18T10:56:27.773897,LTZ1539,LTZ1539,Oxford Circus,2,4900020147W,1135,5675.0,51.52522,-0.13671
73,2026-08-18T10:56:27.773897,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490010427D,307,1535.0,51.56297,-0.07187
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000129E,839,4195.0,51.5305,-0.12307
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000235C,136,680.0,51.51767,-0.13154
73,2026-08-18T10:56:27.773897,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490015700C,1192,5960.0,51.52903,-0.12661
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005816N2,494,2470.0,51.53831,-0.09948
73,2026-08-18T10:56:27.773897,LTZ1529,LTZ1529,Oxford Circus,2,490015396S,1345,6725.0,51.55164,-0.08453
73,2026-08-18T10:56:27.773897,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000078Q,1212,6060.0,51.5256,-0.13685
73,2026-08-18T10:56:27.773897,LTZ1539,LTZ1539,Oxford Circus,2,490004722A,703,3515.0,51.52946,-0.12499
73,2026-08-18T10:56:27.773897,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000235C,1190,5950.0,51.51767,-0.13154
73,2026-08-18T10:56:27.773897,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010515N,332,1660.0,51.54449,-0.08933
73,2026-08-18T10:56:27.773897,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235C,830,4150.0,51.51767,-0.13154
73,2026-08-18T10:56:27.773897,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490014699W,191,955.0,51.56208,-0.07458
73,2026-08-18T10:56:27.773897,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000235V,1088,5440.0,51.51638,-0.13195
73,2026-08-18T10:56:27.773897,LTZ1539,LTZ1539,Oxford Circus,2,490000007R,157,785.0,51.53178,-0.10776
73,2026-08-18T10:56:27.773897,LTZ1529,LTZ1529,Oxford Circus,2,490004808S,1108,5540.0,51.55893,-0.08243
73,2026-08-18T10:56:27.773897,LTZ1529,LTZ1529,Oxford Circus,2,490019676NB,1292,6460.0,51.55248,-0.08518
73,2026-08-18T10:56:27.773897,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000089A,536,2680.0,51.52113,-0.13505
73,2026-08-18T10:56:27.773897,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490012837J,827,4135.0,51.56205,-0.06855
73,2026-08-18T10:56:27.773897,LTZ1813,LTZ1813,Oxford Circus,2,490000077H,428,2140.0,51.52651,-0.13289
73,2026-08-18T10:56:27.773897,LTZ1844,LTZ1844,Oxford Circus,2,490010689KB,965,4825.0,51.51547,-0.13992
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490001172K,1000,5000.0,51.53111,-0.11856
73,2026-08-18T10:56:27.773897,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490001172K,1411,7055.0,51.53111,-0.11856
73,2026-08-18T10:56:27.773897,LTZ1539,LTZ1539,Oxford Circus,2,490000078P,1066,5330.0,51.52569,-0.13534
73,2026-08-18T10:56:27.773897,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003003N,483,2415.0,51.56062,-0.0835
73,2026-08-18T10:56:27.773897,LTZ1207,LTZ1207,Oxford Circus,2,4900020147W,799,3995.0,51.52522,-0.13671
73,2026-08-18T10:56:27.773897,LTZ1515,LTZ1515,Oxford Circus,2,490000078P,1525,7625.0,51.52569,-0.13534
73,2026-08-18T10:56:27.773897,LTZ1844,LTZ1844,Oxford Circus,2,490000078P,302,1510.0,51.52569,-0.13534
73,2026-08-18T10:56:27.773897,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005432S1,344,1720.0,51.5565,-0.08409
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005816N2,696,3480.0,51.53831,-0.09948
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005312N,1448,7240.0,51.56233,-0.07369
73,2026-08-18T10:56:27.773897,LTZ1207,LTZ1207,Oxford Circus,2,490004722A,307,1535.0,51.52946,-0.12499
73,2026-08-18T10:56:27.773897,LTZ1813,LTZ1813,Oxford Circus,2,490000235YB,1029,5145.0,51.51609,-0.13407
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010427D,1478,7390.0,51.56297,-0.07187
73,2026-08-18T10:56:27.773897,LTZ1207,LTZ1207,Oxford Circus,2,490000235YB,1305,6525.0,51.51609,-0.13407
73,2026-08-18T10:56:27.773897,LTZ1529,LTZ1529,Oxford Circus,2,490012837K,742,3710.0,51.56086,-0.07032
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490000129R,1800,9000.0,51.53047,-0.12169
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490015700C,680,3400.0,51.52903,-0.12661
73,2026-08-18T10:56:27.773897,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490015396NK,625,3125.0,51.55169,-0.08572
73,2026-08-18T10:56:27.773897,LTZ1818,LTZ1818,Oxford Circus,2,490012837K,1522,7610.0,51.56086,-0.07032
73,2026-08-18T10:56:27.773897,LTZ1830,LTZ1830,Oxford Circus,2,490003915S,1756,8780.0,51.5498,-0.0869
73,2026-08-18T10:56:27.773897,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003003N,867,4335.0,51.56062,-0.0835
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490001103N1,1279,6395.0,51.54005,-0.09694
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490008515C,1256,6280.0,51.53622,-0.10243
73,2026-08-18T10:56:27.773897,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000252X,1110,5550.0,51.52411,-0.13765
73,2026-08-18T10:56:27.773897,LTZ1207,LTZ1207,Oxford Circus,2,490000077H,631,3155.0,51.52651,-0.13289
73,2026-08-18T10:56:27.773897,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490003650T,1633,8165.0,51.53228,-0.10929
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490004808S,688,3440.0,51.55893,-0.08243
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010928E,457,2285.0,51.53164,-0.11175
73,2026-08-18T10:56:27.773897,LTZ1539,LTZ1539,Oxford Circus,2,490000129R,565,2825.0,51.53047,-0.12169
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490003915S,581,2905.0,51.5498,-0.0869
