line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490001341H,1368,6840.0,51.54919,0.04318
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490013480E,780,3900.0,51.54233,0.00499
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007497E,961,4805.0,51.5471,0.03191
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490010328E,1537,7685.0,51.55601,0.06383
25,2026-08-18T10:53:05.670491,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008465L,818,4090.0,51.5584,0.07067
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006936W,1590,7950.0,51.54541,0.01933
25,2026-08-18T10:53:05.670491,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006936W,552,2760.0,51.54541,0.01933
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000003Y,1141,5705.0,51.514293,-0.074735
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012648L,116,580.0,51.52639,-0.0292
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490014215N,1659,8295.0,51.53689,-0.00366
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490010328E,1476,7380.0,51.55601,0.06383
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009695MA,89,445.0,51.53128,-0.0112
25,2026-08-18T10:53:05.670491,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003468W,520,2600.0,51.54397,0.01376
25,2026-08-18T10:53:05.670491,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490015114E,753,3765.0,51.54126,0.00262
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004147W,1455,7275.0,51.52036,-0.05313
25,2026-08-18T10:53:05.670491,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004815S,1030,5150.0,51.53735,-0.00257
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008603W,764,3820.0,51.54741,0.03517
25,2026-08-18T10:53:05.670491,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000013D,1241,6205.0,51.51338,-0.0876
25,2026-08-18T10:53:05.670491,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012131W,141,705.0,51.54816,0.03951
25,2026-08-18T10:53:05.670491,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015114E,203,1015.0,51.54126,0.00262
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012414W,1043,5215.0,51.54615,0.02289
25,2026-08-18T10:53:05.670491,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000146D,487,2435.0,51.52537,-0.03392
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490010513W,478,2390.0,51.52225,-0.04227
25,2026-08-18T10:53:05.670491,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490004986P,743,3715.0,51.55769,0.07024
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000220W2,572,2860.0,51.5217,-0.04665
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006059W,667,3335.0,51.55528,0.06203
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012131E,1003,5015.0,51.54835,0.0398
25,2026-08-18T10:53:05.670491,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004215P,1552,7760.0,51.53031,-0.01208
25,2026-08-18T10:53:05.670491,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007657V,661,3305.0,51.55932,0.07601
25,2026-08-18T10:53:05.670491,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000220E1,198,990.0,51.52177,-0.04699
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490007497E,842,4210.0,51.5471,0.03191
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490001067Q,211,1055.0,51.51689,-0.10373
25,2026-08-18T10:53:05.670491,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007596K,1124,5620.0,51.51374,-0.09146
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490014215N,691,3455.0,51.53689,-0.00366
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000146C,401,2005.0,51.52536,-0.03313
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000146C,628,3140.0,51.52536,-0.03313
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490004147W,525,2625.0,51.52036,-0.05313
25,2026-08-18T10:53:05.670491,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000225T,610,3050.0,51.51525,-0.09851
25,2026-08-18T10:53:05.670491,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006917E,314,1570.0,51.54653,0.02685
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012904B,267,1335.0,51.541,-0.00191
25,2026-08-18T10:53:05.670491,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490001067Q,687,3435.0,51.51689,-0.10373
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012131W,666,3330.0,51.54816,0.03951
25,2026-08-18T10:53:05.670491,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012414W,361,1805.0,51.54615,0.02289
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012648K,64,320.0,51.52606,-0.02956
25,2026-08-18T10:53:05.670491,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490004215M,403,2015.0,51.52895,-0.01688
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004206J,466,2330.0,51.52841,-0.01722
25,2026-08-18T10:53:05.670491,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012131W,1566,7830.0,51.54816,0.03951
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012131E,1322,6610.0,51.54835,0.0398
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000013D,283,1415.0,51.51338,-0.0876
25,2026-08-18T10:53:05.670491,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490001067N,621,3105.0,51.51642,-0.10258
25,2026-08-18T10:53:05.670491,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490008603W,218,1090.0,51.54741,0.03517
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000029Q,1762,8810.0,51.52712,-0.02587
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000220W2,877,4385.0,51.5217,-0.04665
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007341W,712,3560.0,51.52433,-0.03669
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490006917F,1539,7695.0,51.54646,0.02441
25,2026-08-18T10:53:05.670491,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490007596K,1546,7730.0,51.51374,-0.09146
25,2026-08-18T10:53:05.670491,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012904T,972,4860.0,51.54094,-0.00246
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010258K,1169,5845.0,51.51785,-0.06504
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012005E,1288,6440.0,51.55363,0.05565
25,2026-08-18T10:53:05.670491,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490007341E,399,1995.0,51.52435,-0.03709
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010513E,1844,9220.0,51.52223,-0.04475
25,2026-08-18T10:53:05.670491,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000146C,1641,8205.0,51.52536,-0.03313
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000220W2,394,1970.0,51.5217,-0.04665
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010258J,1438,7190.0,51.51819,-0.06452
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490014249S,147,735.0,51.53584,-0.00458
25,2026-08-18T10:53:05.670491,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490015124Z,504,2520.0,51.51419,-0.09505
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490015508W1,464,2320.0,51.52114,-0.04924
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490001341H,1108,5540.0,51.54919,0.04318
25,2026-08-18T10:53:05.670491,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008189W,1408,7040.0,51.55112,0.04868
25,2026-08-18T10:53:05.670491,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000004W,337,1685.0,51.51465,-0.07321
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490007596L,1787,8935.0,51.51365,-0.09155
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490018832E,85,425.0,51.5167,-0.06852
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490013541A,688,3440.0,51.51891,-0.06043
25,2026-08-18T10:53:05.670491,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008189E,348,1740.0,51.55042,0.04671
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012648L,1056,5280.0,51.52639,-0.0292
25,2026-08-18T10:53:05.670491,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012904T,404,2020.0,51.54094,-0.00246
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,49000225SY,530,2650.0,51.51443,-0.09563
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000146D,1657,8285.0,51.52537,-0.03392
25,2026-08-18T10:53:05.670491,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000225T,1145,5725.0,51.51525,-0.09851
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490003025W,249,1245.0,51.53378,-0.00718
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490014269W,1274,6370.0,51.54287,0.0099
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490000146D,88,440.0,51.52537,-0.03392
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490007657S,1796,8980.0,51.55959,0.07589
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490004986P,1634,8170.0,51.55769,0.07024
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,49000225SY,50,250.0,51.51443,-0.09563
25,2026-08-18T10:53:05.670491,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490005027N,794,3970.0,51.51801,-0.10544
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010513W,807,4035.0,51.52225,-0.04227
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015114E,1431,7155.0,51.54126,0.00262
25,2026-08-18T10:53:05.670491,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490000029Q,238,1190.0,51.52712,-0.02587
25,2026-08-18T10:53:05.670491,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003025W,1442,7210.0,51.53378,-0.00718
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000225S,311,1555.0,51.51572,-0.09984
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006827W,1241,6205.0,51.51694,-0.06778
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490003025E,200,1000.0,51.53465,-0.00655
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012783E,435,2175.0,51.51351,-0.08275
25,2026-08-18T10:53:05.670491,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490001341G,1494,7470.0,51.54918,0.04365
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490013541A,983,4915.0,51.51891,-0.06043
25,2026-08-18T10:53:05.670491,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490001067N,1290,6450.0,51.51642,-0.10258
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490013541A,1577,7885.0,51.51891,-0.06043
25,2026-08-18T10:53:05.670491,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490011315E,355,1775.0,51.52281,-0.04085
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012904B,445,2225.0,51.541,-0.00191
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904B,944,4720.0,51.541,-0.00191
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490015114G,589,2945.0,51.54079,0.0011
25,2026-08-18T10:53:05.670491,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008275K,1081,5405.0,51.51758,-0.10638
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012904B,465,2325.0,51.541,-0.00191
25,2026-08-18T10:53:05.670491,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490012755W,28,140.0,51.51327,-0.07938
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490009219W,316,1580.0,51.55447,0.05937
25,2026-08-18T10:53:05.670491,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008465L,1298,6490.0,51.5584,0.07067
25,2026-08-18T10:53:05.670491,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490015079E,1311,6555.0,51.51345,-0.08499
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012904N,391,1955.0,51.54144,-0.00238
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004206J,137,685.0,51.52841,-0.01722
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490004147G,1675,8375.0,51.52034,-0.05414
25,2026-08-18T10:53:05.670491,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008467F,693,3465.0,51.55816,0.06891
25,2026-08-18T10:53:05.670491,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490014249S,869,4345.0,51.53584,-0.00458
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009570E,1286,6430.0,51.55257,0.05281
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490010513W,1226,6130.0,51.52225,-0.04227
25,2026-08-18T10:53:05.670491,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008466R,839,4195.0,51.55815,0.07435
25,2026-08-18T10:53:05.670491,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012904B,1389,6945.0,51.541,-0.00191
25,2026-08-18T10:53:05.670491,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490015124Z,115,575.0,51.51419,-0.09505
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490014269W,1732,8660.0,51.54287,0.0099
25,2026-08-18T10:53:05.670491,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490003025E,658,3290.0,51.53465,-0.00655
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490007341E,733,3665.0,51.52435,-0.03709
25,2026-08-18T10:53:05.670491,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490003025W,959,4795.0,51.53378,-0.00718
25,2026-08-18T10:53:05.670491,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004215P,1659,8295.0,51.53031,-0.01208
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007657V,255,1275.0,51.55932,0.07601
25,2026-08-18T10:53:05.670491,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490009570E,481,2405.0,51.55257,0.05281
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012131W,1146,5730.0,51.54816,0.03951
25,2026-08-18T10:53:05.670491,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490001067Q,1586,7930.0,51.51689,-0.10373
25,2026-08-18T10:53:05.670491,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012755W,580,2900.0,51.51327,-0.07938
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000013E,1406,7030.0,51.51327,-0.08775
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000146D,820,4100.0,51.52537,-0.03392
25,2026-08-18T10:53:05.670491,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015096W,1537,7685.0,51.51802,-0.10679
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008603W,1244,6220.0,51.54741,0.03517
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490004985Y,541,2705.0,51.55736,0.06785
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012005E,1395,6975.0,51.55363,0.05565
25,2026-08-18T10:53:05.670491,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490009219W,1164,5820.0,51.55447,0.05937
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490003025E,160,800.0,51.53465,-0.00655
25,2026-08-18T10:53:05.670491,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006059W,1567,7835.0,51.55528,0.06203
25,2026-08-18T10:53:05.670491,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490004985Y,1445,7225.0,51.55736,0.06785
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000003Y,739,3695.0,51.514293,-0.074735
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004215M,1180,5900.0,51.52895,-0.01688
25,2026-08-18T10:53:05.670491,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012755E,1842,9210.0,51.51333,-0.07887
25,2026-08-18T10:53:05.670491,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012648L,166,830.0,51.52639,-0.0292
25,2026-08-18T10:53:05.670491,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904B,1104,5520.0,51.541,-0.00191
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012648K,638,3190.0,51.52606,-0.02956
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490011315E,1497,7485.0,51.52281,-0.04085
25,2026-08-18T10:53:05.670491,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004815S,1383,6915.0,51.53735,-0.00257
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490000007F,1846,9230.0,51.53374,-0.10546
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000129E,819,4095.0,51.5305,-0.12307
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490008515C,549,2745.0,51.53622,-0.10243
73,2026-08-18T10:53:05.670491,LTZ1207,LTZ1207,Oxford Circus,2,490005904W,103,515.0,51.53121,-0.11531
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490015396NK,1154,5770.0,51.55169,-0.08572
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003003N,1394,6970.0,51.56062,-0.0835
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005816N2,1674,8370.0,51.53831,-0.09948
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490009688S,1304,6520.0,51.54558,-0.08768
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003569N1,638,3190.0,51.54704,-0.08691
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005432S1,921,4605.0,51.5565,-0.08409
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003591N,1674,8370.0,51.55836,-0.08247
73,2026-08-18T10:53:05.670491,LTZ1539,LTZ1539,Oxford Circus,2,490001172X,625,3125.0,51.53084,-0.12052
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000252X,416,2080.0,51.52411,-0.13765
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490008515D,1752,8760.0,51.53576,-0.10317
73,2026-08-18T10:53:05.670491,LTZ1813,LTZ1813,Oxford Circus,2,490009498W,430,2150.0,51.52818,-0.12824
73,2026-08-18T10:53:05.670491,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490004202E,277,1385.0,51.56226,-0.07828
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003569N1,1271,6355.0,51.54704,-0.08691
73,2026-08-18T10:53:05.670491,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000078Q,936,4680.0,51.5256,-0.13685
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010515N,928,4640.0,51.54449,-0.08933
73,2026-08-18T10:53:05.670491,LTZ1529,LTZ1529,Oxford Circus,2,490009688S,1702,8510.0,51.54558,-0.08768
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490015396S,672,3360.0,51.55164,-0.08453
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490012837K,486,2430.0,51.56086,-0.07032
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490001103N1,989,4945.0,51.54005,-0.09694
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000078Q,417,2085.0,51.5256,-0.13685
73,2026-08-18T10:53:05.670491,LTZ1529,LTZ1529,Oxford Circus,2,490004452U,975,4875.0,51.56065,-0.07344
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490001103N1,723,3615.0,51.54005,-0.09694
73,2026-08-18T10:53:05.670491,LTZ1529,LTZ1529,Oxford Circus,2,490005432S2,1345,6725.0,51.55637,-0.08394
73,2026-08-18T10:53:05.670491,LTZ1539,LTZ1539,Oxford Circus,2,4900020147W,1299,6495.0,51.52522,-0.13671
73,2026-08-18T10:53:05.670491,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490005312N,30,150.0,51.56233,-0.07369
73,2026-08-18T10:53:05.670491,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490015700C,1356,6780.0,51.52903,-0.12661
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005816N2,658,3290.0,51.53831,-0.09948
73,2026-08-18T10:53:05.670491,LTZ1529,LTZ1529,Oxford Circus,2,490015396S,1509,7545.0,51.55164,-0.08453
73,2026-08-18T10:53:05.670491,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000078Q,1376,6880.0,51.5256,-0.13685
73,2026-08-18T10:53:05.670491,LTZ1539,LTZ1539,Oxford Circus,2,490004722A,867,4335.0,51.52946,-0.12499
73,2026-08-18T10:53:05.670491,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000235C,1354,6770.0,51.51767,-0.13154
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010515N,496,2480.0,51.54449,-0.08933
73,2026-08-18T10:53:05.670491,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235C,994,4970.0,51.51767,-0.13154
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000235C,183,915.0,51.51767,-0.13154
73,2026-08-18T10:53:05.670491,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000235V,1252,6260.0,51.51638,-0.13195
73,2026-08-18T10:53:05.670491,LTZ1529,LTZ1529,Oxford Circus,2,490004808S,1272,6360.0,51.55893,-0.08243
73,2026-08-18T10:53:05.670491,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235C,569,2845.0,51.51767,-0.13154
73,2026-08-18T10:53:05.670491,LTZ1529,LTZ1529,Oxford Circus,2,490019676NB,1456,7280.0,51.55248,-0.08518
73,2026-08-18T10:53:05.670491,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490012837J,991,4955.0,51.56205,-0.06855
73,2026-08-18T10:53:05.670491,LTZ1844,LTZ1844,Oxford Circus,2,490010689KB,1129,5645.0,51.51547,-0.13992
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490001172K,1164,5820.0,51.53111,-0.11856
73,2026-08-18T10:53:05.670491,LTZ1515,LTZ1515,Oxford Circus,2,490010326S,70,350.0,51.54351,-0.09052
73,2026-08-18T10:53:05.670491,LTZ1539,LTZ1539,Oxford Circus,2,490000078P,1230,6150.0,51.52569,-0.13534
73,2026-08-18T10:53:05.670491,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003003N,647,3235.0,51.56062,-0.0835
