line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490006936W,895,4475.0,51.54541,0.01933
25,2026-08-18T10:07:08.522358,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490000003R,1179,5895.0,51.51408,-0.07493
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012904T,1463,7315.0,51.54094,-0.00246
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490003468W,1753,8765.0,51.54397,0.01376
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490008467F,1105,5525.0,51.55816,0.06891
25,2026-08-18T10:07:08.522358,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490014249S,1076,5380.0,51.53584,-0.00458
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490001341H,1641,8205.0,51.54919,0.04318
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000029Z,889,4445.0,51.52735,-0.02403
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490014249S,395,1975.0,51.53584,-0.00458
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490012648K,1262,6310.0,51.52606,-0.02956
25,2026-08-18T10:07:08.522358,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490012005E,210,1050.0,51.55363,0.05565
25,2026-08-18T10:07:08.522358,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490013541A,1019,5095.0,51.51891,-0.06043
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490000004E,119,595.0,51.5155,-0.07143
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490006917F,252,1260.0,51.54646,0.02441
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490003025W,200,1000.0,51.53378,-0.00718
25,2026-08-18T10:07:08.522358,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490007657V,770,3850.0,51.55932,0.07601
25,2026-08-18T10:07:08.522358,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490000004W,1121,5605.0,51.51465,-0.07321
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490014269W,1102,5510.0,51.54287,0.0099
25,2026-08-18T10:07:08.522358,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490004815S,1018,5090.0,51.53735,-0.00257
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490003025W,452,2260.0,51.53378,-0.00718
25,2026-08-18T10:07:08.522358,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490003468W,283,1415.0,51.54397,0.01376
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490015079E,916,4580.0,51.51345,-0.08499
25,2026-08-18T10:07:08.522358,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490008603W,1765,8825.0,51.54741,0.03517
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490012648K,979,4895.0,51.52606,-0.02956
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490014269E,1117,5585.0,51.54266,0.00861
25,2026-08-18T10:07:08.522358,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490006856W,1453,7265.0,51.55196,0.05137
25,2026-08-18T10:07:08.522358,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490009563E,1716,8580.0,51.54584,0.02063
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490000003Y,924,4620.0,51.514293,-0.074735
25,2026-08-18T10:07:08.522358,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490005027N,703,3515.0,51.51801,-0.10544
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490006856W,222,1110.0,51.55196,0.05137
25,2026-08-18T10:07:08.522358,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490012648K,360,1800.0,51.52606,-0.02956
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490000220E1,557,2785.0,51.52177,-0.04699
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006917E,1039,5195.0,51.54653,0.02685
73,2026-08-18T10:07:08.522358,LTZ1207,LTZ1207,Oxford Circus,2,490004202W,1451,7255.0,51.56218,-0.07801
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490010928E,616,3080.0,51.53164,-0.11175
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490005816E,772,3860.0,51.53821,-0.09938
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490010709S,1687,8435.0,51.53684,-0.10108
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490015396S,525,2625.0,51.55164,-0.08453
73,2026-08-18T10:07:08.522358,LTZ1212,LTZ1212,Oxford Circus,2,490000129R,246,1230.0,51.53047,-0.12169
73,2026-08-18T10:07:08.522358,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490000078Q,807,4035.0,51.5256,-0.13685
73,2026-08-18T10:07:08.522358,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490000129E,1404,7020.0,51.5305,-0.12307
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490005816N2,1016,5080.0,51.53831,-0.09948
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490010709N,1460,7300.0,51.53761,-0.10031
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490001103S1,1055,5275.0,51.5409,-0.09529
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490004808S,313,1565.0,51.55893,-0.08243
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490010326S,946,4730.0,51.54351,-0.09052
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490004202W,674,3370.0,51.56218,-0.07801
73,2026-08-18T10:07:08.522358,LTZ1530,LTZ1530,Oxford Circus,2,490005904W,558,2790.0,51.53121,-0.11531
73,2026-08-18T10:07:08.522358,LTZ1476,LTZ1476,Oxford Circus,2,490008515D,519,2595.0,51.53576,-0.10317
73,2026-08-18T10:07:08.522358,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490000129E,1801,9005.0,51.5305,-0.12307
73,2026-08-18T10:07:08.522358,LTZ1530,LTZ1530,Oxford Circus,2,490005816E,106,530.0,51.53821,-0.09938
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490004722A,1718,8590.0,51.52946,-0.12499
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490005816N2,1600,8000.0,51.53831,-0.09948
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490014603U,1188,5940.0,51.53285,-0.10717
73,2026-08-18T10:07:08.522358,LTZ1813,LTZ1813,Oxford Circus,2,490003569S2,1581,7905.0,51.54721,-0.08663
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490001103S1,618,3090.0,51.5409,-0.09529
73,2026-08-18T10:07:08.522358,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490003591N,594,2970.0,51.55836,-0.08247
73,2026-08-18T10:07:08.522358,LTZ1530,LTZ1530,Oxford Circus,2,490002124ZZ,1773,8865.0,51.51807,-0.13158
73,2026-08-18T10:07:08.522358,LTZ1530,LTZ1530,Oxford Circus,2,490009498W,1087,5435.0,51.52818,-0.12824
73,2026-08-18T10:07:08.522358,LTZ1207,LTZ1207,Oxford Circus,2,490005432S2,1674,8370.0,51.55637,-0.08394
73,2026-08-18T10:07:08.522358,LTZ1530,LTZ1530,Oxford Circus,2,490010709S,169,845.0,51.53684,-0.10108
73,2026-08-18T10:07:08.522358,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490003003N,147,735.0,51.56062,-0.0835
73,2026-08-18T10:07:08.522358,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490012837J,126,630.0,51.56205,-0.06855
73,2026-08-18T10:07:08.522358,LTZ1476,LTZ1476,Oxford Circus,2,490005816E,415,2075.0,51.53821,-0.09938
73,2026-08-18T10:07:08.522358,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490010709N,53,265.0,51.53761,-0.10031
73,2026-08-18T10:07:08.522358,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490000235C,768,3840.0,51.51767,-0.13154
73,2026-08-18T10:07:08.522358,LTZ1491,LTZ1491,Oxford Circus,2,4900020147W,915,4575.0,51.52522,-0.13671
73,2026-08-18T10:07:08.522358,LTZ1813,LTZ1813,Oxford Circus,2,490014699V,974,4870.0,51.56205,-0.07547
73,2026-08-18T10:07:08.522358,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490003003N,690,3450.0,51.56062,-0.0835
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490000007F,1021,5105.0,51.53374,-0.10546
73,2026-08-18T10:07:08.522358,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490000252X,1122,5610.0,51.52411,-0.13765
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490003650T,334,1670.0,51.53228,-0.10929
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490001172K,889,4445.0,51.53111,-0.11856
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000129E,955,4775.0,51.5305,-0.12307
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490009688S,851,4255.0,51.54558,-0.08768
73,2026-08-18T10:07:08.522358,LTZ1212,LTZ1212,Oxford Circus,2,490002124ZZ,1021,5105.0,51.51807,-0.13158
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490003569S2,1221,6105.0,51.54721,-0.08663
73,2026-08-18T10:07:08.522358,LTZ1491,LTZ1491,Oxford Circus,2,490002121ZT,1084,5420.0,51.52257,-0.13608
73,2026-08-18T10:07:08.522358,LTZ1530,LTZ1530,Oxford Circus,2,490001172X,639,3195.0,51.53084,-0.12052
73,2026-08-18T10:07:08.522358,LTZ1813,LTZ1813,Oxford Circus,2,490010326S,1713,8565.0,51.54351,-0.09052
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490010709S,829,4145.0,51.53684,-0.10108
73,2026-08-18T10:07:08.522358,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010689OJ,837,4185.0,51.51567,-0.13905
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490008515D,915,4575.0,51.53576,-0.10317
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490003569N1,1387,6935.0,51.54704,-0.08691
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490003569N1,1015,5075.0,51.54704,-0.08691
73,2026-08-18T10:07:08.522358,LTZ1491,LTZ1491,Oxford Circus,2,490005904W,150,750.0,51.53121,-0.11531
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490019676NB,158,790.0,51.55248,-0.08518
73,2026-08-18T10:07:08.522358,LTZ1491,LTZ1491,Oxford Circus,2,490004722A,497,2485.0,51.52946,-0.12499
73,2026-08-18T10:07:08.522358,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490004202E,221,1105.0,51.56226,-0.07828
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490003591N,1647,8235.0,51.55836,-0.08247
73,2026-08-18T10:07:08.522358,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490005432S1,717,3585.0,51.5565,-0.08409
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490003650T,697,3485.0,51.53228,-0.10929
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000007X,1264,6320.0,51.53396,-0.10558
73,2026-08-18T10:07:08.522358,LTZ1207,LTZ1207,Oxford Circus,2,490019676NB,1780,8900.0,51.55248,-0.08518
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490015396NK,1090,5450.0,51.55169,-0.08572
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490010709N,968,4840.0,51.53761,-0.10031
73,2026-08-18T10:07:08.522358,LTZ1530,LTZ1530,Oxford Circus,2,490000078P,1335,6675.0,51.52569,-0.13534
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490005432S1,1224,6120.0,51.5565,-0.08409
73,2026-08-18T10:07:08.522358,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490005312N,974,4870.0,51.56233,-0.07369
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490010928E,312,1560.0,51.53164,-0.11175
73,2026-08-18T10:07:08.522358,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490015700C,1643,8215.0,51.52903,-0.12661
73,2026-08-18T10:07:08.522358,LTZ1212,LTZ1212,Oxford Circus,2,490002121ZT,812,4060.0,51.52257,-0.13608
73,2026-08-18T10:07:08.522358,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490000235V,329,1645.0,51.51638,-0.13195
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490005312N,1526,7630.0,51.56233,-0.07369
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490003915S,303,1515.0,51.5498,-0.0869
73,2026-08-18T10:07:08.522358,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490000077D,1829,9145.0,51.52772,-0.13231
73,2026-08-18T10:07:08.522358,LTZ1476,LTZ1476,Oxford Circus,2,490000129R,1036,5180.0,51.53047,-0.12169
73,2026-08-18T10:07:08.522358,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490000077D,1404,7020.0,51.52772,-0.13231
73,2026-08-18T10:07:08.522358,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000235V,1783,8915.0,51.51638,-0.13195
73,2026-08-18T10:07:08.522358,LTZ1207,LTZ1207,Oxford Circus,2,490004452U,1317,6585.0,51.56065,-0.07344
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490008515C,1353,6765.0,51.53622,-0.10243
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490008515D,1335,6675.0,51.53576,-0.10317
73,2026-08-18T10:07:08.522358,LTZ1491,LTZ1491,Oxford Circus,2,490010689KB,1641,8205.0,51.51547,-0.13992
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490012840W2,243,1215.0,51.56118,-0.08293
73,2026-08-18T10:07:08.522358,LTZ1813,LTZ1813,Oxford Circus,2,490001103S1,1835,9175.0,51.5409,-0.09529
73,2026-08-18T10:07:08.522358,LTZ1813,LTZ1813,Oxford Circus,2,490012840W2,1118,5590.0,51.56118,-0.08293
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490005904W,1754,8770.0,51.53121,-0.11531
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490000007F,1441,7205.0,51.53374,-0.10546
73,2026-08-18T10:07:08.522358,LTZ1212,LTZ1212,Oxford Circus,2,490000077H,676,3380.0,51.52651,-0.13289
73,2026-08-18T10:07:08.522358,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490005432S1,48,240.0,51.5565,-0.08409
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490009688S,431,2155.0,51.54558,-0.08768
73,2026-08-18T10:07:08.522358,LTZ1530,LTZ1530,Oxford Circus,2,490000129R,775,3875.0,51.53047,-0.12169
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000089A,19,95.0,51.52113,-0.13505
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490000007R,1588,7940.0,51.53178,-0.10776
73,2026-08-18T10:07:08.522358,LTZ1491,LTZ1491,Oxford Circus,2,490000129R,437,2185.0,51.53047,-0.12169
73,2026-08-18T10:07:08.522358,LTZ1530,LTZ1530,Oxford Circus,2,490000077H,1285,6425.0,51.52651,-0.13289
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490005904E,189,945.0,51.53131,-0.11577
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000077D,534,2670.0,51.52772,-0.13231
73,2026-08-18T10:07:08.522358,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490000252X,702,3510.0,51.52411,-0.13765
73,2026-08-18T10:07:08.522358,LTZ1322,LTZ1322,Oxford Circus,2,490000235YB,534,2670.0,51.51609,-0.13407
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490014699V,103,515.0,51.56205,-0.07547
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490003915N,1025,5125.0,51.54966,-0.08716
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490001103N1,694,3470.0,51.54005,-0.09694
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490001103N1,1627,8135.0,51.54005,-0.09694
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490001103S1,1475,7375.0,51.5409,-0.09529
73,2026-08-18T10:07:08.522358,LTZ1476,LTZ1476,Oxford Circus,2,490000007R,750,3750.0,51.53178,-0.10776
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490010928E,1066,5330.0,51.53164,-0.11175
73,2026-08-18T10:07:08.522358,LTZ1212,LTZ1212,Oxford Circus,2,490000078P,742,3710.0,51.52569,-0.13534
73,2026-08-18T10:07:08.522358,LTZ1813,LTZ1813,Oxford Circus,2,490004808S,1190,5950.0,51.55893,-0.08243
73,2026-08-18T10:07:08.522358,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490000235C,1196,5980.0,51.51767,-0.13154
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000078Q,303,1515.0,51.5256,-0.13685
73,2026-08-18T10:07:08.522358,LTZ1212,LTZ1212,Oxford Circus,2,490010689KB,1330,6650.0,51.51547,-0.13992
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490001103N1,1083,5415.0,51.54005,-0.09694
73,2026-08-18T10:07:08.522358,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490000077D,1044,5220.0,51.52772,-0.13231
73,2026-08-18T10:07:08.522358,LTZ1813,LTZ1813,Oxford Circus,2,490004202W,1034,5170.0,51.56218,-0.07801
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490012837K,477,2385.0,51.56086,-0.07032
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490015700C,669,3345.0,51.52903,-0.12661
73,2026-08-18T10:07:08.522358,LTZ1476,LTZ1476,Oxford Circus,2,490010709S,483,2415.0,51.53684,-0.10108
73,2026-08-18T10:07:08.522358,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010689OJ,1557,7785.0,51.51567,-0.13905
73,2026-08-18T10:07:08.522358,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490000089A,1329,6645.0,51.52113,-0.13505
73,2026-08-18T10:07:08.522358,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490003650T,1814,9070.0,51.53228,-0.10929
73,2026-08-18T10:07:08.522358,LTZ1491,LTZ1491,Oxford Circus,2,490000077H,747,3735.0,51.52651,-0.13289
73,2026-08-18T10:07:08.522358,LTZ1813,LTZ1813,Oxford Circus,2,490012837K,832,4160.0,51.56086,-0.07032
73,2026-08-18T10:07:08.522358,LTZ1539,LTZ1539,Oxford Circus,2,490004202W,1810,9050.0,51.56218,-0.07801
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490005904W,1349,6745.0,51.53121,-0.11531
73,2026-08-18T10:07:08.522358,LTZ1476,LTZ1476,Oxford Circus,2,490010326S,88,440.0,51.54351,-0.09052
73,2026-08-18T10:07:08.522358,LTZ1207,LTZ1207,Oxford Circus,2,490014699V,1392,6960.0,51.56205,-0.07547
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490003650T,1136,5680.0,51.53228,-0.10929
73,2026-08-18T10:07:08.522358,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490005312N,323,1615.0,51.56233,-0.07369
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490003569N1,1819,9095.0,51.54704,-0.08691
73,2026-08-18T10:07:08.522358,LTZ1207,LTZ1207,Oxford Circus,2,490012837K,1252,6260.0,51.56086,-0.07032
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490005816N2,649,3245.0,51.53831,-0.09948
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490000129R,1573,7865.0,51.53047,-0.12169
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490010515N,1734,8670.0,51.54449,-0.08933
73,2026-08-18T10:07:08.522358,LTZ1476,LTZ1476,Oxford Circus,2,490005904W,1002,5010.0,51.53121,-0.11531
73,2026-08-18T10:07:08.522358,LTZ1539,LTZ1539,Oxford Circus,2,490004452U,1676,8380.0,51.56065,-0.07344
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490000007R,1168,5840.0,51.53178,-0.10776
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490001172X,1467,7335.0,51.53084,-0.12052
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490001172K,129,645.0,51.53111,-0.11856
73,2026-08-18T10:07:08.522358,LTZ1813,LTZ1813,Oxford Circus,2,490005432S2,1262,6310.0,51.55637,-0.08394
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490005816E,1627,8135.0,51.53821,-0.09938
73,2026-08-18T10:07:08.522358,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490001172K,1534,7670.0,51.53111,-0.11856
73,2026-08-18T10:07:08.522358,LTZ1491,LTZ1491,Oxford Circus,2,490002124ZZ,1310,6550.0,51.51807,-0.13158
73,2026-08-18T10:07:08.522358,LTZ1476,LTZ1476,Oxford Circus,2,490000077H,1467,7335.0,51.52651,-0.13289
73,2026-08-18T10:07:08.522358,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490005816N2,118,590.0,51.53831,-0.09948
73,2026-08-18T10:07:08.522358,LTZ1491,LTZ1491,Oxford Circus,2,490009498W,583,2915.0,51.52818,-0.12824
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490005432S2,20,100.0,51.55637,-0.08394
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490015396NK,1521,7605.0,51.55169,-0.08572
73,2026-08-18T10:07:08.522358,LTZ1539,LTZ1539,Oxford Circus,2,490012837K,1617,8085.0,51.56086,-0.07032
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490010326EE,880,4400.0,51.54248,-0.09225
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490012837J,1648,8240.0,51.56205,-0.06855
73,2026-08-18T10:07:08.522358,LTZ1322,LTZ1322,Oxford Circus,2,490010689KB,484,2420.0,51.51547,-0.13992
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490005904E,520,2600.0,51.53131,-0.11577
73,2026-08-18T10:07:08.522358,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490004202E,857,4285.0,51.56226,-0.07828
73,2026-08-18T10:07:08.522358,LTZ1834,LTZ1834,Oxford Circus,2,490000235YB,822,4110.0,51.51609,-0.13407
73,2026-08-18T10:07:08.522358,LTZ1212,LTZ1212,Oxford Circus,2,4900020147W,816,4080.0,51.52522,-0.13671
73,2026-08-18T10:07:08.522358,LTZ1813,LTZ1813,Oxford Circus,2,490019676NB,1366,6830.0,51.55248,-0.08518
73,2026-08-18T10:07:08.522358,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490000089A,949,4745.0,51.52113,-0.13505
73,2026-08-18T10:07:08.522358,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490010928E,1709,8545.0,51.53164,-0.11175
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490005432S2,356,1780.0,51.55637,-0.08394
73,2026-08-18T10:07:08.522358,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490000235V,1063,5315.0,51.51638,-0.13195
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490008515D,1755,8775.0,51.53576,-0.10317
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490010326EE,1698,8490.0,51.54248,-0.09225
73,2026-08-18T10:07:08.522358,LTZ1530,LTZ1530,Oxford Circus,2,490002121ZT,1583,7915.0,51.52257,-0.13608
73,2026-08-18T10:07:08.522358,LTZ1834,LTZ1834,Oxford Circus,2,4900020147W,275,1375.0,51.52522,-0.13671
73,2026-08-18T10:07:08.522358,LTZ1207,LTZ1207,Oxford Circus,2,490004808S,1603,8015.0,51.55893,-0.08243
73,2026-08-18T10:07:08.522358,LTZ1530,LTZ1530,Oxford Circus,2,490008515D,210,1050.0,51.53576,-0.10317
73,2026-08-18T10:07:08.522358,LTZ1530,LTZ1530,Oxford Circus,2,490005084Z,1670,8350.0,51.52059,-0.13423
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490010515N,1289,6445.0,51.54449,-0.08933
73,2026-08-18T10:07:08.522358,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490012837J,502,2510.0,51.56205,-0.06855
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490014699W,1486,7430.0,51.56208,-0.07458
73,2026-08-18T10:07:08.522358,LTZ1840,LTZ1840,Oxford Circus,2,490010689KB,158,790.0,51.51547,-0.13992
73,2026-08-18T10:07:08.522358,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490000078Q,1222,6110.0,51.5256,-0.13685
